Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
592196.8652172938,1347373.9307510802,1906314.3342344738,1224236.4462597682,681072.574804473,1199916.0597361887
681087.2029366182,1297226.0631934404,855851.3444643398,1223299.727915313,879659.7172772264,954582.3214470651
516381.6584415363,1270608.159405687,651766.7986949704,1287962.3080214702,715435.3522812729,1138638.1134784461
565532.0400657548,1331042.6902855495,1442588.012628139,1287288.71464739,638930.5058347781,1264226.4659732198
543225.2097964226,1243096.079438968,1017742.8335433647,1183528.8107446106,660613.587300507,926527.1239055579
613227.3574197807,1330011.887953144,1047171.4253394639,1179315.6761221986,786812.4506560953,1062307.9589329835
615441.4747205658,1297173.7224294627,1155900.4157595024,1228654.6002265734,746042.4918944561,1114999.2126628454
638529.7383067315,1296334.693266722,1261349.5187985722,1244429.0010966037,602722.1335155417,1229911.9438075286
609471.7667253462,1331296.184758387,998502.3773774612,1229556.8100665295,712526.0285234376,1134059.8157522515
596843.9090190679,1329285.9417960122,1244439.7342832433,1105042.5912996025,871284.8467910497,941463.7466842362
592868.2849886086,1326231.9273924832,2008872.01015052,1219007.8261246462,548145.5885034264,1259011.2467484241
565578.4345961165,1260857.583802714,1346442.3221264663,1277972.8665686238,606996.0390411714,1219674.5867303046
615314.1969830865,1297691.0998583217,1048958.920478247,1198631.715085186,682569.8146925498,1059296.7756156877
573710.7692217871,1335662.9912559658,2000719.0810427438,1201872.480991818,695254.165520498,1380602.5980766579
648718.8677278556,1374167.0092412555,1341282.5269005983,1254593.4411935005,730966.7381391141,1059525.251217817
494859.2048011872,1296552.3549762098,1392538.152306037,1147763.7830714688,778963.2908344253,1100667.6483298515
563733.4056631215,1415470.941581566,1051970.0655573606,1227599.348514582,616369.0249425352,1238027.501461043
591029.942548567,1230449.0141595162,1155835.5220554583,1221109.8573334417,591272.899149826,1076873.9610021668
571516.4077104708,1292864.2511205063,1190358.3213762757,1306050.778267658,666120.2350416151,1201257.6703037065
586971.6911840462,1313284.3220052617,750718.830760761,1286563.0533908638,799147.7956296478,1142529.735655823
585234.7359138854,1362723.3655214387,1342320.1944692894,1265692.0431289424,697246.6929688778,1326917.426049999
615386.0507719241,1331780.3154993595,973726.1928896673,1253754.001944383,680554.6663282568,1169970.038150046
617269.7809205848,1325392.6883601933,1320034.8469327425,1348289.8294341485,532803.6534459868,1461815.257870288
525778.1851395047,1340891.8114811694,1310657.3168625422,1189153.279178765,634779.425446339,1289522.435269465
591856.5170026643,1296903.0804288131,1674674.3934918405,1252782.1975397882,552150.911614692,1266782.0217841587
514079.41476327565,1267521.8350008344,1285797.4306188463,1291308.0078018806,756688.184433788,1241552.5490749183
553802.0734097883,1326696.5135156321,972260.772635534,1294627.273008161,654057.2684389636,1180202.097580727
644455.3065190313,1310863.4572456381,1079554.7827443837,1254405.294621855,636884.7701812345,1188968.3197580702
563062.5901451181,1365202.3891777121,1747691.2830602494,1206531.2567890557,733868.4780578447,1224077.6131875978
616085.6404912296,1378532.3210948636,833241.469212353,1166932.33067903,788869.2483525135,987794.7074373108
555211.9817971743,1346528.3938828171,1481266.6564282207,1237782.0279365995,456384.6225869936,1390292.3125564274
657889.4786762671,1375960.3460008,1133779.2063675807,1275859.1908174092,586703.7622501251,1395706.3684044369
650715.6537393285,1317662.7747244039,1181514.3326828657,1180533.6788621042,354335.5160884247,1252911.755784011
557555.6138221037,1347316.819952107,1234846.960000957,1267351.0758749219,541473.0854549195,1233330.361427813
482502.2063013905,1326650.7910128883,1507960.757593575,1234489.2748353332,721648.0711236976,1144246.819489758
583310.6696283103,1245915.5738141197,1084562.189550619,1221854.4819372604,631378.2809096364,1108938.0469739921
609141.4541687717,1320899.8018693533,956754.6361014707,1253578.4505326063,771428.7351358716,1225540.9610058619
645463.1886943068,1333531.9423243753,1046661.2041698348,1223806.0340453028,598898.5330488994,1082469.882029722
645874.7515765022,1375670.8632604387,1687443.6426134817,1334765.3791563876,475719.5391146388,1403512.19025074
520454.3816448728,1277499.167791703,1330429.1530205086,1333862.9086718597,660959.0814098411,1091350.0493589551
684366.039178447,1312683.9590291255,1119267.717304218,1240557.1883184724,676432.0570592099,1099724.0712824524
613182.482105662,1274443.4916295274,1263280.821986687,1248088.0031132312,724193.9310462414,1187983.5509506366
594052.0299201589,1339440.5577948394,1244123.292665531,1226344.6600883142,581806.5754632455,1154257.4878279418
622834.9344789243,1301688.18964622,1668603.7777745284,1228497.5412922064,893572.4042675826,1279023.4504789792
571808.4912922038,1304360.1939173916,1444444.7264315612,1268285.6774621266,667457.9024241675,1139577.490220695
682821.4807117274,1288305.2346135601,1810817.0056455294,1263497.8272531882,575742.8493255053,1319551.62143783
624988.1793327702,1340307.3355310322,902607.9666165144,1211759.090813332,747786.6720563017,1114123.0754110871
576269.6002014589,1249108.3640771501,679642.8812660514,1189080.0527997287,615745.0387165018,1125267.7146182738
498965.69703192223,1265997.8811251065,1502240.290223981,1221147.5134669612,912053.0091632183,1287176.9958758024
652224.2058401685,1380375.3491993672,1463110.1865161916,1276570.497844499,546455.2487470577,1337488.8237409107
621423.9741980841,1318737.8023915458,1560631.011441003,1274151.2139072767,721858.7052245488,1131638.420059414
542020.5244322616,1277475.7467213809,412706.69654631015,1126686.674575828,808349.2331046173,996234.0717151044
556664.3583069171,1329129.2093260936,1143710.24803556,1152717.1973313496,603356.1215093159,1248313.5135861184
565541.5912059153,1352560.382370875,1486774.9509418767,1170630.9941413514,567835.0259125526,1320922.533444366
570396.9237174499,1366800.106599043,745376.0997001553,1269481.1595816915,598960.9637156199,1189759.5025898227
574827.4705781739,1313229.670869579,1177325.6103140959,1204498.154088058,895460.0529839755,1097973.916440104
618978.5737066969,1330591.725508954,1233980.8130425198,1240119.941590283,849235.4790922175,1245836.3703920185
518552.26063632494,1296817.3338818871,1110258.4950775472,1225672.4980940146,673757.0119100506,986419.1708196267
593431.9219481213,1315300.6360661052,1316635.9497875609,1238218.578981834,577749.2528432261,1218105.959723224
629844.9206673335,1326368.3398760753,1020607.5793518879,1224098.226183571,535200.4871769225,1322822.9382802178
522838.0884236457,1370678.2346164966,1596861.0656512151,1316370.1911012717,587639.8483798602,1246513.0365230956
632780.5001351096,1225344.01393016,1229435.4723411999,1232867.8944800603,819244.2144430709,1256335.0462592617
535727.3187666698,1253108.854516091,870229.0847180709,1128011.564261686,815679.7991270479,1183917.6343955053
620976.0555678669,1304698.0335547465,1459136.0355681868,1193627.3801312144,760149.1692136575,1276673.4288297393
605450.2443288504,1310548.7123187731,1281472.279070195,1208037.5725509333,655070.2036667047,1230004.8186454244
620256.3034169595,1314018.9925257566,1259109.3146090275,1229425.6936644553,555605.6791600807,1226421.3770322748
576961.2556986607,1315291.3613157861,1472224.3893270832,1218917.7403221936,736986.2951944631,1004887.3440953267
608742.9477471893,1352940.5809692438,1722168.9413657086,1238880.6507474394,727496.585447753,1370901.3211442325
701504.4760032728,1351863.8949304065,1969756.8476492136,1281525.3446346023,789108.6249110458,1326062.57350775
598951.7158950062,1317325.4135089826,958790.1118513991,1294305.588212064,665907.3579652518,1179213.031686078
570076.8467472522,1256363.3192633176,1289184.3659030546,1250051.8913733275,893948.8733539568,1156317.2062961927
556637.3852431024,1360283.9264502134,1732381.1225854617,1201588.1644410347,662391.3682019482,1240725.144666487
596695.0321244966,1293644.8881951421,1029933.7915622069,1260987.1280552747,588045.3629595011,1061151.9179273087
589512.8520257646,1369006.6415138033,1383837.2495224462,1271946.6376738274,797608.0711697274,1251480.8137090541
654169.8886103984,1339692.488663544,1698051.6034787986,1213071.5631550148,770039.2276438756,1225724.0092628065
649825.9526401765,1352478.9461772991,1675699.6198543012,1344271.3332080934,636224.3857354781,1389941.444803299
683031.7948855135,1342251.4096791472,1005505.8015289336,1091424.7555296936,674227.9326967739,1269577.1189896162
558862.2467743914,1265620.8212279447,1090584.3468015487,1241150.8106582793,811588.6658805037,1076010.9391366476
454843.2914783586,1360758.8928664366,928461.6749223073,1191634.7619336932,635939.3052127236,1103644.9116714685
628531.7468198304,1341163.2650318036,1620828.3567278008,1221886.911130162,811583.629215049,1143118.8787056773
566267.3674865742,1294973.1994896634,1136392.592595253,1176259.4468038487,678186.5874378976,1104847.3176114103
525557.3771788873,1344264.323139673,1308384.1920399908,1054845.081213151,611231.6485610562,1222399.2123653167
634245.2170555707,1330252.368384562,1464695.5192284177,1316158.0515500284,792791.4488392659,1168405.5797735061
567483.1858518313,1300193.2475813227,1412020.3383029087,1223294.497799247,805094.7590612178,1218143.0445626355
505793.2539768776,1381919.3838413788,1194944.193533778,1245562.097961435,631716.5948237311,1343325.9067680596
525289.8967701435,1311207.320181447,531874.3819523687,1159018.188859344,979525.3330217627,1028725.3795466067
555266.5437698236,1343888.4562270883,1190697.0498977918,1367824.9908165955,537356.3274120789,1305136.5812207772
586967.1765117524,1282570.0548637616,2145990.596779758,1247405.288392119,809484.4876791785,1339415.9415896633
572273.6027614621,1258510.0560875465,1411452.5029163882,1155348.7311072962,594366.076886836,1051444.884829122
592996.4130519239,1287333.999369957,798359.9892270394,1210547.9927339214,717560.9669030445,1040811.7344688661
552816.6863886464,1255471.0682740975,1185356.4479338287,1207141.8040622948,441022.39607522206,1249254.4632431006
626870.2973422579,1346257.5704928082,1225609.2292703595,1214226.4200778739,743277.7676892532,1227829.4199110777
506643.1738480778,1295395.545779101,1496261.7918574796,1226271.5992217981,934589.1014478616,1148535.5853862406
657260.0918344351,1356908.5999355724,1570716.394136219,1258687.355091515,554570.7003680313,1476942.703857625
652698.744909983,1357253.8583714473,1182487.5784367593,1219132.72106406,654127.7459052264,1242755.9519471647
636682.7379320338,1369407.5107137375,1348087.574604012,1192105.7840255955,880080.8913907818,1282238.0380507738
625792.3188051074,1332681.6604397227,1116257.2124567612,1129576.8636416858,825425.7714683354,1270056.1078695345
657816.8517988902,1327960.132720037,1477077.1597119,1315011.0664131143,679487.3729499985,1367066.9063912658
617652.1096538389,1312041.1785200248,1188135.293891888,1157332.97992976,676561.2186168372,1224201.7286723196
593041.5479471664,1330489.820669318,746095.1905064794,1230297.8743922166,765811.4566311989,994995.4846709344
547354.8561701161,1334813.0092188744,1309009.9063484326,1196334.2658959709,744692.7091222351,1136600.8117103647
509523.46925459744,1400313.0621498812,577604.8202706692,1288117.4897321465,759336.9351625451,1057944.981641643
631857.7421939502,1343210.7101560605,864079.6798205008,1312043.6134135595,602232.9900901498,1249929.1151506905
625534.0048015357,1369795.3207850473,1328148.213660501,1174999.7798538338,742674.8742476022,1284620.3847899549
642328.8982445803,1259815.6723453035,1252940.3570066239,1232287.7962611795,686923.7333500555,1058310.1030076765
644435.8068715814,1369662.546403427,1391341.0286419978,1241996.7528410112,782602.0761308088,1260879.8057665722
548446.2661038367,1311421.7189825918,638513.328388584,1266491.1402562633,530738.3295247225,1119001.4509409808
603319.4839779104,1349949.2610717993,763373.7983584463,1191869.8896674332,743677.8898041316,990958.4746298648
667419.42967503,1310423.1258634324,1527719.82752635,1193171.0676513347,657889.2572118067,1120924.2899942626
590866.3971642648,1291108.7610980785,1330779.9036849686,1204401.1248145723,824704.7882940822,1133893.046014081
610247.9633164344,1332064.8000747648,797648.9579621275,1240620.5779869198,473896.2744468824,1245726.6668911797
485162.61651680275,1251933.172987142,875218.5360069212,1176273.599415956,778061.3875586409,1032441.4886927856
623399.5455399678,1323819.0518758616,1056032.9777757004,1255148.0402973942,702903.9003697777,1165367.0485981833
629866.9895137793,1332372.7319598366,1636081.6198028373,1260509.6926504748,781282.4742067524,1208194.3229612552
569870.445808755,1283583.2120974031,786125.134105521,1265392.1805593339,639123.7346969662,1216109.8098807244
645556.2770925006,1372682.774828738,828645.0587332835,1291927.894863992,562236.2582797098,1257727.2187881693
575272.9085104334,1359396.2047904176,974367.1808650551,1286756.1958983266,742083.6926427078,1023824.1145007322
554804.8233413124,1357685.204323667,1599805.0950540104,1254219.9273242617,551948.1445840875,1322988.6854782442
647865.0983879017,1286677.5046941251,1085374.437559061,1215180.0583919666,611586.2405972185,1104724.809239164
601245.9972839764,1351468.8566379263,748496.8220608071,1191433.2896913122,546140.8544969822,1099404.650703716
622243.776531635,1351083.6568178618,1517003.9934639093,1284646.0696922597,652766.72543914,1229497.4496973222
644111.884810837,1331269.8675504874,1499227.1099117831,1217279.4553422905,712041.0096086133,1080359.931366152
689691.6110999733,1309241.1827837555,1001711.9755854022,1184214.3198069697,840964.1167750647,1110087.4647395634
593216.6987147075,1317277.5648375724,1569179.8037966455,1114084.5989415601,733054.2372033969,1056879.7960466254
615980.1743136933,1358512.846698988,1348878.9708839068,1162235.3108087862,735123.1279521496,1228429.3745723288
632626.2787443958,1295699.266835926,805182.283887838,1186101.6538406052,705963.9754013028,1021595.5897277786
595952.74231529,1294234.0506584533,1723771.3745656163,1322771.9866218301,600573.0789600362,1354587.779440618
577321.0136265047,1324612.575750609,1235196.385515126,1317093.460463808,725275.474019447,1130358.4090020382
577420.2466505887,1344823.828686417,1438539.7829398168,1201661.190640274,752844.2439320679,1144071.1558348578
557275.5465358733,1370192.0096401458,1201954.7402830503,1228554.9720795075,653225.2650614914,1199412.98397691
620439.094266166,1380894.285986076,1156213.2609863346,1210226.0641626674,654422.8062524747,1292393.511295043
554490.9660086903,1300346.4864096576,1057331.8887200528,1221424.8291717884,634492.6145772241,1137309.3337798975
538705.1478842988,1253078.9082037117,1556283.9557728514,1258984.8676142078,728545.7424695654,1142323.3057356677
585189.8510888692,1322424.7039477641,1576705.1155975559,1197963.27286663,655218.712713863,1326344.5630777213
558073.8623270665,1314345.1507812156,1323278.464173717,1233506.4171419395,672725.9088012371,1245306.6939214093
706337.4033104666,1360111.905603311,1381998.213746216,1280812.0853205249,766169.3831425316,1176787.1377479413
606571.9820035008,1288376.052573857,1598689.2441577585,1267412.2617340102,601852.4860916135,1245792.0532658235
645181.8341074826,1314598.756579174,766677.0897740512,1255880.3653058517,686195.8557958215,1173545.3859391515
645595.1799501298,1319000.9393976494,979175.4572671028,1260299.4393733034,833111.2056913287,1202339.404266129
633420.6571347113,1281239.2696493578,1621906.0951241776,1261165.1326764112,403619.7349366065,1246409.5046793371
640851.9630751743,1324600.9648807552,1401566.1613628664,1294326.3983331393,586846.842812474,1315410.3195917339
521080.6641191169,1311861.6814722887,1825766.7987805074,1321934.57824658,689623.1589652051,1348423.4368352576
564662.7540904765,1340742.7972161607,1527448.1378485851,1250280.5213313906,749738.9658675807,1353718.3400067608
569721.3250225397,1306236.4189155507,1030975.8762163342,1265365.8027466382,701265.5794342953,1082161.7456248621
670550.9139929959,1290638.1844117134,1135728.4259524117,1166944.5919327533,624932.2856311561,1185956.5046915761
606732.1410265691,1201108.2794142966,1549528.9997551488,1261022.3603977705,771830.5088933138,1245001.8720587906
581076.0094834461,1315088.139546995,1386811.9530989383,1226185.9066534662,637298.9868105936,1084448.8097645985
609150.4358049531,1291402.9194448492,1555796.0922155897,1311131.6952497186,764078.0400406567,1426186.8079110652
635188.001876699,1288224.7668238415,1341037.6941636887,1231987.419189069,690831.1893879808,1345695.6957252244
671447.3941681962,1355418.8212603398,1958045.0172323985,1384220.3891469664,720851.110489942,1506909.5577100997
570672.5388417698,1280847.5171101359,1122625.9991641808,1218323.279866019,637173.1193981941,1095075.112244772
664367.2431197596,1295148.0271655344,1326946.7050912855,1186638.504360311,641013.0895532925,1098894.9346885977
688908.5195262929,1374709.9084962704,1543143.7400470295,1243819.1741770813,555062.4945856358,1357081.141009907
527097.0254183492,1317390.7686148467,1224979.6190012724,1171031.7629063828,734612.2803948781,1112825.6089222617
639333.7197923718,1354669.8686254176,1050646.5867098437,1190166.4156174683,676955.316506422,1132374.208572852
651796.984695251,1268309.2290859534,1187185.5685823197,1134411.937492853,727809.988842021,1009971.7984887867
655962.6726301354,1317915.0623440272,948159.3163083976,1240500.2264373084,708402.1323849416,1243024.1869721687
480714.8257836177,1266605.5052267925,1585588.7464842503,1300851.6130552988,690012.2230932795,1280139.886563404
628535.3927945774,1320390.3589364975,1320067.627345508,1337145.7681983323,743198.0883799158,1219448.6700959483
535462.6291823273,1329034.323454789,932713.088924128,1260537.4933056275,889700.7706115701,1171713.6661609514
595024.7583770826,1306706.0907970038,1062443.5426146458,1191786.3167888718,922516.1024302824,1102059.566728447
643156.4758558417,1404909.695444208,1321954.784146427,1340650.6184954494,592815.1432908957,1267341.9985650294
578759.1663898467,1264125.1836120067,1107903.74433745,1272121.32430328,588141.0928859784,1235745.1130385313
545780.8021825706,1338079.2916429439,1358009.5959684853,1180840.287053355,722794.0254713095,1194730.020486346
575053.4792315136,1314066.7696956706,980562.466193422,1250022.0611205068,725842.7501222484,1064101.6183067434
647013.7787606441,1299633.7153647186,1228532.6333839032,1194981.652024943,768671.658011323,1171047.593344977
624008.289369,1309332.2197708413,1064179.6795618034,1224136.5600365237,593614.5564693506,1330413.3108743404
640481.3241096821,1364237.4216528868,1729116.4873510234,1227633.1777951538,649400.9833486845,1525302.9513856573
704361.0316055969,1313184.5404261164,1395778.2237789792,1351985.281327885,535879.8912877594,1286305.6506720155
622226.9547551211,1346561.8307811853,1457860.0826009256,1298348.8123478754,704364.2255184875,1221073.0454570083
658128.0690452862,1307779.5638021177,2117598.3265274554,1246465.5362389195,482510.73187821626,1441910.2410575761
595196.5458996153,1291012.0658787037,1084336.1896808129,1230006.4255474284,596556.3080089943,1217896.5811840575
680949.2332112562,1295109.077396716,1458849.3251855192,1250652.2146316327,674973.684919185,1249018.355319731
617339.4912264793,1335019.3159743128,1197308.8968093377,1225787.8814834217,584081.8972268219,1168427.995124723
568953.9938038242,1307102.5310399057,856184.5055869427,1195662.4294132157,835031.2976506959,954316.0708750428
630063.8312781454,1406873.7214835817,705646.3006535842,1198649.4431194952,794541.5557679386,1149482.460968804
615496.0293217052,1331774.529997776,1612184.5237588738,1217810.1252784452,471579.08080333145,1337160.9504997393
637952.2001771919,1298089.9644042575,1397234.1947432542,1216830.7009162498,541190.6874136645,1218010.6805276833
584340.4850991957,1294401.5064649652,1178746.9902411276,1194021.9892103956,841444.4034559404,1002273.4051127981
623262.5144170831,1329063.2667643197,844408.6609598057,1245960.0301998188,568397.2102176864,1104726.4325453339
516083.90519791824,1366564.5437224866,815728.5085818825,1252449.9037867798,839229.5630198105,1177290.188172218
574915.4740398854,1378686.814997768,1477320.1190681786,1256500.7326305509,662509.3444489505,1401193.5778557681
680726.8143326716,1310512.9534949525,1545993.4565331799,1257912.2545169357,554078.8806696206,1368761.3020383434
692703.4513978421,1313449.332734941,1688331.376580581,1258980.5108861243,742048.2146595978,1301998.6354086564
577443.5154248358,1300942.7473486108,1013800.9943750424,1183863.2462149924,493237.502076332,1154391.3987325982
546916.2416645192,1284871.0445480915,1070144.7865464222,1320933.1415694356,720046.3087649522,1194939.1314155394
587421.2449393714,1337921.494728099,1324223.802519514,1204852.449425327,734898.8113887348,1056021.6095092157
545080.088406804,1312393.7030889648,1755052.6680983482,1285304.3325808858,721225.5154862112,1154383.9990587216
580471.3382624928,1342535.856475922,1485748.211222097,1134757.9712076695,678949.3389764302,1317238.537986888
526252.4100495945,1362057.8801764199,843047.284707937,1315547.8268545144,798986.069845474,1155720.149562704
635120.276083238,1343949.3389555747,1640330.337277364,1153325.0087371068,686832.1497891527,1365194.2758792932
527571.1455413876,1230042.1588055468,1050837.0626163483,1286350.9250425133,710214.855495713,1040103.2311551485
645950.5413843312,1318127.5706043565,1302987.010394319,1301419.4649994136,577946.0762414027,1362127.2681585047
542381.2160214504,1348682.062221426,1455230.319726911,1287329.0876201298,780538.7246002476,1174430.6462333759
530826.4726881251,1277000.0390358472,1207312.4728521416,1186026.2317300139,835794.6410243977,1054284.52936361
604627.3648151286,1335497.5033212313,1405073.4225382349,1256023.7683829581,579934.6449039913,1151987.2935483626
721750.3186394832,1299705.7809953443,1216332.2230490525,1200048.0612292686,722828.454504963,1154297.5908211912
616654.525053431,1245841.6296023382,1419815.878031825,1219219.4326844944,808791.6135683116,1141271.091425137
585037.166829237,1258487.1137270618,1507726.1132275136,1221031.4842095068,651221.9802179051,1190717.758540448
518790.13359510625,1331798.4776265314,902440.3337423438,1181716.0347956195,857564.7422600004,930874.568186268
638224.5958936971,1315406.3674119958,1369128.4798387876,1242728.8113071322,693418.6781878449,1320508.5074988285
609874.7175078036,1334614.178080378,1586443.7776384784,1269764.4292504066,458920.8610419191,1351489.8748779967
600170.3576300682,1330732.0792345922,836212.8505934388,1232297.0281733398,769479.8563520836,1247688.122552792
615376.8862340302,1348690.5969370883,1096792.8110840293,1253339.2210065909,623231.4740791308,1073838.8426888739
670366.6029863461,1314918.127941452,795598.6023057404,1247813.6866643573,731170.3711144872,1115594.509594286
655066.5155954155,1355254.4490608587,1646887.6665729692,1215859.768097499,579496.1875814849,1235031.6808860102
569237.6182789525,1328823.6074115387,681059.3827242153,1335478.523206072,769516.4245353409,1184601.943805062
638321.2404287166,1321772.520978748,1562001.8303055908,1185935.6970517694,691196.9351454995,1133586.5984361062
627519.2756219213,1334103.6693510828,1514934.5317516474,1261108.776663324,659984.523868632,1468204.4393112801
645999.8685255176,1316265.2667181203,1715452.1347356513,1299303.706518195,812446.224445478,1335456.4871825818
646183.1777073033,1358168.3013654817,1185564.6058529022,1161230.111076271,620997.8306329752,1311755.2779374684
577622.6497047436,1293256.7228141506,1211501.93317684,1123977.5977905116,711665.2175691827,1127752.540704546
633115.2655378691,1337057.1727428655,1600627.1656058654,1300947.9732913268,475335.3345142425,1342622.9762210362
642618.4026114035,1228041.8087546483,1669494.1901964024,1247529.274269464,652482.4825255488,1244338.050588984
647933.7386909374,1328095.2285300335,1052176.8631944004,1230155.4256084464,638164.1216629075,1144135.3204737082
636128.9523154504,1327867.7932432438,1786469.4692286146,1198385.6767896411,630946.2260932786,1337228.936593574
585877.8761635879,1366390.0413251126,456991.085965125,1331969.1266460398,695608.9215793089,1185830.568544887
650083.8448528473,1380225.659901151,1265005.543110856,1233625.6918164827,706878.107690826,1256690.8897497691
578029.4008062852,1355416.4901719345,1339363.532186368,1169844.088299089,526825.6162909075,1048382.1742136747
588215.8905408342,1326722.3845950156,1439413.3120334032,1227402.0810301967,775764.5950284412,1297690.3474438093
616651.6187128319,1382341.854202263,967253.3961536885,1221454.222235558,700707.6255383405,1303631.714657782
568822.8739445987,1365689.1441080165,1368886.3432512928,1252231.1837927338,613488.9399736854,1260860.6961577954
568935.6441939741,1297357.5537418379,1089227.7914804746,1123033.297479243,702987.1621986354,919116.0086221334
530704.7968641424,1324754.0858893036,1664409.1289202534,1198505.4249533205,696235.8152140296,1216990.4775594957
645958.7780545908,1286485.0034728562,1055977.4015268004,1216807.918779515,748462.5117507097,1226605.080978615
612316.4290721598,1291246.0170862542,1029883.2645529766,1188279.7917130208,692186.1312801298,1191078.7619610545
592338.8976708263,1310317.6040445887,1334237.8471703785,1239223.455198178,736615.7191427682,1145870.6700534504
543252.9204671291,1277277.6870913785,1977872.6916844195,1311092.8349358304,682971.101963109,1383985.277872668
630614.6307475773,1295420.5322977316,916416.5370317784,1235010.1403886748,785087.2978277681,1105733.8059646913
651584.572571385,1404386.5948071221,1761970.5494859368,1238519.86651521,614900.8128472535,1364506.692495737
643783.7837197636,1338714.8657816024,1217691.1752003813,1296955.3096018918,808439.8712047463,1036719.8360376289
620506.36480067,1254616.8945977483,1477027.7060583772,1301292.9953237697,918070.0416921362,1160474.3759187374
579291.0187348019,1329006.3598391167,1330538.990141089,1195709.2076416095,685291.0801587458,1193229.1197169586
596997.2386279396,1312998.5760301044,1166669.6764787887,1337214.68941971,529702.4570287024,1218291.4067631634
689451.4144425524,1340563.0407768684,878804.9793820954,1199543.0228147171,654737.628943041,1279777.9195023826
615641.6946127698,1260524.81116015,867879.9463057099,1121341.7511135002,685713.0537912846,989076.2088437637
552568.5426423603,1253593.3809604552,852160.120819513,1191043.3589207688,637177.5301384848,989450.3751473314
620367.1765683173,1333762.7996643153,1134452.8461596896,1264338.1066157771,574897.8741549619,1265870.452592575
569604.7047642755,1306812.0603926363,1022517.0740080518,1271337.7481082194,709611.5323486287,1245902.7977974103
625422.9537932487,1234866.2688276267,1215156.4929350582,1311733.8445531675,688724.0332934371,1095157.0830231502
623182.9579226347,1414582.038211457,1001949.7217476396,1173455.6784845453,665166.7447982433,1161685.1510524922
589612.9680193363,1333652.834615971,488560.9509750647,1211773.7931933121,677386.1069065271,1073168.6233838531
589753.0490551532,1350325.8341978102,808731.4501711138,1208066.4163193214,707677.9489439526,1211738.45383973
514351.7421863648,1297705.0398513062,1626318.041120456,1225167.189803811,628937.1210499424,1337921.5560405196
606397.879089371,1264580.3199443752,1151986.6777620374,1245342.023458545,622594.8513403009,1185030.4394856784
633427.6737402409,1358553.9355372,1934937.6002399307,1311713.6674584341,622027.1638213589,1349447.676368747
619618.941110715,1273902.1693859035,1114897.31076717,1236869.4816923125,615189.8235243486,1183558.496626735
616256.3577148971,1295330.3452769234,1460982.5900899912,1301913.417802529,715848.2507015029,1341154.2056342443
639992.4892950582,1340950.581336928,1264065.1193463576,1272758.1363584388,594069.8389951157,1317714.6453596198
669526.951639366,1337462.9487971063,1478145.1391425324,1299292.3713412299,588070.4513984978,1164820.8716413695
632342.6441603783,1315521.3254159237,1563387.70806382,1199801.8904859913,720628.8610973067,1310777.5381531124
714582.4934376061,1309679.128941527,1625820.4601791445,1241232.8279084065,603275.3283141039,1306057.4871181361
608829.4297734195,1359412.8464059848,1049498.7479712653,1243010.967032387,497437.06538154127,1242128.5197667126
606103.5303583177,1365515.5726066628,1357838.1562623328,1268947.2391984041,680876.0456083703,1272166.8118129158
614574.7601630085,1324178.16272783,1583810.6941136364,1274617.1532892874,570397.56506893,1279328.7190718409
530856.3857443507,1286671.2109755238,1419544.5412149224,1219418.1775253084,696977.5147177608,963426.035312213
633823.3837363552,1322245.3012589621,1421657.7764513863,1255273.3519575605,580149.048736659,1208512.6024702936
661537.0026754804,1306020.5623373287,1402321.0912782028,1247968.9378432012,765498.8566625753,1326860.9412305453
648972.9977774569,1357660.7874602948,1624520.862429256,1216614.1809357104,476601.02466239396,1335353.2874095775
568375.8203727033,1328666.1814872744,1647088.7020848773,1267218.0338528547,727491.626890904,1146930.8977216566
667566.504255093,1338425.6618009144,1466391.5809286821,1296308.068771812,680765.1540629503,1456785.6167621757
591066.7481998311,1298788.370323208,1607128.8331058612,1251238.392903819,689839.209382628,1225475.7846263982
606361.8441505451,1285005.710127192,1340311.8431308945,1305410.326769984,744381.6904607872,1160187.4353093489
582725.8382655445,1320331.4047772381,1193758.4122116063,1269062.184917358,461468.7093211685,1325216.5331266816
520718.23285356443,1332414.135342292,1025760.5533896864,1188269.0559572708,778278.3504950993,1082068.6217046436
594388.658183861,1299023.7782466402,1181781.8344384949,1232847.7704539,657282.773861655,1115399.3413614572
668335.3563030438,1359722.52744827,1294640.7887229638,1256381.198506085,649423.5092986631,1278141.8731751912
547569.9007165016,1320698.6909175385,1144345.0446774026,1286417.5440381574,635176.0095317272,1224996.8092879527
546585.2655005984,1323292.5486633463,1135451.073630636,1216145.7375822982,574889.9008155675,1269155.5240687795
620795.3178714162,1317527.116408709,1626850.9786831809,1178312.064267321,696276.8672965445,1203954.5108280568
630244.3298986389,1303108.8586043045,1687038.4150078343,1170405.1344296145,681928.1045148444,1319774.4100926039
530590.528476102,1340356.4657262526,896361.030954618,1178066.3432430364,786607.6394826845,1107493.2699317993
556843.5504375596,1321302.4684128754,1202669.3482719245,1262786.2849975866,601200.6732211199,1090678.2457134658
587500.5100155129,1288321.696101098,1527102.963880919,1290869.393994279,796834.0095996914,1209135.1752791016
659996.1317734437,1303599.7503103055,965644.8012506152,1215676.8854785212,638531.5694833382,1212866.022970785
657433.4086207466,1280950.4320204845,896890.7217947801,1217263.785497314,832807.50044819,1109634.6917560194
