Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
1127847.0493505471,1546428.0555973654,3629496.5844469564,1394184.7891903599,578057.5597241961,1671777.801653482
1237065.5164252794,1436150.4368096543,2385143.7812032956,1391778.4690581893,614036.5064675154,1538175.084303567
1295470.0119391053,1441581.6444650642,3236112.383858345,1418290.0826940616,509322.6078808452,1722385.968303875
1435287.596854372,1430308.7919147639,3030925.3944086996,1376094.3691634045,485846.9266502615,1629984.1870855084
1251700.2373956945,1439407.7620486082,2134051.197354001,1377676.436482536,796113.7153161223,1327696.1494783633
790885.1737599154,1431278.650652254,1962030.373231449,1429478.216406526,585850.1198458697,1429140.831278203
694466.2372830187,1385260.9351240266,2273726.284361274,1418792.3051542966,554855.3453189038,1314169.4567994764
1007127.3020788581,1404803.5374970331,800286.4285040383,1428666.6449772057,768644.2569551778,1115100.4690664206
873684.1566834968,1463957.4309010045,3742281.863370553,1431081.1065888333,596597.7219719545,1615781.5850825594
1057914.9075051032,1464602.036705493,2662025.336474036,1432513.041290781,443212.67424479686,1643448.7180504948
1213215.6884196522,1449890.4407100307,3518222.0652122675,1450989.4556463356,548673.4535061942,1883144.1060826047
870745.8897230986,1410563.3012908602,1721661.5812041871,1266476.8341003088,609911.0608065771,1221941.11072637
778713.5572762844,1396534.8372047562,1833806.6779196379,1337874.553333518,811783.4820848461,1052585.9193168962
1091715.105936231,1510258.6457822528,2509857.218996437,1402368.918253666,633746.2292337563,1587565.7970721638
999892.6547450093,1387765.5056763503,2222847.0250194306,1372722.553172074,612084.2530529368,1429116.8725150207
826124.5017258619,1472229.1042083185,2510027.0291645434,1483886.98815957,547635.163517555,1632771.762224391
1110468.4429789414,1391740.9630339125,2377934.330211935,1390386.2308663414,639921.6191171262,1385443.6305713053
907600.9315228087,1453791.1333171958,3740794.048917542,1342902.8543773796,389961.2987754155,1648154.4128070432
1093362.225126956,1389579.930576095,2889248.805798201,1440283.1044052714,521004.45936574787,1589946.9336741038
641319.6500238257,1386049.807333456,1890292.580790421,1354551.8395767026,636849.805219962,1176667.976783859
950838.4689944566,1419427.4402756449,1699694.2631330835,1314866.6574148005,647183.1095302118,1372037.247750681
793382.048080076,1444382.04735724,2360520.3912084196,1349301.9417234897,557927.3971241079,1301182.533181497
1073212.9741688229,1390997.3442552118,2119766.401593497,1426346.1840517307,683804.4275077191,1302461.8882591203
922052.1121114186,1458210.2519323584,3078228.7951597665,1355733.210415036,608902.8867205111,1516001.9581576518
1359321.452327519,1457284.755094146,1960576.5780309988,1427036.2572666856,572967.7295071883,1651595.9491329943
993095.9079986499,1426714.143206516,1187176.3742801673,1402032.4643210857,523225.2847107225,1216415.407442019
1232317.2933240882,1474989.4054815536,3079171.130161383,1511179.1541251163,520769.55800589256,1863315.1528886266
1118980.7617897242,1463045.2948997407,2658017.8911795234,1446199.5442466552,537203.7709023604,1821432.0088776895
1076600.1930589331,1448110.5370377726,2538733.435491099,1462500.3157388333,553826.439034874,1621091.3791579609
767951.7039767103,1376305.9786387265,1787492.24055969,1272287.1843904082,823301.4109746591,1059887.3820034633
818739.8259966879,1513187.5164870012,1285160.5506472853,1382530.7485288773,745701.0653015324,1305376.252390551
1017081.1032994257,1400049.095541723,3049264.093876951,1460083.4123378326,584976.6803624725,1644442.967987082
1031049.6210703306,1433494.804883378,2840158.7711520395,1421465.725683067,689783.6653088805,1518515.2112183897
1096185.6661650597,1362196.5195548362,1524530.4613364919,1389267.853194296,644945.5906331223,1398323.0327834096
831787.7415143393,1451601.8591301832,2450994.114760809,1385795.760392663,698744.399642334,1610649.7790981776
1142346.7917076193,1486877.4799831351,2129390.990813637,1367893.8846822642,515839.3350529183,1599775.1046489542
1067942.9146550163,1481946.402464268,3338405.4695930313,1381437.2651535948,553463.2874469166,1695319.2725515747
711276.4851854154,1461730.8576825035,1977917.6861421785,1239290.9929235647,626135.2184055682,1273440.9034589403
1018578.4658453419,1384560.6118759173,1575242.9410277833,1388521.1881308858,681041.4300036037,1419918.143148243
1063533.8837999948,1487712.6134342127,2839143.881739009,1346936.5473874407,555463.0025452818,1475374.5960489435
967514.6310968974,1507076.3694760443,3809287.729401906,1405346.8081174062,643368.6289783685,1691928.2968962353
1226598.0483238725,1470297.1317361682,1818289.7678887045,1437982.6341613787,567021.2911908043,1613526.959009951
1106626.7653891472,1446949.6099040066,2961460.51822307,1459348.9939114107,739356.5227892753,1497275.374319721
1088095.258758053,1424126.9782203133,2524414.1209764993,1430433.358392546,711689.5290781963,1550950.2605263721
948329.548010231,1388465.940074204,1359815.5407166835,1371423.9007572797,701807.6374143352,1441691.7819842957
975519.2527567876,1469445.3287185184,1240885.0522622676,1294375.3249021387,629327.709895159,1168884.3239378901
796708.9666095705,1423173.5346480252,2046332.6255333032,1291324.5224963357,726821.4716306506,1051145.1328759338
1402977.3762344476,1434587.7071072822,3098810.445643152,1390692.4379919246,492025.3700720398,1715841.553781086
1113235.1593599785,1438896.6623887408,2101238.30049109,1346885.57934793,564931.2179113501,1454424.5244128192
921177.2890173008,1397102.9597505282,842634.0888591582,1260386.9601289788,776798.1967991436,1130730.0352992306
1252523.4638805198,1498317.3656305866,3607132.367878955,1404731.5242008623,551784.5460607086,1860252.0098760081
874520.5827596618,1381782.6456167765,2752132.7656285483,1435375.8137291197,585243.8929161441,1405172.5108949796
1157915.7024544016,1501056.6391380639,3238486.7688868823,1388440.5496152292,507451.69796439237,1685630.2892085812
724147.5942634714,1414411.309892871,1940650.9619052159,1407332.9954202608,890652.1157937197,1146419.193012585
975478.7404235454,1436465.4427334182,1916132.1073214589,1292498.7342278655,771588.1971444148,919557.3207198671
1103214.9054193592,1538765.1784335645,2022816.820798256,1429625.406761792,485374.55067445757,1575416.7567732614
1035856.3641893695,1459300.71034294,1154224.2050801627,1389611.849583003,457196.3680992903,1292291.0106629464
984183.7227884436,1473968.293347819,2972323.5895880302,1473723.2928605122,479713.77061688516,1683957.3282308674
1030491.4710438269,1382367.200639952,3227305.343975501,1430229.6511142878,502971.9595965743,1561996.6905051507
708983.4408686412,1431833.9347097827,1797919.60096917,1293968.1236608531,672934.9110254099,1539342.4361145003
1107582.8374855095,1503442.0737246238,2689458.1199647468,1392339.3835175077,643397.0092540177,1469441.0585686392
967687.5622552092,1428613.1066758558,1339141.6850584769,1326995.7971520768,753064.4140788758,923116.0903082008
863057.5627053848,1390553.0660900832,1160918.5976997581,1474149.108982919,729019.1412398398,1469597.016389792
968315.5874383867,1426844.2122356356,1731343.607911887,1396098.6787711298,727414.2966670204,1370991.7903232276
1010854.2165059629,1420211.1123845042,1524209.3556098624,1292563.3196675042,636918.7442033323,1228449.282195664
1048641.7053737133,1412853.09102755,2895427.044430608,1330218.9880461134,668834.9890176997,1436805.9672844664
856250.9639593202,1426388.9047586136,2309187.3549940726,1349997.4254820733,783093.2769815226,1327866.3256964376
916342.6670330322,1424837.4378298372,1641350.1849487713,1312558.5142154444,667353.7743129806,1216208.2487360206
892144.1969585645,1437811.7006686886,2532677.9523798316,1341110.6557199843,479731.59865775646,1507538.731143321
1255231.9916060432,1465321.9095589248,3018546.136354572,1392358.0495573292,476916.47244191833,1586753.666505988
1026228.1718896932,1463892.1991454451,2533156.487178876,1272995.7568227537,685049.6241588836,1503146.1766329228
1053586.5131243765,1425800.754866771,2457673.936278384,1286144.666332826,664077.6359279428,1412212.4296104293
922104.1401539199,1457270.9249261492,2838900.7786124325,1365355.9287001994,538869.9630864857,1489425.6584063137
1119421.3171026458,1465097.976888007,2360759.359742167,1395798.0456470675,555600.5352391198,1614868.5715296448
793300.8728328638,1432287.559491479,2390015.1725898553,1415930.4680466247,564548.5150059242,1303984.6170504848
1176357.2424271768,1417548.3088209564,2225948.2595815794,1406046.4365071105,691165.8663323162,1549639.5521056189
1018882.6944123066,1484655.2623294583,2472437.44040034,1331899.8584783943,514078.94923772407,1585292.4803109686
884812.5819041898,1304695.9811139088,2282700.217734356,1316965.6600239114,763039.702676806,981584.9011171658
1004544.8446157513,1435695.4535838678,2409759.8483087374,1360250.248894977,512519.26185564266,1363670.8910624231
1089964.528093992,1512139.603357254,1986212.8420057506,1386390.1616171575,531757.5621017781,1642336.446836703
1061593.3452984989,1365773.4759989455,2223588.0200577355,1365797.1886730676,644891.5556575237,1491373.495789364
1097637.463340197,1472122.5558761992,1477275.490622142,1467925.1956835357,499011.98413761123,1407866.896228909
1293541.7435539605,1428104.3645891948,1494557.384451252,1391910.7460846757,696818.2367653431,1128193.0102466266
812839.8053936575,1386936.12775398,1335599.6329156426,1387315.9181573926,603800.4869480578,1222034.9318781216
1117776.6689309834,1449279.5372888464,1748440.6520639742,1405279.8667643885,567922.7934525997,1568824.8745492394
970804.2440384747,1436972.8447175315,1791210.2433530025,1268139.9731244603,518098.21562365163,1367054.8517416026
1137059.4399209488,1400314.0272505498,2416340.591643917,1354081.8531095977,646966.9597056484,1461474.7900210489
767368.4239135963,1389650.7332837302,1864711.501265822,1371446.178490078,744792.2198868797,1351515.0725818211
975158.3014723194,1438520.0973136006,1771327.0401541202,1307952.5458236868,659198.1733959645,1039803.4528711155
917786.0651092998,1464704.680518444,3019176.769060865,1464281.9489072096,426106.23856946593,1700260.9449717985
1200851.135869307,1451236.4880995287,2525974.947028055,1432595.8779809438,619741.4951774704,1582863.4579844335
1084169.5682061804,1423316.7741280047,1835953.222201759,1395230.8333967386,609979.4242183726,1281263.868473289
1199081.6321376453,1455125.6787364245,2982787.047746565,1396480.5000511985,660563.1632351057,1622845.494131211
983459.3393956327,1365621.7131516552,1464876.8715961995,1310886.829896786,748900.5096880854,1207350.1305080643
1212338.9882319192,1397100.5247051134,1625619.2824828501,1357210.7606316963,554871.4339572731,1410744.7091013147
1218929.4550656464,1458579.3585792072,2856756.3938936316,1441179.3981110253,644862.7851607936,1453949.0433129931
754132.8187972234,1418472.104982756,1488378.6861745631,1388860.5243504338,579394.5881988434,1074304.5549332886
1031000.069595742,1477819.535647521,1965190.6072376505,1409971.2595732766,712276.9872442777,1470162.1039786101
961241.3705576991,1364568.6163760205,1542300.6023881708,1302654.6194917206,784215.8890836375,1110335.683087559
708807.2334488396,1453211.1439156863,1715702.155734248,1422011.5984927847,599235.4765270873,1394863.3773011349
770800.4222280821,1401971.959866311,1798216.5216015172,1371907.6858257013,520756.521046906,1191665.6691006338
919716.722659438,1486819.7502994882,2104201.4271649756,1363701.0754925646,512207.37740284496,1338123.7182612629
976626.0854363502,1452905.8351548235,2041920.2926417207,1466595.1840065331,566336.8767199204,1440934.7479377645
613667.0575427125,1431062.5682195297,2289964.5215636706,1340564.0061198105,639458.1778343362,1196891.126314028
670427.3852383567,1424384.580971443,629880.3076644101,1338653.386902273,868298.2063045213,1059310.1137432395
1031177.5353551733,1460061.8935486767,1799021.6848633466,1382171.304245813,486927.6518924525,1380417.4411802485
1063172.517775508,1453186.3850561194,2192225.1400084095,1416567.720777711,437828.2997441698,1586611.801946783
692869.766743411,1418897.9850636874,1876835.3438481425,1302381.9614675809,897085.8642053395,1230261.4264384075
910913.9740493849,1415714.2238244764,1792908.4477312956,1394043.9459155821,673141.3540262759,1230532.8464409066
767521.6926080986,1439290.3694503824,1570360.9842614261,1303320.611746498,667504.5250066052,1191198.8265159559
830233.0559227049,1413221.6879053097,1799625.4713645396,1393435.872078341,758366.4555558104,1110692.9547186885
1075260.3497873822,1456315.9717105117,1877272.5953859962,1308551.3356394847,595424.1349891754,1525696.2923254748
1148785.2685503217,1435500.22105479,2759524.8370021493,1477878.3280682876,643818.1519951294,1815903.715793263
1007176.9775640187,1361553.232562129,1815302.9389336263,1305172.5319323495,808862.0722873593,1098491.8203138348
911218.9916489442,1405901.2178676296,2954352.275036486,1451075.1897033602,592815.9537340704,1684691.6995230236
1011764.0883073182,1451924.203502975,3024363.5748272683,1408682.1279182727,683272.9027359969,1732802.6179111577
798386.2438669251,1518800.558691035,2189425.652845904,1428278.5409170059,444684.96510208165,1365137.960087122
978677.3030041188,1428934.8380498064,1899763.414182634,1420511.5407201916,712729.3397850844,1449973.5651377665
858861.5750958425,1391731.429621756,1703802.1948966305,1345713.6912426953,685806.0789383423,1213891.3757450616
1312433.8400480105,1390743.2805757103,1767696.4248770447,1305817.402850496,644499.7525041521,1393600.0641899304
894484.1643513908,1408099.8003195033,1968891.806843079,1464410.8171252543,557142.1395325662,1303607.2306098486
758078.3176011043,1486517.4104260309,2481446.1481364192,1377722.8130955412,640707.7365436637,1427354.6061204185
935902.5613507034,1441246.8726491807,2072348.2111401628,1372355.1189073785,712931.1412823888,1372457.2267256922
771807.119117799,1393165.476386542,1231425.185076707,1315547.2783618409,662155.4033141823,1129344.3697013482
981893.3235401856,1444950.0967189176,1616900.4864296024,1391254.4626909262,531023.8463764687,1428123.1309208611
830874.2315056745,1448615.9002203417,1292419.466045091,1253856.9940217864,757316.7473361207,1192146.7238646625
1305771.8921479932,1425686.9337874397,1749770.6256409613,1318512.189640866,635992.6673008371,1341525.1016694997
789303.2771434054,1427741.9364172195,1292934.3630307312,1352256.3757556158,728694.3632574064,1265490.0014225221
993595.18828019,1482019.572080374,2968649.4085761323,1473468.6098200502,599888.3336927984,1827843.820400793
827020.4692762403,1385259.2639647203,2753409.333614146,1426950.6696513966,622613.5027404799,1581049.895083977
937934.5246536927,1447392.8590524723,2021167.5457275638,1454918.7914773575,595781.708035373,1580828.8065556246
1125172.2890782738,1462433.374264696,2904898.3338323245,1453147.034565566,506574.8560224504,1727027.8746382669
810168.1770352491,1421484.8023226503,1597741.6357455426,1268235.492697156,857730.1204072172,1094003.4823471028
967845.6803978145,1410597.6685140356,1188153.088319013,1311725.073526519,664296.2645451785,1246729.5273198863
1231751.2445209702,1501056.4385632959,1334581.6914908574,1401589.9258924013,703141.8923056666,1592881.5073744026
1199573.1273801608,1403519.1248026015,2275702.30977556,1357816.1698744483,379711.22437202395,1556385.7213932686
773037.8072697956,1357536.473989964,1709782.8630860306,1337452.169395662,798282.7019767473,1100524.6360050787
993620.5398900445,1410503.1997159207,1878819.026312398,1421685.8306879534,495501.3271665812,1476042.189085682
1254947.0020720838,1446364.241554875,3005187.6416258933,1449211.3059709247,361008.15861221997,1685385.766792961
998876.0160320734,1426329.822229544,1763781.4971555858,1322381.8840648602,585193.8789245336,1381015.1774004097
968648.0496251065,1451453.0697382507,2889513.1971612023,1436020.2969853152,624488.8784977084,1525515.2116672886
797093.757655446,1333354.4548457789,2447917.7639106074,1332135.2619160358,774796.2893414663,1106785.6886526644
1325154.08647062,1426427.2634506165,1961383.5816432233,1562199.933167179,721317.4352220108,1749968.2464220915
1183811.3437132547,1438200.9534256426,2187048.704448018,1362630.6050725137,715198.4858792629,1585492.290430224
1068412.7922614014,1382380.1321642974,2990930.5488402806,1397623.752371896,480365.9122956791,1571926.4283408313
992057.5019444372,1506921.1892553358,2555144.109072497,1399433.8565335595,417741.5510685857,1537292.9397232844
1070329.083073128,1432306.0784410038,1958836.84180124,1249120.2167059523,664704.3167272282,1396694.8442407348
1389231.9228667866,1465629.0205723378,2196078.6176779587,1314384.5495221876,671066.2472753808,1674864.4689867408
1160408.0376143833,1443431.2400575306,2838549.526977063,1445993.9194145973,607000.368544835,1562817.2020553076
1214143.725518369,1390022.8098488618,2456751.4501704834,1401757.0350415735,761153.296817779,1305510.2522047611
1006684.344534408,1478896.8046671627,3430782.637849124,1365104.3780530435,499264.5547068496,1549138.8040792649
737883.4037481477,1409278.7875880157,1414150.9241590623,1347212.659072014,662859.7751493827,1177581.1427225568
1489680.3690604034,1414173.5921571753,2684830.024609648,1422007.0502796303,721846.7060999509,1505308.0241876063
720173.0743676168,1480933.133896637,2542389.7895767977,1281677.618828927,623333.9902857098,1485210.4145238488
1234921.763634698,1431616.1683954748,2916682.559693329,1375342.552764688,511648.8158310371,1550691.7544810083
991542.2368279072,1489838.0433664983,2713954.8421947258,1406445.588996599,571570.3283363009,1620658.533163935
944443.7315144327,1490925.9792003045,1805645.0506740166,1434351.7769077332,576289.7140481458,1490291.0481073763
1124377.4509734681,1410179.4146759482,2068393.083117192,1393225.4145216872,600988.6378915567,1417739.772419212
984703.8234616116,1401293.3927373516,1503171.0790763586,1285797.2877579904,599918.8065788677,1219556.1824935789
1008213.6541894827,1421039.9157615039,2238833.083366304,1433607.7164167007,573343.2560414358,1582854.358603227
903066.1258175189,1505043.0773776765,2779960.2819920555,1401719.6877479418,371718.7799360398,1621544.6477024762
1152277.6024484048,1458767.708447083,2821263.0298149493,1415196.3869083268,573888.4003602498,1739013.0824128822
883607.0530375815,1395580.2602816387,2177238.747090905,1296057.9769242364,704487.8341391295,1392595.7469927461
1115502.3763957564,1488994.9743559347,3368820.8009538804,1540167.3370113599,607743.7795620768,1752165.6637130817
1287009.8424796257,1437384.3674209004,2555398.6828012597,1338318.5216287468,727089.2081404147,1361705.2015135637
623852.9399845689,1398405.5107291795,1609279.586683671,1255718.7152627013,761015.1411812389,993094.1862818836
1078020.720793371,1421767.1383033732,2619842.0178712336,1351466.935502086,788662.9028184358,1613178.7934286594
853140.4012131214,1394657.4715094352,2468168.4602896096,1297358.7770952415,711136.3433932618,1380162.7668140312
1107192.364815656,1464783.7405018853,2415028.4394440064,1438516.3985929368,671843.9149436107,1375103.5871187632
1182713.4714227715,1405595.980774886,2505409.5762239546,1398473.135102454,455978.2102911412,1413392.899484043
755733.4403501137,1408781.3430383161,1519872.9885974396,1310348.0223087287,510929.5968451393,1164905.6468578752
1055847.3851243928,1447895.2036993941,3168864.815189125,1321688.5898287385,575225.2704507944,1721009.0193475494
993987.8423203586,1455528.6435035612,3028697.2131393924,1399810.8874103418,639420.5312116197,1656981.175045758
956753.0665492346,1465196.1990263034,1271075.7108682026,1462269.1269172407,711043.8513339632,1325308.192298911
806200.5571267757,1377023.874686535,873457.4160073134,1211539.915050021,947075.415201139,945841.0253710875
1165962.0921938892,1411293.8080827757,1836198.801987479,1420954.8412761472,523310.45069385436,1573314.2203984964
901261.3508722826,1440639.9197987241,1320390.7142904708,1443710.7225769442,688011.3840610301,1467625.0249403303
843022.5552492444,1414760.2814448029,2453550.091049717,1385327.6015278841,618643.4551765275,1329974.3587861238
983653.5998141436,1451589.8654845348,3977996.1328612333,1363540.5855451012,695680.6222811838,1712891.4915071079
1119822.9510824601,1438701.9043774446,1630682.8611598816,1326824.520377987,752117.9922941208,1203262.3778832771
1016744.4165800186,1489367.9063530709,3047176.747362301,1364834.2399617324,646240.8523247626,1636257.1668424658
882207.078653293,1447293.8238028004,2429968.136547692,1280211.7236757278,566407.3749724731,1439273.879138183
1039691.791167353,1455376.4669760633,928154.100243251,1416169.114186028,694620.0975853893,1162766.7880992428
1136832.27646334,1471543.9484352842,3098244.110538652,1402202.0318116047,682150.0267469389,1520684.2050733897
1077980.8386448235,1432092.6651563572,1643456.51594802,1336173.2409060928,575967.7620702117,1382880.8240312315
1111087.7333230318,1463585.7804885688,1945054.2249558629,1318030.7361648604,717016.8490997903,1485626.430156359
797453.5815627641,1414784.2068656725,2516285.3750017444,1315286.752496502,615173.8978596361,1552129.499436126
844571.0756271529,1402963.8860941536,2837156.3984838305,1419493.1523795477,755580.0957995534,1331033.8097201115
1229729.378200388,1436917.3882983788,3430294.8779381756,1367077.2503239536,627021.5645797714,1788156.4548292735
818189.7507331248,1465602.3641591878,2339796.073958418,1412240.916913933,534785.7098357138,1564659.7270107623
838847.1200766892,1393142.2150650446,2527063.775937208,1213573.983982794,712015.8397983066,1239282.2395306334
1082092.0717343925,1476703.4245859194,3973369.18857156,1446460.922540214,493175.02668906935,1863632.253575077
929304.8554283644,1439888.79862788,1994095.8870296134,1323813.412603776,763662.7876577527,1318009.1556350098
977086.0058905744,1503792.323166016,2945942.4839109154,1497571.2725328335,507983.4604152404,1658959.8279880278
998190.02222881,1452839.1558213402,2563955.882399483,1352697.4183326769,569968.8175274559,1616330.7010667687
1353560.61950329,1422574.350596989,1928815.6674492222,1414701.9089042065,641497.5756968335,1678632.7542056919
713292.9158037488,1446026.6819560025,3051860.911411863,1372629.5935912726,507926.89771641523,1559438.0123775005
915162.7977495021,1481589.2790438626,2958805.4465610846,1366932.7744541927,563387.9910579282,1503027.8956371604
1153392.7966159256,1458715.6053432054,2818023.7204799126,1433420.5113689709,478473.62781020475,1696620.2384527072
1051715.59647948,1405396.9383770726,2738153.8663979834,1484060.4638760602,680462.9909154281,1507114.063271916
1058705.838660534,1453039.3491692909,2220680.389012351,1377655.8630170417,606061.30389236,1508442.2644442082
857926.444666872,1439411.6718371601,2385397.4001156464,1294063.249845907,670007.3526517327,1357593.3162179035
850316.2290628986,1407755.9548341199,1865123.958950359,1313814.8317769256,563984.5750983069,1309688.018892297
1153476.0336122694,1383239.050058975,1544437.8383858497,1313042.2157294578,519271.77172495634,1373623.888781556
1118099.1352277906,1374761.8598881406,1847623.3184087873,1316159.8777364362,659183.5943274206,1193902.5752216019
969672.9703643459,1398104.8007483657,2131228.858090401,1368134.6641192979,559888.2971730029,1220257.32672475
876379.7067265715,1441478.9761851497,1520849.0318527464,1256914.8164854252,667884.4683160008,1349351.791767045
1042272.8762698828,1460690.3750331886,2158700.67932003,1321461.788130756,614046.4036863147,1421351.2998695602
854411.135095142,1443248.070316294,1924679.5733852782,1321593.0312352225,708214.7505113401,1346092.0831691585
1040040.6917186267,1439964.8100347822,2094120.6393796783,1341965.974326552,682707.2131456431,1416846.1027606
1030713.0841883634,1432804.9458781246,1200983.7241083686,1337823.4702032334,695728.5632645165,1209148.9127711821
950586.1063566344,1387084.6791469422,1480689.370266916,1334031.4161111421,756573.1610692668,1145747.6420284435
750173.3873107583,1412515.1141899787,1757641.9580934432,1356652.9877970302,615437.0041760289,1055422.5597873328
1134429.7008440436,1532887.9843296995,3347691.7100651525,1494938.7138510067,596611.4223414568,1700447.1019369808
1067894.2816020478,1462322.4900106408,2697235.712827974,1468557.967307366,564301.1690805609,1641341.0741693405
1123047.858422814,1417995.6965472223,988689.9227376515,1337752.0942938463,725384.3344541556,1336837.1583457089
1151897.5640621202,1453196.6535452625,3252357.6898124297,1438429.5818192728,535941.4464496317,1712065.1384416842
754182.5081640331,1404665.125328266,2390426.422395907,1430434.4135066066,676599.5953205014,1526642.9913747348
1184921.9041902826,1532225.5111574456,4003784.9533944405,1511032.4832607433,413762.05928156956,1897126.3055295877
724647.4102384313,1403850.1336192763,2236683.949362508,1425578.7914720173,625117.7561227338,1433196.465163461
881708.7572939339,1385587.716475417,1655463.2504431154,1383624.7299475363,732030.7669470005,1143275.1174246126
728500.2516062518,1419764.5280184294,2254759.361691198,1320454.8322609323,535334.9941653322,1304506.28688827
794288.8949379825,1486207.3376922323,2079216.635559665,1288995.788051419,800068.95534337,1286375.1182878911
946652.2600109215,1427876.237711967,1810077.767433837,1375582.7841718437,668935.6459197345,1339183.6269459664
685538.5659941899,1411485.1991348672,2273313.51832257,1328033.6309746047,839006.0339008467,1089482.5697929363
1166013.0975889456,1480004.2479098449,2397942.271816248,1428907.248183321,604250.3613294184,1323060.7633606931
979928.3045133606,1426405.103566505,2476724.084343284,1397045.7671323298,547036.5746929983,1606896.9066620683
1025786.2082926419,1531493.055816539,2190182.328352504,1357073.7881546966,587544.7402649771,1408804.0635860385
974251.1177102774,1461870.8088163845,2530854.929116967,1395852.9669149234,631621.8830030339,1563474.1505602454
735959.5592719193,1410305.1715764054,679286.8561081323,1306047.4926855452,854481.4297907915,980066.0118805123
1000349.7788393076,1441668.4013418346,2153081.8296053633,1272745.5745665978,492407.0602115131,1555561.5978130773
1219577.6846775066,1399931.789771102,2024911.4429787952,1301952.0633356562,663741.520558337,1212603.7641782118
793445.7269869797,1419658.5190477218,1598790.1413723656,1383620.8487617504,520302.70097505115,1480433.8241046988
1116000.006978172,1448332.125889128,1160189.3095372003,1317945.4632143592,698566.4390921682,1321381.1178547505
1073915.7112301744,1456338.0367708248,2192776.050675975,1345604.7777960412,659212.6583040218,1543734.8799021528
1037758.1463700967,1388604.3747762307,2186224.1371571627,1321084.4125056765,770820.9602984765,1323125.4416214358
1180827.901912,1456987.6352757183,789467.7599716014,1362190.3902706672,876307.8942443405,1347674.2017326436
845608.7660823937,1426706.842912538,1611859.1988023005,1448092.6353681397,723503.4609826752,1356069.5968566393
1259569.9533546125,1416205.59130067,3011294.929675134,1451651.6077962234,604980.2779091869,1557247.5659741662
499268.7002987243,1428982.6277498282,1544781.2655456555,1408359.091482109,592593.7711451873,1299649.6167445832
885525.1519290551,1480928.7938644239,2534137.685580873,1404952.9516839953,612109.7381448923,1398282.1464506472
976376.1441174236,1446374.2474974892,2725673.0943461396,1440429.267387997,633674.0654914246,1484768.8947728008
963006.0466620661,1423630.1490536956,1857638.355355928,1400650.0764857954,660078.8944105819,1462517.99958402
1117628.5878064202,1454030.023666406,3077972.4648416806,1379762.435257378,695285.7301840775,1559213.9235228915
1030874.5051655609,1366033.178555232,2088174.6084635113,1278534.870109951,609065.7790177907,1287799.0734167495
1228341.7516216352,1513506.021619678,1705098.8510249672,1340179.811072279,568939.6046857138,1427646.435152329
733239.764449741,1385189.8651118493,1326652.0191341662,1355925.2735738861,791701.1584403823,1245985.2931460054
1098445.506178865,1461175.3942257124,2557161.218250285,1432871.7283165585,828814.0265143326,1690024.6651588003
1183251.8971686445,1440541.957580169,2106897.324842332,1338917.1947535544,755135.2931906449,1490065.5607877907
965253.1688021545,1407184.6745743975,1521073.3180564768,1421859.5727790552,924378.5872460136,1379298.5513804988
795019.0195221164,1450655.8187543633,1835499.4420954855,1313804.8135047848,648153.3923263522,1291477.7491469053
801627.8959568499,1447088.9959480548,2193346.609381391,1440836.95066474,585864.1132168444,1412861.0561391297
854616.7265805755,1315703.1218595775,1445158.5168353976,1254940.4697400145,920181.2207945624,847076.0632415789
1117402.9858187218,1460966.0061766254,2430493.9318651306,1345853.1268789757,706694.8499115412,1384994.1540139369
1090467.8756222324,1456664.4365889574,2087890.6930344552,1487907.2601014616,540824.5565953915,1461652.2933209115
1105641.3033463398,1458358.8274198666,2749406.6099439957,1290333.8117286637,678599.0152723313,1403108.605572756
795758.8411179346,1415078.217489577,1882485.6032227552,1291852.3815824864,629650.4735230729,1175439.0700417915
1042989.399694928,1499709.210974151,2851114.296987831,1265272.177183888,615890.5265504399,1347735.0290169092
961113.8645868928,1412860.3198415877,2070497.6597338922,1445812.3937409695,717392.5354607404,1516567.745112271
1093513.2390434197,1418687.433323003,1658211.4471287895,1422420.8267136104,630868.8933709882,1546719.5357448875
958778.3845540931,1491907.8561953339,2092744.860071881,1386349.4605667533,589772.1176429839,1386548.253490499
693327.5091975571,1417531.6029809709,2209126.894159302,1316548.1187503631,555641.115662989,1299027.2671745592
965516.830152046,1409921.6138278903,3013727.187900427,1433854.40141658,669072.6239787027,1412312.9431454176
1053442.5535067613,1409422.9282050147,919320.9297870003,1315779.9870343958,841151.9974978919,1211555.633358434
1329987.5543926423,1509583.9550468093,2190994.767472144,1351053.6158582785,632847.8007935627,1533367.661605358
1052888.8937483751,1411933.160964429,3122999.7700053877,1390211.711875871,556598.7376593869,1451190.3272876586
935138.0777219501,1396827.1976135722,2330042.605730405,1441037.8116568427,721156.0924867379,1425334.7684955085
899365.4249699295,1483783.471681636,2567849.2135754037,1362968.2599195917,572592.075239405,1441926.1840309328
1199829.6739085563,1391798.3989349306,2726477.3890260695,1400343.1260793158,531354.3302724651,1694067.1396636372
1015339.7109615637,1490588.2729986417,2750307.2778280983,1424242.8960814478,526442.2729866755,1516331.6767991495
762319.580394802,1412361.7488796941,2064560.3051713752,1280920.4609975044,815612.4898454611,1145927.1179152844
1087610.7356562014,1458029.9326519188,1608319.3287199447,1368681.9564262005,572150.3214237007,1310543.1388608455
661022.1805512141,1415627.4864005798,1491670.4950050847,1291990.8473137766,707006.2700089139,1250670.933099871
