Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
620226.9065131119,1288074.0508394716,1193969.7703997048,1255353.254411621,818141.3870548498,1210371.3298090713
606688.7883414173,1313699.706242643,802995.2443388482,1171136.5335123823,554841.6125046863,992684.0390884435
598661.9029892213,1288239.3807591535,826749.255234615,1256135.373224859,611961.8511438959,1117846.1489041797
638784.0512836089,1312660.4075568286,885600.4222858893,1312455.341325234,806179.3609466649,1115812.3588221276
611627.31317514,1283245.0919929212,1464405.3349073068,1256381.075494117,802496.4347300996,1210609.5097025428
555081.2716145732,1306029.4915927025,1085892.5538362795,1293543.7345475238,538557.0346870732,1133746.0427172452
598980.5439026759,1334368.6244613817,812092.0980305843,1156028.439769439,699453.9088184591,1136695.742448145
541967.1799755597,1280704.1287280633,1118462.19374758,1237504.4743745008,593102.9052918542,1134282.194975956
660033.8361020853,1353137.0487892819,1286677.0340820025,1269401.4657609453,550115.9359128114,1187328.3345873381
572455.1558279798,1304131.0493129315,741181.4654513872,1205841.7505032266,599223.880359218,1198484.8112497206
546625.3898569371,1354997.2220056439,1201307.4523830763,1279359.4010720286,849098.9286385627,1257063.8794802276
555892.781655507,1314121.7909209754,1036082.8263085046,1234255.8099658708,726773.445654268,1167194.706697809
595109.910107447,1318891.4395435113,1118025.128591592,1170614.6126063438,739883.277820527,1097507.07872036
680191.3510246109,1302686.0314514833,1652049.2461542808,1235300.1773386013,479067.94651376293,1294490.3741099103
471238.8042206656,1292024.5070967823,1096544.5848593097,1219926.1804563818,934986.3496451842,1005362.6308532262
481823.0407193793,1277028.1206119522,1647461.993957296,1297504.1577960374,756424.9314897873,1087913.09209275
429601.17467055004,1296574.7647685548,976105.9946898753,1125600.0665418224,564540.5070502075,1134792.2146416777
596956.4584238352,1360210.6684315414,1536357.433671594,1214341.6083027069,526865.9339136098,1257142.5961509165
597341.8010527989,1329685.4844598211,1303065.4976067962,1194877.8190859887,901186.4216423893,1082527.8389137064
644973.4549459699,1302807.648492795,974251.3376101167,1191138.5190056888,601216.0447695943,1164368.0812649755
622420.3054469032,1309998.3896913524,1180990.6654134812,1176296.0640013395,571280.834001696,1122111.9616862002
680915.551434948,1324576.8161771214,1161540.482027187,1181641.5808959678,531533.0752916811,1251566.2607515412
567323.074636726,1381115.3371279966,874551.4457260077,1258209.5180956777,779110.8247216907,1108793.8375022116
583054.0143304423,1295718.8130105226,1512895.6654780624,1278797.4569706533,659502.9986257183,1276210.3473689326
605427.3037755465,1289682.5426728232,1389727.7980324095,1303882.4217762328,546286.325514188,1152321.4985806467
525207.9500047944,1301962.9777718056,1725825.0828710962,1290327.4995486527,704749.1686783566,1157458.7995255082
586844.0254060632,1404283.3830580693,1116174.4828878618,1190937.8033694713,759636.5966191185,1199522.326469236
538250.7842966425,1279708.335659773,1270186.9399832608,1220062.538693741,849684.9496588031,964394.483624012
531609.188291668,1259588.5576064754,937142.1418470482,1174544.4844492348,693599.3229506417,1080598.0194062581
612074.1583401378,1328448.918171892,701692.6540559379,1212879.8473695926,852676.942413677,1061040.9232767522
606536.0824538028,1314860.117989502,1293550.0658254072,1232319.762365547,691529.0247842751,1209523.4176874254
557252.8248296751,1364842.0490417257,1117824.5314244435,1214680.2332521668,719360.4152916127,1151269.0082850684
636841.7461396131,1281649.9432650583,1284920.6957570445,1195489.131832241,739783.914508087,1218891.5887048112
537385.1354949423,1329314.2023754981,727955.7335021636,1160765.0854725656,639309.8633493227,960092.3527057378
617609.3501525314,1290860.726859237,1461418.2443733686,1241265.3229896887,563635.836094965,1216547.8675010726
539708.5657991797,1329600.1069601967,1550594.2631566925,1235029.2454493968,600848.4355464424,1293787.807653464
625773.2464773613,1301576.594391363,1455112.4234774034,1148046.5897728498,810295.4737942372,1127929.0062105583
618774.168602072,1329924.5997746657,1270531.4604680827,1246577.5959114782,655618.5096911835,1263929.6174333405
583206.0895156938,1312884.5951482444,855739.2681333597,1216860.0692252803,736707.4485252406,1127225.8571829852
483738.1944324094,1279424.033711623,1967408.1828934052,1314819.901149848,653782.6487047725,1305265.79276073
550311.1427527526,1361656.354195342,1099083.4194365134,1108218.9976495346,820820.6195484144,943382.4641051614
586314.2550927735,1320407.1118637852,1396940.103341977,1214019.3047842705,849041.014104527,1181912.8288076073
586959.2372736272,1351588.3859289594,1145357.4250719037,1298541.6189852338,841828.6658951737,1190051.6329397634
597924.060396586,1297163.0570498423,1646022.4105664333,1293407.9211858525,536398.8115877945,1318412.8768761854
561649.4603865481,1225018.8154505226,1164641.0161985587,1217452.3908519074,619900.2614074266,1070331.3868038026
541192.8910133784,1324434.1202820176,1339293.327105964,1247630.9243217213,748094.0125484102,1173254.720444554
607557.6939133221,1306951.753066517,1528567.8502344354,1186953.0519976139,746658.6354617313,1203565.7674573206
612782.7770103934,1338750.8419637205,1297368.7005576862,1213419.8047587606,546291.7109795948,1283554.4543958963
601307.4269826454,1294977.8180840951,712202.6183945794,1286853.65418236,821362.8916727337,1093890.6455788799
617058.9443442323,1340044.1304210671,759498.8886360093,1252787.6271557333,882097.8994088648,1172449.325937131
634119.536726004,1253816.9160637571,1602936.7919553162,1322437.3643016904,529189.9970377758,1347796.7913233475
547203.9298930338,1249917.7131888568,1097941.2632306414,1306094.7308277732,724623.3313135434,1179038.2898602171
562982.756138429,1310072.873980877,1339787.875134767,1199625.3560022754,753077.9205920969,1193372.3582024397
621756.823432744,1273614.9499038556,1314239.4935102954,1190306.3932518335,865825.4108791389,1098908.3049844461
549216.9555691298,1297895.863563966,1701484.783355621,1313789.7790309396,786194.1335429527,1228807.6363311985
548539.4833266108,1281599.302196221,1205101.948683071,1233871.843736119,626291.069654829,1160875.620979577
661967.9367270253,1386620.1131458594,1354314.855161372,1181205.0239716184,579023.4038121651,1323191.4598122034
636156.6663935495,1306548.264171448,1302725.3376466015,1177147.3862160896,675411.1593373129,1221275.1010787196
639762.4498240208,1288147.7606823398,1830274.0325866875,1307755.4003801518,698232.9723219936,1337798.2139861314
518645.4855158236,1319606.9148152499,934305.7586907903,1246000.0128095716,685410.3705084899,1144109.8080143996
576503.4186129813,1331858.9265574422,1136699.9928447036,1212152.6080725137,653492.2455904186,1166892.5500731803
541811.0151394702,1281920.420066937,951990.7446599464,1204920.0518455422,648238.9207422445,1248560.2737563644
607325.819892878,1233620.7270035122,1387398.023682587,1263739.7199011794,752470.2448812104,1262410.196091044
418445.5530313589,1289129.4281674735,720595.9062462483,1138079.7237389171,809725.0441936252,996884.7933695526
664762.4603938546,1289266.4314878369,867196.0632500895,1256295.1420848193,730683.4252626561,1196495.7144458855
522691.61439952534,1349927.1288440472,1798011.7491008563,1187518.5535427257,600608.1461585528,1278680.6643660928
616396.6875322491,1247503.1190468785,919263.8582496026,1103919.5397907046,747299.700999897,1094310.9021343826
515868.8745130319,1186505.321900438,1000681.7829820821,1217566.06151626,732481.4716344185,1101364.8371399555
544552.9483943093,1315152.7442085803,713610.9947091967,1170900.278367432,894838.9454619241,1130904.8226225174
576561.1697581527,1311445.2489628517,1010126.2875245328,1163033.6613098283,714286.0200668947,1120709.1167526916
545131.9959253459,1323871.756896526,1628367.0673088366,1219945.7625972265,676364.8756467289,1248349.296546231
742858.7099520336,1316726.6230247403,1386691.7075761855,1252097.9314003107,814455.2385905074,1267018.0502468296
554205.9219861047,1370628.291419356,997585.5744502367,1152553.8087686594,658052.8895873966,1178832.864260042
601292.9743654707,1354655.336081381,1341055.308978,1277713.708621155,767026.4418003364,1198874.2317757683
592855.9248089308,1226018.3416789535,792116.2011190236,1215146.9450042106,772976.1954409429,1032285.1541951702
552501.5632456499,1332811.244013471,1187509.1656470832,1227260.6927903101,605907.6122041472,1180235.4922041046
586359.3434627204,1317841.5854335139,1150631.6855904306,1265724.7346333656,757015.3144989549,1239863.7836739025
569996.8028416696,1271343.9884301247,1531346.263649113,1209043.8836660122,747779.4298995824,1051076.7871925363
563328.1065709819,1234518.6070036234,914247.2053432663,1218612.7491944986,870763.6342189866,959353.4800752697
612522.2596113996,1370856.9623720231,1163490.6254484702,1290818.3663450351,679303.1795701659,1424951.7815938843
503210.2944359778,1288589.1207032155,1071079.744334057,1206863.911986569,573907.1279862694,1091895.6078655273
579063.088754694,1286781.8235735851,646889.2830832563,1197182.6309976703,671314.5548169278,1015876.1045215889
599948.0916143924,1362863.59849961,1150158.2635836904,1317191.7056409654,869408.9444947033,1273536.617530523
501067.290005439,1261343.8522135273,1259108.9988679285,1123717.9905471005,696229.6664304098,810673.702892175
552597.5133691926,1347635.336527017,994857.0794777139,1260349.534208787,658997.1927600271,1010244.4680743843
606615.3665077962,1327496.3895562994,1258607.1346225995,1257380.272023206,804576.4855423772,1125338.3344261153
639298.9540249361,1350108.2649800475,1756447.530447158,1197436.379044591,664592.047975831,1328777.0147716883
562562.2313304904,1360796.5720029199,1296919.03054506,1194166.7000335855,573518.8505279332,1140011.029485325
544603.6776933864,1367174.597559385,1564597.6373733226,1162187.0854858216,747047.7500620119,1152158.1703111478
530168.6599760127,1354419.0278801336,1526052.400473185,1242736.2732692633,595456.0524839167,1342524.0863023568
645335.9792777399,1261411.4010127685,842279.8171399938,1247444.08142988,764121.3555917687,1010211.3896148966
627414.133370566,1373033.3490623923,1237090.6565539741,1231755.5843741137,552011.9105073896,1421680.877442969
514513.7743088766,1286433.5951266068,997190.6222174884,1284946.1468730413,677875.6186714384,1121078.902261597
601598.548661327,1300078.4989304729,1124286.4040495595,1217550.59941296,692376.857138652,1264351.4445603094
626720.614519679,1235529.7015296007,430713.8041531946,1151495.5049381512,826150.5660376307,947033.1044750374
524773.5514884382,1313299.6171005426,1488338.3589029629,1177338.730046406,773725.3188620226,1110162.2140270742
634335.0647144297,1325773.4308034948,1409282.8358540926,1240056.1078657487,634771.620066073,1076557.6202359516
591873.0777547176,1325938.7512655742,1486776.338315358,1177833.878265717,818340.7855245337,1244298.7914351223
601897.2686872145,1332304.307042144,1197180.1092010876,1227494.7375632965,813953.5507907601,1119981.7651284002
535224.8201882266,1208583.0587747293,1124693.5425151063,1190053.5367442395,765412.4521439571,1051583.9567453498
519729.4491662437,1309504.957625662,1105696.5420466294,1153514.5980940699,671781.7821776522,1087054.006757698
596206.3671531309,1318412.2280043554,893397.7990514772,1240749.4328667093,569234.3478722561,1227285.571026463
567618.857695561,1338708.0741016464,1214774.5380620232,1259166.6642787696,779602.3360186769,1323341.3841177654
609993.6647088273,1304412.2232517987,872019.2143527006,1235312.0754209147,708744.4241404154,1190875.850006452
619109.9552571628,1270793.4038989292,1321649.2431179497,1195920.2192763798,792555.593108179,1221082.9587325777
584869.6052949049,1314661.1210339451,1152439.8649155258,1235945.1417296403,750415.31240909,1192685.4105375323
474205.74806708493,1303840.5357663007,1035474.7622373536,1151248.7840241173,858524.7090295386,1069998.003018424
554035.3853005501,1272857.5448858407,1342148.7318796478,1186656.4383421005,700363.38509558,1314447.243460369
514184.90445196076,1309364.9008521382,1061228.3836056672,1191083.369833175,788615.2412574836,1179339.0940943605
628122.978985467,1297103.7744625006,1031489.9272927378,1256176.54696288,559392.7974733018,1100291.8925807346
572055.2487578597,1319491.8329347929,1164881.467013185,1214470.1010466637,763534.5053088324,1097760.2090389063
652817.4179201873,1318488.4288421469,1596699.9234975642,1299330.3121073677,822770.9766286352,1175775.5410434427
560388.342832719,1233995.7360185236,528541.4089454741,1131772.4004449854,653199.4142737959,1038242.8429219596
501863.58814313356,1313260.8283273005,1229655.5337848244,1241321.3218694297,583276.7709915179,1205810.2558174112
603505.3514355941,1335900.3925469615,1156726.4572153045,1314494.7527014324,668752.9977316909,1257735.863027444
562611.2241455999,1234621.6824766,798102.371637444,1268230.4664632035,773935.7213051675,1103363.414182855
513900.22144990123,1353528.2558313021,1183395.0004176633,1231086.6219132019,456685.6196131166,1121402.8068379625
612905.2116994449,1294750.513978892,1209150.6103702653,1216927.8505496697,761208.6297120374,1147323.932508563
503310.47801790707,1310446.0815278725,1275857.9042486416,1309432.4160308992,694105.8517202232,1221848.3002576837
559347.0386327901,1226214.6577168377,1179868.9322877978,1114770.4902266948,719966.129593421,1055607.169768083
598331.508773635,1293223.5073955222,1455329.2080924374,1223811.7920920136,600105.2505075403,1226830.152130151
581969.4525782771,1351411.8918872033,1464906.9623356024,1214685.794927671,691599.001069844,1286043.0394404668
628555.5206257056,1246186.5567075768,615865.4697602141,1223515.1583000026,862441.6836092832,983635.8784140439
547510.6580643489,1367457.4373703948,1405207.9006368564,1214120.1313931216,632903.0360521378,1267784.4708695807
558697.7989655109,1350055.559908523,1162478.6818766466,1293454.0531860688,808203.1361765296,1293165.0620319997
618089.809555884,1254178.0344307916,1094092.0478565793,1135701.360606505,596899.754765492,1010068.9718290921
509058.18736947427,1274260.1438114028,1229558.4749462106,1249648.3216423932,805578.3001443235,1245940.634595442
668117.1977190388,1332898.2700519208,1215288.4989073917,1172083.5214144685,633812.4301800862,1106247.0810943726
552892.7099715873,1274247.7738963766,641622.7922467253,1196809.3945076927,877571.2115276195,1089104.8931947886
576208.9900073725,1314216.5048097298,1314306.7833779957,1201419.443811865,563399.5133176005,1161098.6222334662
651256.4410980452,1269982.3237277255,1767266.2267483128,1225289.613095552,617894.5859790869,1326158.5637811897
618462.4329683097,1296632.8201523991,873395.4198909958,1222302.3079262418,550468.1199463585,1143417.1268223731
612801.516629044,1256557.090669326,881765.007371627,1257287.0061461986,804406.5684301234,987340.171885232
635115.073066666,1295384.3426849325,1408162.4835709808,1199215.843969353,768145.493680583,1110639.1650159475
496423.54038293107,1305510.9105798167,972447.0845263558,1222929.8403373952,631088.2344393109,1344287.632159327
509229.20529372664,1293586.78505421,1374083.7609612988,1256358.5770416353,693247.5837756308,1124668.734356458
530541.0788917041,1289144.3970147958,632865.874548147,1148514.778046152,804302.039603892,968295.6727841286
625649.3028852937,1338735.4794495716,1107075.204349521,1271861.9730270798,557672.0095888247,1286265.9783883276
570140.718372502,1207361.468353012,1121136.4265152968,1186781.3058315245,706300.2080419605,1162855.7933728676
513401.01056343113,1306520.9129193812,578953.5976838921,1219656.5320295324,789407.8967803929,941896.2661590774
586115.0607453895,1359556.4966976598,991464.6832787399,1244801.8016172259,769705.40421293,1146569.3421594743
570519.4969426455,1347759.0358690696,1140221.9773967469,1210270.5405605105,610118.2567174792,1242665.1642829927
556815.843270445,1328726.3965806838,969510.8960179361,1260800.800452442,798004.4414615548,1181527.4175633145
537483.510287452,1301749.6304860413,887833.5601160387,1222374.588983588,927571.2452761941,908823.009962644
528798.919168591,1274580.8513567555,1550546.838086729,1182247.5612735734,679262.8284049509,1178546.6642592947
637879.4534877496,1324303.6477845619,1226754.9760460507,1162838.1192097692,723905.3564774942,1163738.5506862053
514688.16575204395,1344309.7753679308,908038.6597787201,1249070.8230199842,677532.7963001564,1073576.4959803366
569538.4157490111,1278597.8212703622,1696705.1462178463,1189564.546543823,585237.0739148919,1291453.2309191867
609278.3260623588,1300545.9762479498,1050521.6789788993,1141843.8724723086,748074.2572107972,1265986.0301532922
546153.7783008196,1313071.7213222305,1469450.2446952788,1273271.5464338344,731455.28370794,1090022.4680545419
558443.8046646835,1349608.6342032352,1976349.5413240795,1326529.4160149195,658213.2455728541,1238340.6377317463
545287.3466448234,1347912.3208351159,1397615.0452019642,1243974.9042876218,869004.9826540288,1219774.7605035808
657183.4303271036,1376585.5596694686,1428503.6525877425,1210037.1834656284,613157.7380060146,1363705.1780280236
561467.1150402331,1318499.4297996755,743153.6702598004,1312552.03988311,740269.6258828846,1169337.0816490129
604906.1616182774,1319088.235526209,1565795.1531344636,1183747.1336574275,789255.1644712932,1221623.8454838642
571484.549228368,1291227.3237992744,1642497.9643057757,1190978.1978780497,521177.07392908365,1115618.601252165
597589.7867651003,1369300.967260729,1280137.6685917946,1226518.3478120165,705843.8022169952,1204252.9187727033
590399.0339116702,1308524.1668211902,788385.0820944979,1237631.0064673722,825014.1068297259,989515.9382914341
458284.92865039187,1316206.7900747585,1249730.7107705,1246011.66338997,678517.8645751465,1232412.3093352406
483655.49849554966,1259785.603480021,1858036.7505435867,1221972.9655313306,760121.4602711784,1176170.0073839468
564836.7561647794,1309612.0673066163,1530754.589071121,1331429.2134152274,688071.7661840407,1227309.7477626377
581196.3009775489,1340543.2544898351,1398785.619479591,1224335.450435548,618203.91186361,1164301.4395144994
673547.9231536731,1182797.1238564332,1275012.686736626,1172335.8375220497,695284.7008288931,1129158.4314742628
595586.711070134,1339123.580484916,1216556.1100617277,1239090.778535755,626353.5829693116,1203341.4522814783
586011.1823786929,1314525.4871746323,1290669.9147547784,1292176.7687961026,764295.8330940694,1202478.1326869715
529732.4595439959,1234996.1180547918,1236041.189581438,1198015.4815079365,717877.3528579627,1124337.8962994872
620506.6179729265,1338140.525262718,843262.8163449646,1255914.9923031013,826352.1718826205,1107229.535159753
623849.4933470415,1209337.3861578023,830148.6682791541,1245508.4586814784,752917.0336720248,1225382.1616741202
479400.964632175,1272581.5233705235,1044715.7825379274,1207400.3444469776,661400.3740844053,968465.3288728743
609360.7946552634,1304852.2738924953,1299902.8063816098,1262543.7882420227,627948.509020178,1135195.2666528597
604545.1861934415,1322262.1846717068,1197623.315508583,1165374.5552427098,861831.1980853137,1236665.661572366
659378.6436733115,1294835.4267274593,757580.3395210118,1178862.242813781,691696.9026400422,1011696.5502854795
504659.4068682273,1329548.8796088286,1218522.600731834,1206395.7203842388,773373.2157085033,1187517.6692722652
547480.1307291541,1324955.6850935905,816084.7937186343,1258087.4957360872,721678.6655271745,973038.5526621655
602232.0176778059,1291761.0389919896,1397233.043715219,1225691.9476894888,705474.2148998621,1195097.8413627553
577870.4008779749,1347879.6054757931,1785436.4566826837,1294789.7922097356,715763.4802619836,1312821.7178797298
557810.5761328613,1280533.984780293,341375.88518128335,1277978.28529607,637831.6096082649,1049484.1147342098
610692.7855725226,1327108.7870032806,1086209.4609282229,1255621.469734856,693974.8224442679,1180093.1347180514
684841.0490255116,1363771.5280116992,1390172.7222017222,1250119.1146729647,813114.0782961305,1203245.802427732
561815.2862218904,1296048.5140649336,1121403.5424870753,1222756.6236123354,632192.6940586632,1146738.8837848827
658930.063155672,1256373.585868361,1730375.473581838,1183025.4918908123,645043.6967833826,1333399.9516521937
556508.7053514355,1293354.4458285798,964198.5876021265,1256417.5192337488,375866.5661664293,1070020.7398642534
496785.8708788968,1235820.1607225253,1430716.6491835664,1105364.9545339262,629363.727471824,1071943.8412118317
635913.8959803082,1291836.746143162,1839397.332045765,1195347.562603679,815635.504599488,1050397.4786860642
629064.7928866518,1398224.778381148,1611551.8408886688,1223340.606186394,569588.0847071699,1261623.8524289147
586892.2348245606,1311174.0405972772,1444571.6552663618,1169600.4856622885,691012.7726364688,1262959.6017316722
687848.4513671738,1265682.1852848413,1075589.888756774,1118661.8620296747,812709.619087141,1039560.9323912584
563739.3392941188,1269590.5320362342,1570394.185000231,1260545.662859329,743625.5073447507,1153614.3477085442
512607.79300130025,1320875.855071094,1027587.849085059,1240532.4491980323,533283.04961115,1016740.4723180787
544177.6399124019,1291635.4587463383,1134141.3178100972,1269570.172631727,853627.2543505386,1077747.1244369466
568178.0035096598,1267177.00364245,1180788.9448299163,1203316.3762522752,655672.3822128813,953784.7623882834
521323.9688284877,1371612.041701998,1605719.5659513187,1305145.4562729215,685320.0242454705,1330630.6167323664
539604.5037559072,1339998.7317156813,1195877.3320363653,1203760.896848068,593799.3314235467,1082619.505569211
590333.8854798377,1352644.289115162,1214680.2662771733,1279968.5713940952,649259.3554185601,1322140.7756474325
622073.3480063085,1267047.4267762774,1498246.897040328,1297421.504614777,645880.8490521576,1122733.3142834262
575269.7433658903,1253398.103118591,1341241.5175869963,1231363.7484149465,613539.617668514,1243276.8611458025
507580.73791048833,1376117.9318881682,834350.404641442,1233065.3813960725,474613.1986346422,1175368.4835855104
623149.1700784471,1302172.024330538,1290864.7316948678,1193081.9277678265,993091.9471320659,1233351.3114599083
608776.7750621089,1419524.318478307,1210143.1438211577,1305044.1518741092,749389.9859581924,1247569.5236792327
536265.9703471452,1342958.390774316,1267938.959747191,1162720.2000753954,514939.8898780646,1214927.049147
566784.8489318761,1345629.5887052747,1564129.8688389277,1187055.6344879004,735885.695650481,1097510.4126712305
564267.9230579175,1251596.3191500164,1219919.0000523229,1192708.1835176148,736671.8171020858,1128060.8730712875
690094.1189979409,1263272.2337321595,1523823.0355348154,1248706.1331327606,745375.9650179527,1164198.874284384
607695.9268464083,1332844.8240594682,760747.3334545121,1152651.8395713465,927974.9971797686,1039253.8570481772
612833.4914775945,1367532.865019182,1500318.3753730361,1258879.3512788815,541425.8110987962,1464393.8312529053
566720.7284626502,1339672.518783148,1125418.497165779,1258442.4737246027,829581.4991750366,1131732.773933828
539798.9081900977,1304705.4669409166,916510.3952565403,1107544.4137375923,808424.0370677715,982338.569094738
570573.2202869137,1305635.4854808794,1229279.4698980977,1244450.3563560778,685933.39526306,1263506.9085881861
598771.442240521,1335534.4363945737,1547740.3339020647,1205870.2670379272,571125.0297973547,1102467.5795694934
570046.7067226483,1317194.4648452427,832434.4224657145,1299795.4316309257,594836.93586284,1215923.5877644024
534143.2100118826,1271682.301481332,1008152.5335874732,1242841.541115791,664621.1405399116,1028926.205760202
605020.3485381189,1313725.4538076385,1719595.1263269281,1261281.8689718908,557133.418226609,1404722.4431891195
760218.1109376829,1354817.5739967506,1697320.8597801868,1314675.1333149597,558025.9434934423,1499743.285986647
510395.0056400633,1339167.2895979765,1200326.188156806,1203318.469558144,655878.597835088,1231253.8823787156
624583.4377089491,1267057.0621604493,1385292.958397483,1215410.0421473884,702141.0409766498,1329289.8696291363
688306.2394419366,1289308.661025014,1333623.6827125223,1206350.0826083033,581743.5838775536,1281175.3281599719
529198.6599550653,1342614.4954618379,254288.8278344446,1189242.2900605502,816019.404300678,1056207.1531293907
591600.3900634351,1328626.4674128136,1494084.7464939924,1242330.973544362,873739.664313429,1113087.0297071356
440284.9359136336,1278476.4094750297,1051228.6265940403,1160281.1660974687,960970.8932850031,847438.2066578119
571074.8787159345,1369424.534483626,1104849.2358369175,1267988.1196139064,825422.9258064487,1270039.554963462
571647.5681508401,1315102.480222587,1211486.959644197,1226487.3515987562,744727.8444123472,1113267.898137409
499940.55475480127,1276814.2552951276,893852.8898001183,1163883.645490121,849420.1101535995,941165.7713010446
595871.1899920997,1420694.6537724913,836515.6027165456,1214102.6595792104,698418.0636459785,1132452.6221747035
552319.0898242034,1311907.9407993692,1725361.1920572894,1303077.5956159304,566983.1323981194,1259557.3793337191
639185.8851086493,1263896.873694507,1134073.500035514,1237399.8745600241,591162.8646755712,1311907.142716702
647673.0487418938,1345996.2875087508,1178622.1413148856,1323399.6285852685,663162.901231829,1164225.9547360558
570071.563079111,1326579.7486643265,1262994.619781226,1281190.6499801516,782463.3102530136,1137719.374500052
595139.5901209104,1274798.374595697,1030677.1221540461,1296985.7062731101,960399.4166997628,1236272.7165511837
555327.8371242834,1280940.1280340971,870945.7039910927,1227653.9232371077,751558.6754246777,1086799.7099521216
520079.80149012204,1216880.3068577605,1193689.700869142,1242625.923022824,691605.032667323,953611.0985043299
629513.711717163,1328187.3320087187,1609423.83880809,1260342.3592267858,625150.4844659172,1299825.5327834205
612636.1482499461,1364179.6913263805,1305633.3920203068,1215939.3170720064,735666.7737079387,1218261.6192490454
646022.0562501008,1305212.450369047,1407166.946056819,1292104.0294416624,778246.617876449,1303111.2211728678
610548.5076347389,1297219.0552162202,979988.3968792504,1221430.674021607,853286.7276369659,999205.2643201356
523256.5407179263,1284482.4316467606,1542660.818053857,1247956.6584889798,595725.2228978011,1230071.2465947072
570507.2144066578,1308574.1941386652,735245.7229220846,1216970.2760011717,565951.6659642833,1100551.2396066799
588800.2518750305,1288955.4346036506,1764503.8026859458,1334953.5060886806,677867.8360247182,1179327.342806239
479243.4360100973,1300300.3959062987,1480793.8726412035,1295668.6223323678,708040.1403040492,1278873.817361223
595685.5263699384,1309699.1539113703,727370.7982367631,1231056.1468521277,686843.2391044367,1164557.6327946596
545671.3774998715,1291648.9843389262,962631.1742087116,1215789.286185604,931902.832635512,985122.6658970577
627026.8085274711,1308265.270400567,1503649.6626516893,1176047.8304316932,604418.986558388,1309023.3921075552
587407.0821253677,1286283.611517189,866071.0333438861,1286183.3040080443,619945.4476842585,1110672.9825052693
648786.2461542501,1317354.7175055782,1236415.9236863586,1281495.2105615884,734870.3102432379,1343347.5069926614
571617.6432953263,1287493.391630668,999126.6940871223,1245260.5734251775,674682.0472434749,1156325.3418593185
581694.0800888513,1294847.3597038025,1512443.0557865123,1266528.719765273,646512.7253437454,1182494.4793722047
486028.28539686435,1238049.9112976422,1001839.5210400552,1196736.5118185868,950585.8023985762,907588.265881632
530329.4574288422,1276185.029897267,1185011.2672033317,1305666.1854598932,729727.5163779034,1185928.7302974737
613011.6140022387,1377288.0866007558,1405770.2420781844,1241590.1405613685,542822.5011900263,1245881.653092099
539311.1351501499,1352291.5558160704,770973.9896083964,1209979.5091198687,776993.6978904452,1210598.6799489295
616147.1289065375,1418339.231034617,1053930.0018468949,1360873.5778925489,479166.0899887129,1434750.059559046
551532.8406986976,1311481.741295263,466074.2758328962,1215194.4311982566,763871.6650967691,1050578.4159903117
596020.1154499677,1288825.7667590808,836735.2921451393,1194694.7709536366,757824.5663611386,1012099.4562952723
592219.6563001849,1266412.2379886648,882040.1180325447,1230073.6006538323,689822.4242437397,1085250.9380352972
458690.8095216065,1286949.627486242,1240807.8869992297,1144918.239011591,740771.0182538955,1030667.214098656
544157.1875060563,1308480.1532806922,946785.7119126911,1221379.1386866425,806435.6051897827,1161115.9795215027
643754.8350472924,1273687.773267176,1426510.7233318207,1152680.2250094435,658536.3701634475,1073676.1350929816
558755.1746901846,1388735.9463851596,1481643.3594853904,1290252.6588335242,655499.6922737827,1439163.668978117
592290.8632862795,1287614.4946916979,1240422.6670909112,1232431.6915521407,857352.1336218728,1187387.0764698426
562366.1686463683,1317990.7468226892,1843503.0827415385,1163169.0866189615,758001.8987111202,1243122.0161597338
603687.7719872849,1361103.1668814458,980756.6859649618,1181128.7370355376,647978.5703873112,1218866.3356767236
615352.5142318518,1307555.518033681,1240843.5694813225,1248572.4536058856,794026.3247972867,1107792.5333235997
571831.1787237409,1334321.2463173168,1713999.7264055118,1275035.625998579,666640.5188412393,1228826.174636782
519527.19346161303,1316670.0088649867,908082.4088399949,1257222.0458562733,889343.5974555084,1199943.749523397
609423.4255794021,1347352.762015053,1484543.625130313,1205636.3672999209,560791.2163141984,1173254.1311359354
563535.5249665306,1321987.0650967287,850844.3859578774,1268785.886492005,713585.026857965,1231561.6419847948
548053.8603883893,1291951.725772249,1394833.270334736,1235909.3660850902,629235.1666154353,1156190.1729776529
574655.0879163624,1318845.2160215792,1697374.5589644024,1241957.3748558098,904252.0974251935,1280957.341630033
504175.51700072305,1281542.2301991764,391627.3179205827,1199155.8973065056,712793.6893197328,1046877.4632024994
536958.7703796225,1307174.3428979535,1273990.584534494,1167604.1090710051,811426.573598989,1237190.5862490986
596359.2564916777,1287073.333234187,1130546.1152644963,1239556.7129436696,709522.6667323342,1234043.7267875355
592335.2050296424,1265843.0112070804,1173256.6687981866,1231725.2817889918,608478.6109168276,1043682.2526262869
520228.73493783426,1309652.8065228222,1043395.1777320828,1259020.2394678097,755377.7693294658,1142500.1557549334
562631.1131306053,1388138.6154178898,1549882.5160870217,1269761.301086646,469640.6285158156,1226094.3929428258
577315.563007908,1293811.1767428657,1593900.3550979574,1212771.6620523946,838732.328583267,1195396.79717021
511475.1025174589,1272660.4289668384,1407927.6804329308,1192146.5754096122,810805.7923070437,1002054.5472900777
643806.2588158144,1346919.261902784,1594550.1503468165,1229602.576773325,622024.3968801792,1252585.959470405
