Marketing Spend,Administration,R&DSpend,Products Sold,Profit
579114.3476652524,799356.5743056727,835785.5947899497,740464.2970317753,969224.9786839739
666336.0177739098,817820.7951850872,951232.5020215114,774838.2859939362,1074467.1241343496
559502.4695925195,787473.631232376,625555.5803101168,731078.2916220913,884675.7059662684
570493.6407510526,817296.9132438981,888342.4755453479,754819.2513215095,1002345.3572324817
595197.7808884192,810370.2743458934,875774.1205919915,747450.7820109752,987275.1348802289
689687.8380641916,829408.8499060813,952335.4069552268,766476.3952078037,1085731.7099190173
660340.9204690919,832142.7894807962,965440.3957449151,767582.6297874677,1053390.5884981055
598422.891345523,809596.6171290288,848474.8643988976,737628.1553337177,967616.7154800589
602662.756935717,822919.0519860798,879124.9280209807,773307.0058103184,1058581.8194200678
587111.6289791095,791978.0169283568,824769.9037642826,744977.6075370784,962271.6573255265
578872.5693848816,808748.83584166,792898.3881249797,754646.6369232382,1039261.5524429755
670568.993442617,791486.5354641135,892856.47626173,736218.0972209416,1004956.4591954155
583649.161371602,798550.1059635348,857644.6280208796,743805.6817512144,1004864.9546727836
517768.24936323444,789184.6360259596,689570.5462359687,720184.7527108288,864306.4632472715
583054.8212761099,786630.7740544218,744266.5037381026,714738.7929290371,910921.584757414
723374.3191472118,840352.888571429,1169316.400172852,773688.086766301,1123547.6069441452
584369.7190208232,824867.4719572722,961567.9769932664,754962.482203432,1028264.121387163
603520.4350083527,807895.5916753912,714822.2375238875,742759.6333499561,946166.6499665112
607316.7607166118,819823.4915675893,753438.4179540317,726717.9884480279,927574.6044834824
539262.1835852256,804348.7752492852,812622.2828195273,733188.5979536341,991634.0127907081
689109.1062402795,787936.907554758,889118.7954939028,748801.3677538186,1009584.488472463
599107.7989788712,817987.306382845,924376.3328339106,750501.32105254,993069.2965279114
717410.8124119752,799376.5924071134,888340.580460655,722769.7215098265,1001903.9716982271
623361.3374963328,789719.3524686188,774075.2982559318,728891.642385946,923505.4700449317
662731.8605374165,798107.4418184459,959505.8804688086,735970.7672706371,1017025.296072125
685818.7670132222,839201.5448815321,1052576.602851632,755567.8572748704,1085989.6727979756
652265.5860158862,809680.6419489483,939870.5694230264,780821.6336925363,1050924.778372604
623888.3334541771,821362.7619137923,828944.9048281846,748746.9550346169,991060.8702563393
582586.2773562472,798401.6926813689,775029.5712284078,716820.789349595,966548.4850797788
575747.589854803,819474.1629822089,840896.5240234616,732270.9602763501,967378.3955397254
626198.5271279603,816033.360966472,881308.7968056761,726690.0026720709,1029717.5504351148
601591.3290104698,790551.6814878797,843445.3361488391,757612.3965445299,987140.232770555
579507.5840476501,821138.8940203123,826631.899421898,741067.3784270189,974173.9682993349
608967.1056236648,816332.7924586814,840272.6244927238,752766.3113754287,1004247.2644419789
578705.025531738,797001.6893440407,688111.9232772214,743598.836462731,942650.4431906893
724791.7081546361,824222.9619961486,1062587.912913674,770652.8122566491,1106862.7049276684
716633.6287738452,825797.2674982795,949906.8093100118,769358.3480242973,1052207.6487726667
613949.7416961433,806104.4776144627,898338.5292476113,762253.8656674301,996463.4633004413
603994.9166163356,801426.6190602597,792666.2924986356,735357.2913742773,943347.54155374
627445.3741441665,808583.4190387647,815139.3833392235,737081.2227297877,1009341.7659451935
552022.9365515535,795275.5517421823,857545.5816025947,745943.8227200711,957738.5654104175
645768.3846610662,797023.2647731615,897176.3884021865,757871.8070217381,1021793.1559105661
621207.069847415,818163.1571797085,874623.8454021036,746665.2305577608,1019739.2183747523
482724.4475935709,771062.2187301877,652082.8451132246,723866.2496077387,850132.3936977957
556897.9828272937,795601.3354327467,802922.3957758049,741176.1708440203,939823.764252614
570121.107976706,801774.3614292669,831401.9539201595,753344.2570939017,985095.6962728282
571713.2312250222,815174.7041306581,867880.2638790504,744353.4503233037,985687.7593559203
642546.8454221126,802201.5062862441,834547.8915473885,748775.7413121371,1002122.1930953056
500392.7158926537,795723.289134029,718456.0280654815,734997.9399069853,893599.4464707561
557162.2877945405,797491.6201232467,813096.5333422807,736647.80390301,959555.4894700171
626972.9293733313,825732.2261191738,1087554.1840589864,753048.9446907404,1082164.8326522154
592470.6778537766,820889.6105787163,850609.4993777146,722643.4978865528,1006125.541314628
549469.0549533598,794481.050938541,644138.9046950212,721585.6591167331,886441.1939040167
610421.3995671307,805617.7648908681,748926.0876844265,714167.805802934,972512.3333708365
616533.8453493353,812153.1130248995,854170.0468107294,728810.0812263251,981421.7292597581
573335.5326742479,805802.2027854014,790587.417667551,745612.654598262,978785.153419986
635634.2389355458,810065.8204800256,972762.1412391767,761236.9607579558,1030640.8383889444
739972.8540560458,823259.1268200135,998392.6829031222,766989.951059504,1080876.99208381
638756.5771513273,827501.2602552674,1032190.6173618375,774325.6829827492,1105215.0915223763
628780.8095232164,804479.758490819,851862.7992650823,748480.8443668727,1013065.8729081282
477922.5984171507,820250.9100887639,660977.8755634136,676665.8856425942,883084.5296237669
739566.3123857313,816820.639382005,1104045.8709615027,773796.9710506835,1128806.4976277784
677809.985182589,825144.9008506432,955111.0876723258,754894.5871839961,1074711.0212001156
590423.1231105792,779928.7563344775,824709.025382981,718664.2209259642,978189.5132830822
695534.4435812702,809772.897006402,1026477.1151363208,788933.6966592069,1117947.8723267484
586565.1077940217,803801.7104718566,898121.3714411231,720640.7657093933,955481.8033369357
589961.8811699308,794933.8648520914,813363.4363269934,740083.5044066183,988651.9139719941
571308.3902767411,777322.4721191673,696700.6148867432,749577.4215704454,921580.1811893415
695250.5572780531,841593.1151600262,911058.6738140282,761111.2401623996,1090660.112436579
609761.6385330799,811728.818247777,987979.9406305512,750062.0741503048,1081756.384747466
619550.4328379352,799562.4526706223,902823.5611376766,742326.1969504885,982977.8548726055
576074.7210861725,791579.0202673362,770476.6919532409,741519.8407317636,985857.399283675
606882.005838433,792330.9942411493,867284.8131172915,745797.9132267964,958295.2161787233
617203.1199266774,822919.2431253819,993889.7181084605,745630.308452319,1045407.88263668
528359.8177446873,795123.7819631606,700274.2783341489,716178.2626818035,916228.9686621779
685346.005209403,818602.2452979984,988552.1012251605,743901.9286790774,1047855.0507761172
624588.3846123993,825215.9978716811,874758.7900551178,744367.1258733551,1034471.3703170286
604078.2370617033,793321.9474432345,696359.9579849405,728653.3293949246,925509.3111506128
616092.9118563691,797201.336607645,839436.4598818315,763698.5484855436,967381.7867436298
591630.605806843,805580.6969120151,919855.9134165348,740316.3969579685,1005854.206659435
697648.7066353294,820142.1717279027,814119.0488293408,732244.1515855887,980623.8137804209
642720.2671353535,836067.4173228962,979472.8748457094,761162.6483854513,1059027.9133678772
563468.1150282574,800285.662541114,691023.4907002001,714870.8197528353,919734.8331444268
541864.0118454562,822000.6641698469,769990.4749818107,727361.280240231,974444.7599291872
557625.7879698928,814303.1188826018,972321.768749867,748102.5904667804,1023859.6999983226
677811.9911137465,805872.6987521304,871136.983611644,767642.4803385772,1025121.0237480807
556101.1463645691,805025.5482527505,663874.5596552538,720558.3136580321,911761.9570480705
618659.169979796,817442.8215277861,802979.2191570263,733798.6404916699,1020180.115319001
627923.3812593978,799369.1830659198,889794.6822192457,737153.8043887384,990796.009018147
548964.850819885,815317.7096044377,794220.896852442,742827.7012392761,967090.8348540409
639108.7393926843,821085.0516703473,897534.1530001669,739970.0835463777,1020123.8187200313
606951.2984280306,800899.041330193,935008.6538014773,764668.984913533,999797.8205876724
681062.571706921,792874.2509904554,822692.1869628457,763016.1946484321,1031495.9384228457
501537.197528997,781439.4313879919,578777.1184382628,705148.15585589,845485.311877553
630694.8148139019,820736.4271568746,956606.2376465626,770550.1375426662,1049715.4198360892
509351.5490394221,801648.790144377,633022.7220440257,717043.5045032221,900034.0283796953
609446.6508426955,797071.3783988834,968190.4582446958,736701.5133800497,980614.9756068515
574205.4509503955,812181.8842395416,796828.4055721901,724266.4917612631,938271.6775010779
528882.2602329991,809922.0800976902,799476.8422149033,725099.136930811,941536.9304956209
626111.4192242136,808146.5136970781,1013959.7426363076,770536.9771567576,1052631.4248021003
629224.3806816645,816111.3771523185,834076.0803840541,736002.3993191577,1007435.745223819
674977.3787596426,803122.8501666996,769014.1512549901,725844.2088902164,1017100.829442482
564851.776917866,813369.1483467562,832696.8766120445,737262.7441678598,1002282.8640007997
602241.7479114842,806244.445075131,755388.2322390989,748329.3399544752,992844.5583914005
661351.1693227396,821705.3477777379,924760.3594457878,749013.3487313159,987201.1360521994
582175.8334141737,801703.9556671703,699544.7294256815,717655.4533189539,961196.6902479462
563601.0820321471,815384.9050296663,877308.1123359916,748524.3274081695,993061.8220776455
619121.7893339779,801659.6825818854,921233.2348569962,740434.6552387469,1026728.8325705889
658438.5335497995,820936.3057769568,1042589.9761314533,753833.42067087,1090904.0330867586
603449.676542941,800932.1402819636,784346.7519126921,743440.9398117448,963503.0540006539
641076.4126759501,801292.5982258725,822012.7937472156,750196.8480819643,1021439.3609565933
716540.1346085033,827768.76895713,915101.4001756747,765947.9688201363,1090231.7650554464
610645.0504464125,788025.8253149638,740408.8727290371,748605.0740500949,937932.2350453777
567288.3522612249,791083.1690986705,846694.1759895091,716909.31086,900338.3343928042
662403.8705380888,804366.5309230004,993762.2234429688,746241.1044762377,1068078.6489516774
628302.5171958635,826719.7064674766,888141.5160845887,734787.4781428919,1009933.2479888442
646541.875946688,827314.4935353776,986412.3309743516,766631.5238839219,1064417.2834484766
603183.2484577446,792633.8980463882,770791.202946387,742913.7061023376,970472.771116064
627265.1900786471,809987.6256297486,935842.7495262271,761639.5418380158,1049726.4936292376
582169.0154066442,822370.6052537909,817000.3063553091,752373.9099102432,1017314.0689840227
707493.0796573327,811234.7824897633,1050874.645653287,766835.7983336762,1101669.3870688565
679824.4972366366,795985.0253180026,919436.0800406014,764131.2494593185,1052052.172237641
654671.8758605684,807740.0158673443,888148.9651386985,741571.7468672079,1018916.834885926
595355.1377974034,807327.2830665915,847629.3870255091,756686.0637327941,1000310.022029166
567285.4027577763,797445.7565307717,748259.8214884185,740017.8345098436,911683.3557326824
670820.5986902412,820959.1739151478,963204.8626585901,771361.5653249683,1069114.7858265722
650809.88154221,808616.2465889836,725200.1478189215,759062.2815140197,976094.6562417434
601741.9763782389,815502.3985988086,899924.0125726275,742174.6165655118,1025404.220596196
615786.9717905859,815750.0247128034,840264.1301610719,749672.1455475524,997858.4542919253
596358.1940266207,800933.9332449083,816359.5149616547,736472.8894657859,995217.6789161004
617247.234367881,812999.4074711349,929827.3996163758,747344.7629506637,1022249.7485671336
613653.497540896,801316.2638005322,901957.9318366332,726951.1236747517,1010331.6284204604
612078.7332324381,805563.3707632724,744420.9200869804,712824.4255455707,958033.9981937307
671109.2469021056,812074.4743795632,849393.7726496325,749114.3353043217,1001230.4718079148
675476.5049792213,802912.4296486012,980830.8649466524,763607.3104043411,1054649.7622206314
647135.271623216,802934.9741261721,1046941.6919808525,763795.2054982323,1120411.290215762
659486.1552666468,813324.8878991129,820524.2386915014,728997.5388205617,991529.3179902381
712343.7672015594,802825.9181043647,1033882.9902105985,760611.8488216049,1074524.4041998682
648113.3944593167,809444.1265429046,1034686.4828002112,764649.5094460502,1060634.5483634786
567571.8422612965,775002.0105324308,760340.2735971642,735708.357267309,987660.4574138923
601209.2382076514,818019.3975231808,776102.6087448113,746609.0645148237,982870.1860187503
736726.7115250018,788990.4880455713,898852.926157839,765690.5135329205,1011603.2374779676
635368.0454255786,829203.2174498297,931054.4369105017,745346.7463138183,1015145.9865729087
704404.1214037014,805266.1981301273,950849.5574513932,757245.4612750816,1030018.5469808294
658046.2100862016,796026.6918178934,809100.2422205837,737371.5005148653,1000565.0451301648
550636.5137064777,813200.1808178129,937088.1366081674,737092.801266267,970700.4625013546
691381.0435031112,804341.4105840197,874836.0015263596,745206.4420721051,974476.154173802
598522.8608632064,799890.9619397192,988302.683993628,763187.6199275563,1081319.5782143325
749041.6460992893,812774.8318232315,842595.3815338518,761580.378904728,1012986.3808779188
686047.5792704324,812060.1258992915,797883.3914137501,757701.4775024803,1022694.4740910622
574780.5376980661,794678.8263768399,767433.6118296543,758779.6757795893,974200.4447302492
718909.5798830073,827351.6500235908,830859.3467285925,744513.7324666315,990012.5648711396
626545.0320419717,816649.2920047722,942050.1837478053,750563.4462727528,1032744.7680088023
667058.1219236717,817959.255789266,873701.9785611038,753569.1991420671,1012348.5544964372
616474.7718425076,812460.5361550109,723833.6605008163,738031.7152389473,916808.4585191541
647341.9877092402,803300.7827651373,896163.4904386126,727584.8029730291,985676.4791179239
621911.4790397013,807348.9687887985,805672.6461346727,724263.5632180182,974384.7727637589
602346.0277828382,792590.9821825675,720228.9883909391,734979.8369242689,910128.9603029788
505918.5212441827,820826.1686452231,641092.6375416561,720367.7488137913,887606.4209277815
644721.8146207553,822761.275039252,926155.9467593855,757453.152641714,1032693.6610297468
597213.807851088,815846.1389301898,871659.7005092984,750986.774384555,1031519.7273525209
612071.4767593682,814072.6220854543,910781.5969530991,758545.4714447588,1025114.1441909058
702424.9545438313,814582.0189800207,978862.5908769313,764124.5647097792,1062838.6742831918
658315.6233355913,817782.6101638968,866726.8735462397,759401.9962571304,1018544.0896589697
654374.0202687199,810039.1211210756,905540.3767791002,758462.4857193248,1007818.807113617
647441.1953103198,814777.554568792,963984.4153386841,744945.0523912193,1057519.7531380232
600046.4789520286,806661.1292443286,894176.6310117901,744569.1758393489,993465.5068524451
596677.5412617367,813760.5235698593,848883.4283519592,756300.1161494048,1012980.9119268842
698192.6937480706,802770.4818874667,867901.1185583413,749594.2720423499,998351.509630229
662555.3600922094,790265.7837545933,804273.4295806473,729647.0748751588,944414.1025421282
676064.9097352807,816277.8247055305,829722.9182970084,737854.0573804574,1038258.6230654444
600467.4480845913,815810.7542097114,900626.3262371117,746275.052262452,1035788.9656645298
667815.7047255959,822229.9107798055,921113.0463205063,780638.277494513,1074624.021891881
699777.7484270196,818343.2160411974,1096009.524546179,762650.0403927019,1132438.921988912
624956.7008337504,804309.3298846786,790574.2988197327,747042.3776772952,939486.068928815
497061.4473941316,779727.7488083695,614098.0636246058,724338.8100813271,879344.452356059
658655.3317002091,798252.9264056367,842809.9695785521,740826.4991231522,1032121.4633979565
561327.4118093913,808562.647007683,724264.9943884704,732372.536095822,941623.6056838154
613042.7313308424,783053.8108857909,676358.908227689,717737.8746433454,942849.3016352607
603158.282807376,820444.1586289924,888229.3930497741,742033.2977133932,1006798.5622069151
735342.9936319764,829761.9536679038,914838.803661578,765608.5962549063,1053017.016352663
609289.6984526115,820885.4322848084,961701.784651321,738097.755062717,1033174.6823636149
692768.4657878843,803184.7913619814,959844.2896539387,747427.5683781565,1057630.277271235
542848.6539905086,796828.372758861,727462.6350591513,739689.3578607339,916715.1800295734
618035.7727517346,761292.3170748926,667588.7048240597,717709.6654124577,868652.4512986726
634436.4785394252,807866.4663176802,915137.8784360157,734447.6772081649,986686.2397934502
598267.2892250528,797324.8581540631,911935.6260754494,755111.5470157508,1039395.7327477862
576354.2032777478,806841.0520055764,742167.2077208157,706390.6066029167,922433.4169999214
750915.1647515454,835842.7569990577,1021649.3522624247,742640.6190068832,1069445.808699637
536374.742163503,790776.3366388902,525508.7906652832,711997.07876393,880501.6086516279
645392.0904879314,795819.5850135018,850746.9948888293,767883.0918463386,1023921.3087915988
652965.9215874306,817602.5205921353,976177.6139970043,754695.3840518387,1064839.6095336527
667449.6261431266,817129.9614863474,975657.8526153149,772077.5233513343,1109336.5699430867
620752.9681862566,787897.9163564455,815661.2093335814,742269.3029648978,969309.6869917646
659325.7059126489,804498.860608664,825428.3692356464,739949.7654383995,989874.6434119265
588115.2544232766,790414.7937657577,856930.1005368348,741005.9246176701,984712.5255355886
541418.6700861553,787183.7775771623,625655.6697740344,732198.3583818024,860542.5516416476
560351.7974307669,820864.1655390884,799979.5944571353,749175.7448445627,945651.5887758443
561370.8491453831,776473.0316457947,793570.7892699001,742810.2375211767,928905.4813041604
556954.697181051,805019.394208505,717575.9864578506,741216.5702420683,919820.6338066331
698861.0900677205,800991.4385668766,938127.3314662465,731258.0412888133,1041505.6624130317
617676.1793644625,780505.3451309574,678866.3412793209,748036.1129055516,911464.6524725029
725297.9988024872,815762.7709102184,1136435.230151685,759849.412823696,1107500.2523052767
638914.0257412557,827732.7769892577,989963.673956003,743356.2682114432,1051262.9663182432
624614.8098620077,816004.2490956692,989091.3888494426,759367.456866535,1042247.188271575
654409.0345014413,791850.824090107,856402.2768614925,750507.2410510875,1009929.1155409587
699525.1375069737,821304.3112160382,888506.7368911882,767301.0827702826,1030164.5271686756
640385.4164212458,826767.2344484247,1034344.3454523773,781678.4503246589,1091730.874414308
618042.4246170202,810300.7040536653,798666.8937864661,770477.3631096461,1001929.4638213717
596596.4487881096,813307.360101914,810216.8372363533,736639.5175594074,998234.8208963876
641084.1741724863,804166.0386178974,821023.0229325765,742412.0206733025,1004158.8040192588
670080.7237345291,816200.1387401115,909300.3038501833,761786.2939858511,1022299.196997062
657756.0706974417,809011.2042675887,918259.9922471186,756588.2068592566,1032396.5330810774
583795.8488756618,809676.3966418167,919850.5756916334,738373.7725265659,973076.3869925736
547488.1210927593,785954.5663361183,638913.9216564836,709816.2806521286,870296.7081198156
704665.3002575202,811694.1278854769,913312.5443351824,754020.5464806963,1080440.2317658386
589211.0692919339,812185.2202477681,814515.2217350217,742854.5184307378,976536.345977857
580334.095522733,797510.2213726001,942700.2006082931,775340.4540461038,1073589.8980832205
614240.1094193981,813063.2619173896,886543.1029636419,758104.0440921126,1005792.3961469638
555871.8523461967,787523.4912592008,755736.0447057982,733722.3976240206,940657.3756362457
620715.1400433826,804737.5677729703,853863.2266420127,727334.227863117,956006.5499963468
638723.996482874,806485.4288064186,1071299.9023425474,757314.8442044215,1114262.3475546914
605066.7781305,792340.5469975977,695217.8265780978,710818.3928260646,939232.5413374567
605386.525566157,799413.8098387014,761800.6296450455,762522.9410818715,994037.1218483432
679843.5152076733,823963.432035459,966729.0525407173,767976.8481785968,1089758.2151535226
607365.1798087966,828103.3656661533,1069806.0536272503,763442.720932312,1096058.4282301296
635464.2263094124,818016.0344999233,909447.3766113005,751653.1400163848,1081188.2780645068
650404.8106010472,805644.1846357401,1100034.9242100539,751687.3194918911,1070954.959428266
587275.4721813897,811922.6083131472,713041.824834409,742757.474419416,956292.9662042526
594827.2590362343,785305.9544297643,709732.9938393319,736748.5978215485,908907.5440322624
653696.0404195314,817510.2831250373,841808.523195949,765223.5627713121,1025705.1983424899
599679.8057843545,785605.4963794879,794520.3427972347,705179.1331931092,907625.5697774831
528832.13147803,779129.5717740743,546058.4730113085,689208.254077517,811994.7681555367
606967.6366522165,808783.9540571761,960385.8717943815,739887.9254931237,1012513.8590446258
526286.3331398034,785645.4611012834,734597.569626026,706560.5796502933,942545.0186652164
579789.3386007901,786611.6898260115,738754.5630304138,705389.3294660996,903695.8483507554
672777.9799081003,826734.5094734428,886589.254586815,749885.8455721828,1023761.2898616188
623778.602888562,806383.0719417918,938059.0018043091,763036.4608211947,1029807.0769502416
728836.6401746813,826120.5375012791,996746.4327174802,758203.1741966733,1078985.1786625006
687513.065133049,817754.7037119975,968496.8112259348,768155.3027853288,1081665.5808885952
697315.1956897429,812169.7110268429,1076912.609783748,749216.2733681977,1087347.2973561827
616260.3884925143,805795.1553030584,754793.6531506969,739347.3424161639,957305.0345101933
706585.5464968105,804985.1949558519,908683.4885390833,750641.3513216432,1037743.9502484284
642574.6484109792,806751.230566493,952039.9052729021,749831.2837713661,1014532.8984605321
578256.5139617278,800044.754838922,685593.9276839602,731052.1286159623,920986.8739895244
621089.060217283,795863.9858476945,656895.4021464486,721348.2147699749,890825.9886830085
637861.9715579245,820983.3078749871,901581.7334130415,735718.9668781027,1006728.2504098387
505590.68111166614,819701.7253332301,670033.2760618435,727530.5956976383,902854.5466062855
717519.7348313263,807013.634814202,895473.1502579947,747632.6981775733,1040608.9912750935
508288.2888530616,792588.1370093096,855623.2229816108,723234.7282570587,920819.9179854764
638571.8780804694,822068.931346446,1049120.6091750877,765423.6482316774,1097218.4952524574
728896.8097880551,817571.4717211375,929654.1573284641,774268.3888398024,1044785.9975413495
734677.9257046466,822615.16142597,945619.3235504929,771622.4170951272,1065526.1186754585
582631.6466578537,771017.8716169947,694966.6772251688,704888.0580898921,901509.5473549042
600285.1441037018,812631.2098406065,773013.9627932309,725254.1279798681,934113.4096598807
710021.2817313547,811607.53868954,853001.6520306151,749761.1386853881,1029781.4260413384
584291.2982694401,792881.9092430191,819738.058329324,742325.6729612406,989929.6153865046
584695.7632275134,799429.8895288236,794104.7662849642,735486.5711651994,981976.70393018
647417.3075734423,822532.2079438459,868061.2268148065,742857.6150401206,1014158.4019611536
532921.4870755924,778246.086116029,665370.7568716633,730700.0797803198,870147.7846343786
609418.0954347353,812490.1566450683,839640.0104455788,736802.5181365184,988443.8199876617
694058.2305153491,822232.2866751512,1001101.4830018426,744678.9984815799,1068438.5921445591
686580.2136460606,809569.4391455924,906054.0530157641,743419.4383584372,1016691.6802344772
677150.9903801816,820420.9130206823,1017301.738165334,762800.390297184,1087850.282321144
697756.0915150521,819670.1888911466,1062579.139855894,764940.2028430329,1097449.8027436011
620951.0866182572,825734.9874899018,914385.7218569582,760790.9173325818,1044291.2705113332
639853.2000822944,802130.9559897871,801996.395999283,743592.7242853006,985270.0785230431
624382.742772386,851289.8752654324,742413.4435647726,736562.0695281569,996606.1679703676
674536.0289624613,807421.1548743338,1018170.9948572444,738018.2368745927,1049365.3606001784
688498.3811795111,816851.1537171537,863596.361288307,759446.1659333243,1035952.5736824665
654639.7646070854,836684.0640662021,991697.9896715496,750619.3317409087,1069784.2518539904
607880.420281042,809922.1592125557,774331.7536070968,731375.1989255892,944528.6040187154
595931.6738477171,815059.2435377778,822503.8307028778,744006.6914889568,970349.3566069742
492918.8443026013,779945.807012304,641730.1661005263,731710.3581147756,896290.6346423379
670488.1614470707,800308.11574051,842319.1301305563,744796.2665680252,1010201.7064541674
684215.5377762929,813976.031316544,903323.6776360581,744592.785054176,1020038.3503120645
694144.3017426839,831687.4230419019,1067301.2020629535,764621.6903770452,1097663.0961425235
631075.7475855154,814806.7410812841,921699.7111823002,759232.5907673722,1001926.5897070734
628241.9931531998,834619.0901860126,994886.0057522438,748174.8597423924,1056212.0357334178
598393.3736448725,806028.3275006986,889767.299251634,746727.3031919156,1034439.1096990716
639750.0743909247,805903.5586566263,813330.7875787732,758301.5078512523,1018148.0692521242
675701.0303473268,806071.1320444988,937132.6361770725,751332.955669482,1039499.7110289958
666040.3907499892,804645.9979589249,883458.5444565035,747447.7593782528,1049618.5977795115
631709.7269784849,789659.1062129153,886232.9802702559,732960.0454890055,1019924.9599592391
691762.3195541396,806454.9439770299,835181.4089850332,732163.0030370789,1027289.9951869467
690068.7646139404,813738.4631561104,943840.678149829,740490.8785609866,1067432.3681923512
609293.9953007165,803823.2887037367,855311.9533999101,735512.2108767711,1013653.5621745592
576888.5955902103,809994.263538087,769791.8673617159,740925.0830843393,975545.9176096424
519402.87960043625,788085.5413757935,642055.2165745057,712718.0600372907,869256.7223203825
622056.4502834603,820013.2770989034,850632.5933971219,759745.1681198509,1047907.4218077082
684780.906067783,829527.6675282802,986017.3050256909,776528.7037669547,1064464.6865862138
699658.306726983,820231.8923326607,895266.1465505041,746670.1854874011,1031695.2694537621
620909.513535412,838323.158094111,981393.9258652087,736505.3902976171,1056925.5601983508
632377.0519319098,808736.2387786647,868962.9407686485,743531.075950362,999700.8187518672
635970.163552294,825856.9909342756,867153.4571260167,766898.1070209041,1047630.3362783506
581939.1388672431,815430.2316330122,773090.8393836101,743025.6722845942,1013409.1819264563
738466.6671852808,810698.107118014,1069866.395274814,792151.2621692866,1123159.7254542513
605033.3739362761,828790.277029658,942607.3413076157,751207.7177401163,1069447.815107226
701781.0142095054,803651.5228899148,929243.0376887214,765206.5092612697,1018804.5953958328
586727.1056341137,805383.59866526,832265.331923766,738866.0185838543,1024001.6375417699
659004.132937881,802632.2523061207,785728.0311898101,747911.4121020547,961633.1975100779
606035.0958787133,770914.5482881886,755986.5612359504,723752.2114341975,932882.6931513427
597528.5977742597,817197.3831278846,792411.9999491663,743080.5760222003,985043.6302387011
603924.7886451755,798014.7466658504,838879.3959137693,748537.2213103037,1018580.802011309
592079.5005171152,794455.7149443338,666009.0469005099,746733.4284386825,952868.042406702
591881.8999743365,797320.2735383759,641905.2074550241,728147.7254233629,915951.0944951354
668246.1601354418,802965.1683050934,891387.6246494941,727476.8037295782,956746.811284184
689284.8255471904,810787.5361095406,770754.6993456933,756009.7957738735,981289.9385181813
622711.798692293,802171.0311825445,792603.3222637872,743634.4730253026,995659.435851891
614723.0075748204,813007.5894487846,1016039.7654223848,770268.5028463772,1058016.6075685131
672476.2285443877,817463.4042884836,911574.6518138532,749882.9456817431,1015016.3744011484
656804.6704023867,794628.9267118794,828357.471143529,771104.2544383034,1043266.5801477768
567501.6028622385,795107.6743877202,807728.5671564355,753911.8557483829,977437.1684651959
699731.0248722058,821104.1856791379,1035856.2598595589,765757.5365271588,1086345.911498795
670114.6905993093,798211.8693629842,770702.792768995,728638.0247986433,954724.7165238766
651366.5914429427,813149.1718094316,837929.9705645446,737976.6228683749,992203.7848626788
632948.4318665597,805977.5377209026,708637.2673761912,731897.8453288099,940437.587883694
671227.3970243315,819917.4759687516,1032778.9509275099,753150.4366884559,1055141.282330135
661105.7023760257,800757.6818645019,823775.1459241004,741222.098279672,973358.90683842
726417.6649265408,826543.4693900422,842979.1034638991,754772.5790220919,1022385.6863535078
577278.7046279004,821880.296698424,832788.9452271282,744761.7248317525,985614.2473328998
653189.1371280983,828603.6574662717,1049416.920013953,743674.9053486203,1118355.382375831
580879.9922148347,803721.1156888949,812437.6686494611,735765.9794358101,933027.4949264298
627214.6976836947,807787.9102139167,846635.9352609554,756972.7168202387,1017404.4758592197
648617.0280983126,804579.5697808632,962306.3164591736,732203.4408037047,1034042.1078197933
703185.9789201132,812421.1927283297,1081666.7563812418,786715.0189770166,1117730.1111652937
649035.0342442136,820419.1778876252,1139103.5654696245,757898.5556879634,1091341.5103704352
650765.7989590457,813249.7954105831,932540.9079451886,765783.7796992534,1040513.0909847785
655471.7226137607,807472.2972235791,949333.9554207546,771262.5620486154,1051619.5465525915
545722.4467110974,809230.1593082856,755974.6575470526,719556.8553937156,961627.5306094775
593567.9858768595,794881.3584014876,868213.5040015507,753909.1219706039,999470.8842104606
620833.3448168488,801880.164102911,980292.8884893624,758739.4695675508,1083647.9186252914
699481.2137487093,813358.6446784688,843447.9584581801,759429.0306772094,1016532.0575832317
634220.6044727592,808052.1924285595,780048.5291791582,728884.8756567272,979463.7314013658
698600.6038571515,810055.8538721431,969155.8163164157,751446.2616335948,1084045.1392446475
652540.3808006721,809468.0764328347,883149.8697188145,753141.5952043509,1031006.768679107
650630.1480626028,785227.4198838571,878211.8303584459,738914.254049433,1044017.0642685262
542683.6033494825,800291.9049025149,754816.078108449,737647.0925912049,952611.5662367375
687366.1795563643,829807.3862417793,1075974.8850377423,753617.4029858905,1147253.893840631
716885.7122617215,820008.3794963522,999039.3318394785,746201.4017487045,1058966.6555033328
676303.2050626269,797494.6413567548,948774.1019775413,754143.6317705953,1061674.8622343885
565309.1602918645,826972.5079167411,799033.6457888791,733750.5054256165,975124.8403589036
604820.3200950111,797513.7860708277,713645.8218599199,721035.5521671905,949056.7333056073
559498.1769208108,791812.1256179148,730251.9754919414,728229.7438755047,940318.8447646197
670449.7492685553,818842.1712261393,856257.8922607002,737189.0011711996,1009497.6185420931
701620.3314951067,800782.5686519943,914774.9766552523,771761.8164729582,1048204.9827967681
597579.03911022,798786.5095802576,739248.8379814923,730876.2581470172,925053.3140835799
639664.7906680163,818367.8865236128,1031253.0124483253,756671.5596023585,1077335.1869476927
614888.269551612,816123.0016057147,855576.1350561826,725500.7068541942,1019225.0171254087
