Marketing Spend,Administration,R&D Spend,Products Sold,Profit
646658.0705521525,826495.0610807926,832894.7933832525,751573.3112548593,1039072.5469861636
729323.626438209,844431.9647231229,1080269.442086793,761416.9525409137,1156437.2302425047
678092.1819778082,821767.2443980247,913798.6594792779,774908.4769707001,1086300.8692856857
713298.1202697505,800050.3222403618,833009.1697117292,747395.9106666743,1008372.653252405
651680.0567295526,828781.6576478864,1011946.9261753854,778121.2785660352,1086692.206199496
700665.5688986564,835190.1365503942,1037287.8456903002,776225.1406998215,1042758.0179418798
832194.6019814652,817083.0102786778,1064759.0498117916,759018.9839648529,1113766.171853922
764351.2504809346,834921.4470079001,973210.3809872685,767219.2173162631,1078652.0925301283
661167.6891698823,805354.3217530674,844061.4293691486,753869.8398082553,1018188.4093055004
755275.5760056118,836820.1296357239,1120320.6416205387,795888.6549695422,1152580.511283459
732084.2908913321,827657.0260417516,1059830.1214010555,795150.9317683388,1131835.6865801197
608335.635704126,811009.299108892,825747.3128131895,749196.6991419776,1008528.1000317484
612892.1955991082,813395.058272341,867588.4022289681,742686.9726985234,1043197.8470701941
672860.7785178764,824933.7832883889,965684.0766104797,757336.0244956816,1059178.211331278
716772.4475965474,794772.3264104095,860525.066575568,748913.5137727112,1002660.0633193157
705242.9830309525,831549.7892069522,974099.1685663788,734354.6046567612,1084204.388233089
708513.5743329145,823441.809572863,911733.8757728373,786776.2277667088,1042228.6162362263
694514.6109538503,803703.0381090664,933336.5724374327,744855.0993798749,1071370.5132662149
611796.9188728831,792376.1636492003,939710.9953626338,752159.7436960015,1002824.3138118999
611433.8536373676,792501.9523224286,937278.9450844771,743833.2499380063,1016930.2615080726
622048.2834161227,810439.1861328471,1011343.8378541239,740683.8200661025,1047376.1606033801
689593.0305684909,819950.8646485838,1073339.4013052443,767253.2174584391,1095932.904777975
646372.0002331242,827380.6781216402,1163162.7514496562,793742.0618275946,1120203.0070347618
740044.1874089962,832014.5100758297,1035937.5812455566,766299.8394219577,1115399.4317530913
697920.4672980554,814606.7621960657,949438.4695988894,757914.159163023,1032617.4463440474
603176.4511525253,792184.4660775083,787060.9718180568,748750.1807516222,997160.5626297576
708468.6321546165,816484.7299547516,1135264.4747791968,760299.2978743615,1120184.5511402513
723692.5229974275,825111.5745271934,992363.9624127178,768253.5087378421,1104521.675531628
657762.7972302249,809926.3972948723,935527.3875190285,775267.95180381,1078669.0109982449
682118.4695451674,817152.8997046499,1033772.6824849235,763663.2394722673,1089283.0719151858
651669.6254759948,817330.4267008812,839908.232129764,766004.5500703757,1050693.0591768206
765045.2089140959,818628.6456627971,1000145.3733725629,791571.4399719771,1122065.1318336024
706696.6811206633,788580.4892684829,861949.2131232983,737992.7457677136,1036019.6926955704
647998.7117918887,808092.4224486646,870191.3811819592,760761.707663274,1029032.5513930646
659359.0404220879,811884.1395171612,995349.1187833332,774408.0319426988,1108347.0019318047
715483.3090209604,839779.896449476,1078026.550964089,780380.7520706714,1135167.6458563854
684505.5526247871,819209.7596002986,1068143.719431974,773173.0399397366,1107895.0067926464
575798.8623965713,797591.6741962631,695831.228025158,731106.1818825809,935194.8053561538
666465.9490841223,818896.6116007157,848119.3925088994,755345.2729512708,1009905.0315300488
694419.4717148033,823255.0177922357,963073.8553204271,744579.060840379,1070669.1990576263
597224.6985499247,792894.5406185127,930404.1726200067,732273.3967559172,1010631.4613402747
648031.0345243241,793091.5144992406,866397.7722093615,740835.577618123,955711.7258001552
705283.4611219289,793284.3739587339,962677.1979939998,755322.0176128525,1054476.8914131117
571179.8714861757,828752.6871464151,935511.7350830281,746331.9657402809,1056451.2364781806
656054.1943778109,794963.1941279487,731030.0861676147,723087.5372179882,924717.2927786399
565681.1911010881,816812.4240946785,841892.9260451485,736705.7571895481,976828.6542333142
723740.682420524,801609.8365957715,1007650.3300291684,760192.676036458,1046067.4561984111
640976.5072463652,816754.7638828589,906135.5056585685,760627.2674189339,1081583.2694487914
590166.5060902743,783701.2298548486,789800.5374883433,746717.0650342957,931373.4636821788
606298.5231834754,801985.85486737,648698.7700429133,762053.4053329705,964455.3302686343
722121.9368301944,819658.2934491946,980041.7779077053,756588.0128731672,1103219.7516316979
677782.3546330886,825815.2697985148,1025381.595081149,760403.3574853276,1050033.675695764
710964.4003922447,825351.9175211211,1180456.993549171,777068.5483356764,1164382.4149527284
568583.588378422,795548.120633479,818972.8098723419,757108.8362425605,989401.018937069
602214.2273198883,810866.8429731462,842979.8593613596,745317.36141308,1015895.3106045648
695902.1279701997,835240.6936554426,1016163.095352864,771557.7568523013,1101803.6807097252
707261.9979529243,819756.7329588751,1009572.4188586199,769266.4038886537,1061259.7474009243
629834.7340387196,807148.6518583251,1016937.0786679649,746364.9033416489,1071251.0275880666
695662.7937444232,791321.6809615348,1065970.6155443958,745596.5763962346,1061774.0026649842
767997.5605570384,809836.9504871465,1090500.9491038998,768595.731471734,1139969.0429197352
612039.8025645359,796269.1967614687,951268.8824230091,767752.2306618576,1053839.3820267587
671032.1427516476,808759.2623340699,926656.3957455842,767313.8436881263,1077923.2271743454
654872.8370190673,810842.445666272,865184.4630827239,749049.2453531965,1058097.7184846452
756266.9619470336,827234.7730512714,1096794.9823803047,766379.076373723,1140475.544131488
720153.428029198,823752.5916376878,1091484.3888326304,789750.9803663824,1120077.6100330092
765911.0119586249,843721.7109940358,970769.96654859,768307.9928675148,1080107.519235219
650192.1351116211,813126.6643614585,927304.43545408,758612.6798203277,1038647.5112366894
629880.4793835579,806576.6782207482,789333.8487346485,753159.1188659392,1017484.7232978431
618281.2666744073,801024.1493637203,820989.1260890642,738680.2882615123,982055.4796019157
649652.3755754664,823611.6660182406,1029243.761304097,774469.068801333,1095382.2206030493
609252.673754252,826571.9282819979,976278.9695845081,773054.1307147563,1098421.9670228697
763071.385470109,832022.2475585648,1014698.4469408693,762991.5039294832,1122026.0016083221
722457.299464796,816158.231723339,1081539.4335766938,782644.038674048,1145863.7743582213
604036.6908724773,804039.8803911712,892831.9861219535,760822.0073990152,994870.1122837313
724483.7712880602,795724.4438707666,1014262.6711298793,765252.2562363126,1090176.1978777722
650191.130613893,821668.282600443,1083758.988422999,756646.0419131003,1096167.0346685841
658188.0925383272,800923.1383312072,884466.057146716,738455.423592712,1002144.7471545148
596657.6966001429,806717.4470625421,1009381.1568525892,745274.0574700262,1000344.2002890367
624291.2151852193,820468.944833291,944888.4086743466,767673.0681374643,1035017.4923693473
683698.7874234464,818062.0967264979,1090501.948032199,786329.6599413792,1113823.6936273212
620418.7015321655,831284.0391101931,1016267.5988074562,738516.2786350654,1052972.2518357527
760402.1210255049,831080.4936744398,1025623.0639819968,772901.054572826,1102502.02586137
751808.8581570971,843807.8992867654,1016661.4922935477,755362.2966605288,1098232.1202616063
656787.7005443051,800114.5909887711,987645.6154930621,767901.6121020801,1074804.9046328815
689818.1893314382,817624.1852761924,914285.3117901138,754113.474861431,1052696.5453394884
599458.0496313093,807830.1086350403,816426.5543217722,753800.8909764073,987113.2055968691
791414.5472860422,825255.6610164064,1153788.1689374505,774918.1226814607,1112894.8995811273
737498.9542347777,819782.3948216223,935883.5554142775,744052.6319612467,1065080.2401138672
667534.5673899588,831874.6266198382,1107251.5211146253,778465.1005461024,1130168.0111140243
673390.311139622,811371.5102465652,887717.9857772455,748429.9101730154,1034166.8713257983
789967.2712808774,819065.4426128722,1034274.7304041735,762856.815650958,1129713.0117827384
561109.9332204022,772424.2866239881,679053.5474588869,732196.7922488826,909516.9769008263
667690.0673112047,808455.080231506,936729.5387695378,747738.1437591091,1058393.877331573
670379.1175551153,815640.1612895837,947512.6139368024,761269.9922342456,1069068.6934432033
645674.537466416,808904.8030575693,901000.5544731676,752936.2074865834,1029470.8100776696
736938.0336786904,828670.1451436207,936041.7218150661,765063.6984352937,1036970.1663854367
621790.1514243141,809606.9501582256,941282.9041090693,763893.0158917379,1043609.5279355472
655867.6458852622,813924.494517155,869712.2932943405,739840.3500892044,1015204.2741820314
721165.7251640053,799468.5870247645,995727.2552104564,747726.9695960146,1024110.3306974968
719960.9708279913,824374.4534905934,925698.9676215666,759125.6319817533,1068534.4834480346
628622.2990795384,803079.074172608,912165.8599187349,762813.1523015406,1031180.413614634
598459.4413685908,775840.9995454694,772463.187624903,743668.2275217397,951732.1125049137
740881.826847466,829226.1126451199,1061677.2986521556,776743.3853938343,1113956.184304236
686135.3983361331,810138.9631938607,1201179.6345292744,748771.3402402832,1140508.4181098463
623194.0913335807,800820.7144448052,929800.7737369053,765008.5667300477,1075101.2794329803
692663.7605965064,819981.4356015038,1001428.7726693405,758795.0433856165,1086255.622160597
687014.1136089446,790236.9924855696,878331.9898062523,746482.7455825966,1025650.229994965
628002.1980659297,807226.1010431764,1002148.1343397404,757756.9399296514,1052006.1676083624
697949.9757032794,816502.0414269747,1108881.9111368055,764795.2838613967,1099000.2764401927
703111.2114964826,837364.8497643548,1044918.3409294635,757197.7723572647,1041098.4540666088
705218.2854335881,817596.6093664839,877799.2711372003,743221.794303761,1026779.6583101284
616644.6736326205,798663.4319666871,723070.4345401931,734986.9186509044,927456.7873153777
579098.87628824,793621.2145400846,775594.2779638254,757573.8577944781,985288.3803932397
703285.1041384242,815403.2176464167,1019317.8786377589,753276.9219884305,1062505.067084577
670873.8229978714,815106.1322565827,966432.9426572293,763796.4860794595,1084656.5533472998
566415.458835842,803287.0023641741,827430.0525050624,734110.4334702876,1001068.5936458919
751023.1692162935,829228.6126679423,1279347.5638002306,784084.2608448216,1169456.11269104
717633.9846599351,827989.6496147912,1208700.478322457,784201.54981564,1158743.6319532213
645847.0886929963,809476.4787004816,1158895.442892482,788996.044463681,1132311.6777559733
706189.7593554656,836556.3693078079,1112492.51864779,781504.7538046213,1118838.0766795254
706777.2957284227,825659.6433154036,991577.9714013506,762619.2823839121,1096510.116372052
588092.5260943782,814172.2216385263,830360.2189336623,745364.8619398703,985654.2514828584
677539.9752310374,826973.380879746,1039138.6289651095,751085.2909469289,1112033.535939516
668819.4352725924,813727.42557059,795871.7244541985,744995.9751861419,1002787.4632025115
629164.9056538569,816944.386993001,930630.5795257008,754374.2374855655,1045588.7929513687
710276.5454088968,820927.8455532416,986348.6248060436,732211.2542689026,1042751.3797022976
684539.5557722489,828843.7545242627,988971.3724389018,757919.3159154401,1073404.634204117
704728.1421305117,832988.3631333736,1091548.612193125,769864.9683378563,1133222.8203662415
778674.1041354936,839777.258563428,1302736.5081856668,774518.2006168171,1211145.964307973
702779.0326738706,835496.7802636545,911665.5851338389,755519.1992263108,1059745.7732378454
690487.0455518913,809272.0323745355,937763.6601393495,780068.1253500818,1103462.8065274097
681857.5738970048,833130.7879708535,1070204.8455682541,758478.4367999383,1115832.411883702
746478.9319251473,829172.3692001473,1064704.8480941674,762390.8479517382,1069846.0991802237
681173.3657144036,829518.3971355997,953731.8302338463,746282.5326020338,1057319.0759220915
711359.7162135601,843305.0208013264,1102613.312677083,769558.0587306222,1151977.6375885631
621292.4937560852,799581.0097987903,942962.0502670096,760335.4911880638,1035547.3593236537
692669.2656067847,829035.6228500763,1223211.7078140154,794495.1927517095,1157640.9885762655
739316.3449749316,807518.7574978285,1095582.0348494574,767058.7164624063,1133958.4387056963
675416.5280028686,805675.2358953888,1029405.1263852869,750818.4594914548,1064292.5347757204
702585.650809669,807820.9805939003,941969.7092263539,742690.9429087593,1018741.3225080747
705037.7851762833,818783.9416849217,885089.8060005786,743218.6681034615,1032079.9286964115
715900.2329699266,801731.8228207593,884699.8731680007,767919.338630716,1027049.5247343724
690719.931478982,832672.127590863,1159758.8814205045,773455.0066569687,1128944.1660275054
706475.7557035035,831547.222703844,950623.282448442,749985.4155867115,1038182.3717887232
673682.0551356105,830441.7617868071,993462.6652993143,760883.8481141641,1037062.821202536
635881.641032569,829855.2820710331,1093069.39528897,757428.477216172,1098205.67383186
607881.7348786762,791430.6336074437,791486.8224220962,759734.0579851385,979445.9482131789
704252.4707704003,829493.1531005544,995889.5192496346,767482.0924554411,1068588.5023284003
689308.1326545152,810590.9048870262,913880.3299662876,748449.9437256211,1062219.5263297558
741889.8720818135,829039.862320587,1069903.6285519165,771687.3558450514,1105748.6736822878
714708.2041639059,830091.0217568092,1228659.8123616886,783832.1347327445,1162377.8456944076
670961.1399271296,816419.2782357167,922237.044532755,769713.9223346758,1024832.6040305436
712633.3710619961,825190.1292971667,1079778.2737717552,782762.4903109919,1111254.9608698115
634559.7408579596,808771.7699184815,883758.1366846013,751443.8105038487,1010660.1545618684
732399.3823614544,831240.4845818987,926533.470175788,758861.0401476999,1053557.1950964166
726824.602012336,816489.5347800868,1034599.4833532614,780096.5968983845,1092335.8376200486
652473.0481067261,799129.9719200684,869366.1511091143,742907.5743358096,964919.0283986527
651069.2355850515,802661.2046934676,811626.4858268676,745342.555074307,997836.8015435078
727272.3566638594,817835.8300384616,1009294.9780604322,786703.8497056137,1125693.892276147
629503.2517316579,806348.0755559951,881663.5560467882,752782.1525322932,1035908.0029967985
632578.8087451755,811572.9598451615,848136.8443922448,731581.4502882448,976447.2368537958
750260.6263204073,812332.6734753085,1042771.1365535804,750359.395796103,1074260.6745854933
608974.4509881032,803034.3032328679,757847.7234641276,747468.7770686905,940113.2441269533
753794.8537109782,834505.5205392062,898959.568753043,755705.3099182665,1052661.9845876577
698420.7191782004,817883.7898564904,1099611.8850320722,768212.8217384986,1100642.5774777036
666755.3933954786,816532.2622466545,943908.5749073352,751621.8607420292,1029099.7333441498
649907.3484690274,805861.5440800294,976716.8766234592,758951.9588002786,1046144.0445609116
634400.5934703198,803390.520608308,814146.4963423249,752621.8181466396,983570.1220516938
678658.8377739135,819725.6599731136,912322.5708903024,742197.7643465424,1026876.3260661166
673825.8012379725,811878.5866900788,887388.4677655007,761926.0248492325,1008333.4685448457
707873.3637413462,816478.6200214461,1197528.2952611723,786598.6802392519,1144143.1894900096
695139.2215906901,817464.8863775454,905169.5020453242,740251.4040334146,1069878.360635614
729807.6138245692,825150.3443286745,943520.0605847876,771682.4730327274,1075167.6257560086
672155.0516084516,820392.6649334368,915550.8698654373,764922.8740674693,1028258.6482994303
707476.7495283721,821450.4774495488,911869.9894184935,757088.5824647702,1098395.0158425453
589355.4720193438,799416.9910234427,825658.0557828245,736428.9967401067,971694.1899123429
785563.4720000451,827527.5752570909,980358.2120091831,788054.4850000676,1101629.0769695835
623809.3938909314,818776.3298602459,1055011.1417566037,770199.4281079755,1083895.7486603104
748467.3869273546,804153.8519693098,973137.9382940864,748525.887596362,1091598.8355531208
688205.0725441589,822044.0771150071,1155364.6853470514,780175.890550095,1149386.7126384452
665804.9400293138,815052.5411514764,939619.5772878114,744367.7642821486,1023388.6885994349
710529.9340382587,821640.484821505,1022154.9779613523,771101.3801822957,1070024.6668218914
555333.8164735112,786732.3294248043,738523.6878399791,746357.754626594,931145.8155881312
695444.0788301608,817206.0020955389,832850.6692148834,751169.5934390299,989071.7710529399
645600.4825667405,822620.6948614698,917424.907908912,756769.9352517545,1067298.4145086787
654970.7885713511,802940.9754394619,910535.0297502629,754762.2660206461,1055313.9440908865
694015.2736800511,815461.7852646916,1062601.134949353,766127.4828960429,1122782.19590002
743607.4847747366,837170.3827186034,1023767.6046073906,777308.7457501334,1109316.959078219
674861.4945869136,810626.1812586256,926193.967555844,758834.1904031036,1073616.3342900723
590132.7134021986,820201.2023923398,953490.0778028296,764936.8904574319,1064443.51016468
680903.9463125415,829081.1790146184,904645.0361891785,737804.6346743228,1040217.7196735367
645864.5720830961,806328.2973206748,977518.2191535287,757626.1855286618,1077902.8892146088
746314.6254472261,815531.099223578,994037.4556950207,749649.0743140047,1058997.0285513499
637085.1482176139,828340.3429275055,1101445.0966115596,771235.736743675,1100615.425669203
704874.146194199,827893.1612638689,1147603.4011110836,794089.9467431847,1188146.2352524006
748059.496351297,819971.7252841794,1060162.9670026223,786457.6043169838,1117761.680329091
637731.2783906976,817653.5533089407,785404.6331941758,730007.3915102148,997217.401284115
836649.1517695007,844346.9411395473,1297281.7612498119,790088.184373866,1183899.2191079105
645371.4722611584,805556.244832596,834327.0515357008,748745.7937249005,1002081.7802422806
746784.7874912084,829701.6705129723,1017631.7493797845,793461.3437013486,1096987.6303172614
679536.2957542377,822903.350565744,942178.1380151772,763031.887695729,1084685.4429248325
637369.5623914895,824340.6224946734,886362.4037251426,771788.0625250717,1047625.7290607018
617050.8869454076,803069.1444672089,838339.4027815049,735979.8614915747,1010786.1399713543
643273.0796971465,853448.347805623,1034581.308454407,775283.9812955955,1109671.9324831136
673652.3055437756,812830.0089135352,1026160.8034467531,756007.9359732328,1074532.1616590854
701965.3269267535,822639.2988523531,1053913.680144846,752176.7720674227,1080006.5149019165
722986.8106372918,823756.963547227,984535.0004839094,759481.185337333,1081472.3713162844
740960.526822605,803282.36646222,968542.4920888824,752037.2691735218,1035493.5105752626
698534.4343791337,812693.9457935259,1003700.9945307464,759704.7039484801,1080378.5809618111
770956.1833420994,850507.8985603438,1193518.4223218374,795623.4747997827,1158972.8672023802
665571.7170857076,820635.8873603233,1129302.0901430848,759777.8594609686,1098116.319851426
619335.5857793731,812403.2296459626,932689.6576306762,769322.9137879235,1066138.8378631468
709239.0634593163,817294.6752099799,929564.3164062317,760901.3535061065,1014595.7707846885
651294.0361255457,821472.4588138056,1071706.0753839975,773947.3532939804,1103836.4171196383
726213.1709849619,819789.1071037438,1098359.481793916,778288.3641692516,1105237.325322704
699607.4693108156,815904.6599934377,1023408.579751052,774013.0944670738,1054043.6831703477
595767.7399105822,813749.8412977115,933470.356999452,747277.1226516746,1050595.2038578603
624474.4432691366,807190.0537991602,871382.5449859295,748601.0884840167,1020428.0615384728
712441.4260258864,813233.1430202147,865009.7231772756,753295.4143798457,1021054.2586941723
638171.3868980616,816630.7448819267,873712.7673751938,730508.7487821315,994527.8321833492
683227.4571272949,794796.4426232493,922783.0813585737,747112.278687061,1052689.1920294198
657134.6216378561,804800.8557023059,1056436.2329476473,761352.7019047545,1077349.0468024511
703534.3371323037,804967.4305602959,1066592.0599657749,755495.8442014745,1078332.5041469738
640903.3526073997,815027.00004323,804353.7997905641,733616.9887734809,990417.1690150735
661874.4990144977,804763.5695316062,1033612.1336240461,771850.4835538784,1091348.089051126
778057.8240750949,811014.6952850511,971398.5664088744,750272.6650153932,1041356.8262104628
645328.888211112,813539.7080166128,934705.7971788489,756399.8743995067,1036585.1624520635
646741.1481982839,802476.9548952575,985429.701657185,778548.4657926895,1038129.6201435847
755546.5861929944,840971.3031037635,1034663.8221704769,775651.2200965314,1130746.4236637156
696289.4899357797,806981.777200845,958926.1523157198,764102.8075580816,1030767.0772980026
669602.7474275391,824623.1124176809,858826.8273529712,756369.4856620856,1061736.915743091
750816.2682720216,821549.0686549051,1037517.4766731409,778317.6621253382,1114686.6918467032
633780.7823063855,822885.4079691804,856685.3949804796,752818.2874974607,1043796.3159077696
732322.1652797555,828984.3399017822,966156.0303464318,784620.5094976989,1086668.6360729984
674369.9558558053,802678.48701576,895109.7354778089,751992.5545383462,976087.1068812325
704811.2264484848,821430.4753049285,1056387.2878811934,775182.6968477786,1109629.2553236845
599025.6053850816,803954.3013939525,826039.0937203361,732232.8086268282,949956.5415731044
662436.0468626933,807752.3802342449,1011696.5911071702,759557.6378393074,1070844.2428932332
576054.9719322119,817924.665558141,843660.5762805052,738535.9123014102,1027005.4694495972
693655.5284931228,833735.0682553014,982528.4661307442,775410.9321727133,1079388.5103076743
678730.7899390064,834783.7495693984,1033768.0855753323,762695.490620772,1082612.9732862392
769054.1921832202,820666.5387889646,1187794.022946088,797095.3234054534,1149855.9284296604
621147.209985907,786799.248042548,713338.0700601568,713678.4083110854,893196.4960067348
671658.3044767261,816919.8969263904,992834.6607923673,767255.3824667642,1094196.238358827
723951.2739570277,831007.19433457,1069722.021240408,765840.8014067162,1103767.3583259813
617654.3627390665,799875.6473067367,708766.4663182935,739373.8242424964,947193.9568633718
691617.3839028535,810029.571206501,927213.7062652942,741884.2602922624,1015109.9345788985
681503.6175703874,830344.8559778362,966811.3779871466,782873.467006427,1088100.1615849882
743421.549650067,827590.8036310815,1110773.8352963184,758742.3249508449,1125206.7637022468
612433.4059625085,822464.2376657177,1042377.9082808992,751065.5868632351,1089257.9938789855
660343.6273948268,808717.3074946648,832702.9956734787,729918.6294958546,982585.5463221351
702297.4415504949,812870.5118892563,1007531.4850306435,748016.601026122,1103343.3047757766
652489.822190569,825850.5149020216,1005928.9137511575,749886.024967581,1021999.9915307912
718697.3134217146,813394.7617816775,949568.052223467,768426.8105410298,1077625.4789400066
673093.9057158474,833053.5665648819,992476.3670868465,762352.7849688514,1077334.4299221174
692141.2273934376,821277.7882493719,1018621.3548389308,741258.2220079566,1056763.7622438627
687420.3104307331,819934.4569668118,1155136.257529022,805859.6947066359,1134685.0529015076
743779.3799992555,799219.1094028621,1000003.9176882054,743845.6313458732,1049176.5341859409
533418.3495620241,792615.6242712911,957835.5257782901,753371.3381203107,1050528.38251855
673877.7819549448,820694.9275156065,953177.2873821614,801305.7454878963,1121978.5849102307
684795.1019867545,811673.2804205322,911213.0628914778,754579.2828790336,1038969.9667349196
645659.5881124432,822860.212659611,1049606.2556936592,758992.3310551067,1120654.944900819
766707.1992955705,830380.9530305408,1368345.0717112068,782649.1659309231,1189465.3839892764
744721.5811710923,829001.4063788885,1060024.4196630926,758797.9352159699,1098357.661540872
717747.5100165684,827101.8335883055,1058948.6090636416,745822.6490123945,1111337.7915370015
672396.1092127312,817912.4603348696,1013053.4759328868,764890.5772827668,1104254.3764128115
673225.6935099408,827799.6691630669,930818.1424454297,752926.1393420734,1057412.7020599372
635904.7663206349,824580.5200219313,841528.7541102561,750033.1717244821,1001883.4864609974
705864.3499413544,825354.419583801,1022454.6528947977,770603.5579403847,1098424.5880885362
635340.9034977132,795389.9966682431,981674.6118836371,765602.0606279263,1059571.815954037
569601.5617115666,796752.3800977803,880882.8651293649,748018.2576360796,950719.8821497199
728929.4420818733,811078.0376790198,865526.5460171271,765638.7992036471,1014967.5663733451
606237.8762450544,797780.9132359845,736378.2513932087,765713.4702734046,956186.1828723723
753753.6556930585,835767.5310192946,1045240.8151900918,783473.9990085135,1120223.804283807
674931.6526573774,806107.4080525739,1005442.3473503306,735726.2515007776,1049402.043129862
704299.1440071474,819283.7748961363,1106266.5067026734,779517.0420954877,1099109.3464089858
632206.1713304549,824440.8185300065,871375.5457321772,737783.8911157136,1001678.7332523821
577366.8428202868,815054.367176288,851570.4664685533,736572.2849730864,975831.7746867535
674756.8224316326,805225.1773229488,1072077.158476178,784070.1557509585,1072924.6298954936
709959.638867286,835684.1444182857,1094846.6056153919,768367.3065718131,1128044.5853387807
804909.156930973,809455.2401367244,1092299.4675444711,748428.8900619855,1122899.3289551558
602372.4543870102,797180.3057088809,882334.4729014488,749649.6547930345,998758.026992135
620713.5153317973,818110.9598826817,940866.6733479969,752426.9395357859,1054440.2507291278
770897.6219886892,848722.3034391219,1101692.2628710715,763015.3605512863,1110173.935672301
619778.4887026063,779004.0680338417,807051.323679257,740435.6919251082,955778.9574361001
782861.8047827039,827863.2828026158,1146422.4033003736,773338.6290738718,1123358.3820879345
763745.451547697,829324.701224476,1166650.3887191461,758681.2521365851,1181130.2752867618
655211.0379969117,822876.4868437178,975297.9527123703,747853.6746196551,1046230.7994095009
681022.674716791,804644.4734790699,843106.9062243478,739327.8945150366,975544.268909237
722168.3797609783,819890.9024546465,1067593.0477973756,761981.3043436572,1079626.915329833
663070.2724294568,810747.4205846475,938855.1360283277,768488.8170932559,1034243.4328857186
639628.5915585988,795833.3407101852,791064.2572378827,741626.5401909791,971719.0719796182
641612.4535836511,833109.637675685,950635.2137340513,754021.8577811609,1054401.2844579732
679953.6106199629,844066.6512519603,910886.1295962917,752700.7009008597,1074059.923447553
648554.8490116007,810657.1372299804,990406.3638711581,762537.2900340834,1049828.5571260878
744676.3771123048,826608.9408987145,1064696.4992756867,789137.201509651,1177996.9666167118
653814.570518967,804533.172150562,849203.8914328507,752523.1733262306,994540.2564984832
706727.7212001712,819853.7711713273,1119892.0930138454,728347.6569771981,1096805.782483019
609965.7857390544,805757.9379100627,852925.9391650945,752603.2736582822,982773.4978941631
661007.2376020958,829762.159129945,967302.1011716014,762589.358651874,1068610.008127891
707364.1422710432,805119.9768428162,997155.2872433661,755124.677521114,1095945.663302566
636586.6760095424,797725.8492253773,782775.5939912822,730671.1643687629,982818.2504278823
726329.5968697577,817391.9912475469,910751.1000015347,780184.6461400405,1085348.776195351
610533.6864536905,828718.8139240169,921813.8439196101,761628.1011387338,1071374.3336804032
778409.2584211605,823141.6412380227,1055413.3303288284,755387.9951782327,1068995.163735028
655547.9809919226,805081.243034943,898691.4423848615,761717.3396157948,1041323.214348922
775913.6947036674,831923.1186701823,860031.0563291213,767027.6616659103,1083418.26362098
900822.9033843088,846693.8752064251,1068743.4693137861,768125.0305915144,1162869.3759843532
693250.2966656408,827007.1085760265,1091671.2157323132,766464.3820466746,1115987.5680673395
694510.5664793628,820262.4973189194,859272.5163256191,741220.6469760679,993021.9175631893
700535.1204736193,800373.8254063876,1063589.968564233,762264.468497655,1138984.3394970496
605951.4836746072,811347.1986262477,841130.6754685746,742870.2855082697,1029042.1149083647
741037.8993071101,801152.9220394262,945966.5111890197,770281.8962593046,1036093.5244489971
727397.052008031,817087.370424588,1133319.2779791718,792293.9095526467,1160119.190654362
551844.9984877744,810037.8736702134,653867.6547873764,721149.7354942317,911429.0500318881
619679.5664238586,814576.2433532265,976223.0759628738,742266.6524451748,1012347.9940012362
624034.917482019,816290.9493127201,880303.2072814244,744607.8947988773,987046.5730088798
726966.5717805487,816255.4218865347,1021779.9096641351,770939.1276543982,1089101.3399162285
706566.0704310358,813403.7862492284,938513.1179801944,753526.0101204542,1101229.2211893913
596743.0500477684,802004.1786756486,864796.8837936698,759621.0431571755,1028689.6043757163
655405.7921480783,827423.6599163383,927559.4773644361,765454.4870146327,1033240.9097102431
598048.3082130059,804698.9882887427,918924.6352882999,748096.9739167499,1005191.0058129309
656854.5646486236,826587.2122373735,933987.507769049,766554.1471658766,1045091.636348841
688336.1562543914,836075.5601092478,1020789.3281077056,762755.3290728946,1088720.9013309812
713353.9590850807,818646.4672203921,916637.8469639481,741005.916165624,1045012.5888357128
661103.7754361057,818828.6046590898,1115749.485899449,756923.3469174606,1093323.237127026
696731.3442712578,792785.1452087187,846491.1835982136,734780.4852596849,1038786.2219632843
754409.3923091961,799579.0088017337,1051778.4426563985,762009.5712190254,1093397.726314366
696542.9257663265,808610.4589150758,862512.2030571043,745100.4586539827,1050475.4503455681
682202.7086118256,818026.5160334713,1051118.5955808805,776615.0793607079,1106105.3608812252
763411.9008422195,832381.5043163634,1077628.9001119933,754859.3238324461,1142077.1413365863
663357.8239442612,819770.3005035992,1075268.0052444916,757682.8939075518,1109195.6003852545
675962.6412641575,813255.5529307637,1108953.0680036878,777189.669854457,1112859.094266835
736891.3171821128,824363.8831460287,1014159.1295635556,769820.3285394285,1099528.775751696
684374.0567428116,820540.8535054565,975042.557256328,769106.9059514246,1097712.3348626117
688393.6669554078,825227.2023179338,1056520.8176448522,775613.7875980004,1124238.403211181
640475.7062613935,826148.2962851762,1069452.8958910094,771945.503534087,1089942.6961474272
645013.0574781301,782108.9417444438,706710.8730964095,732432.2008336289,922957.15372466
754083.6724596565,820389.6699980444,923118.3906185605,749775.496223015,1075871.2645114283
784649.1520258514,829305.4289425495,1086146.0735267848,788018.3867532681,1133450.1360746606
669012.4670576581,812892.1420292198,1036561.0821573428,759481.4562462921,1058251.7581753868
726829.577003631,822319.5743877698,1126144.31068181,778899.1111318503,1134281.6637816143
791047.2890805535,825134.2717328812,975000.586103376,771023.9403841214,1119036.213757997
664971.7616578679,833637.7886984122,1173930.244578947,756120.6454750677,1095618.56033907
