Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
690927.9602749507,66304541.82953585,61380645.507899165,60819374.842528254,9059596.62878783,1404055.4687301111
616021.7517827606,70928333.79598019,37046500.09123409,58266576.58857072,3969383.7366355387,1315557.7719646485
750443.1294740551,72871476.23048533,29560272.42588126,67875465.73900813,5642063.102948267,1309826.3211894042
767651.0236338093,75437650.27390054,77509764.75828855,55104159.00210963,16686364.356652463,1245671.0836871904
722880.9575549779,66732805.00343126,20653042.022806328,63058092.1442339,4865918.660465942,1082307.7436630016
660305.1039717839,73507110.17587633,14350969.757222477,52560914.84311903,15403024.893893393,1303725.005167153
727169.2193913115,64399705.06452834,86142501.98804998,66959607.19515685,18967257.5774408,1354747.7002868208
744166.7307644773,75612669.28864773,41121213.28305344,68921406.08504726,19442888.323919307,1230224.7008110052
729662.186461946,64873771.43424569,11813641.486547008,61904110.72254831,2597987.0628531305,1514709.2864726419
643803.4541071374,65522155.548420176,109880625.65970983,62927266.95826348,7776882.381546677,1139780.00552474
753727.4932578248,68059440.71482486,27108953.532028604,67617646.09532079,22438394.379299153,1309731.4391858315
685469.857288162,70120358.2641621,105355915.18686074,54154932.63859357,11528035.178353608,1262482.7170871287
702377.201820151,72800222.96771406,59979006.40872487,67797116.44608693,2902283.1171155684,1219216.0765574807
785804.4909551659,69076385.20770453,25621776.928272832,57012608.669748105,2077770.1201894241,1320223.3077307802
759496.8201237619,64242388.02177299,35362945.981447615,66592532.325344525,10448058.216301149,1327076.908017068
720569.1177469443,62963788.06764359,51141409.43177661,55287734.521920495,8961654.26106215,1102552.3837604676
662464.6064687319,72802586.42002608,53681141.502303146,58715116.44965531,5649897.058921239,1369121.4579232112
748264.2701318497,67878250.77132356,88100523.05297482,72063860.11705135,6340376.292071935,1338570.2531989461
736907.6638442702,62723358.59644264,94646660.14441735,59150879.4978389,5056739.397281383,1104664.7816032209
702146.3454589605,66877338.50997907,65580607.44584876,62770293.675368205,15709435.068680309,1483447.2195835835
679759.6261595176,72079056.85285884,80620708.15945432,59176941.92540855,702430.4327049146,1348698.455794598
711387.5861371066,70450682.78719905,21518994.54003148,66453340.68217695,6363471.818407801,1181105.8769161773
712558.3394953471,58662659.11682814,76552262.16763541,66767770.1991158,11756876.763834989,1323305.6941634878
669216.5524336188,69269048.79043144,50997240.58328226,61795323.4840038,111420.67242148938,1269282.0090184463
613094.8409831591,65839516.17791242,76155313.34283786,63420297.48161958,12589717.075979214,1209520.8330696637
671496.2906835041,73627243.86563976,49669900.07445262,62956046.06629404,11721350.501050338,1216940.4845904137
693764.7510830297,67192682.0873346,116929647.70090453,58764814.11429451,17271789.993017,1176683.6060546383
696829.6562548123,65014142.50501836,99843376.05601734,56526988.81559032,16104529.737798112,1161092.0570431603
689881.9323567663,67874932.73784332,37601697.82646626,46382690.65461621,18421326.58683774,1304525.3517366522
672527.1251562124,71734828.65677929,48867667.118572846,61824453.146437906,509949.24156630447,1313579.8472058752
669352.6522268036,62251389.94647439,8144131.495173792,69009536.04751107,14040058.216165755,987187.462409612
651269.440242917,71489779.44354205,49955787.217157476,61711441.81670752,9562081.88282933,1145118.2237785428
736198.2210282383,64789960.190081656,38866423.06406344,70136827.73018624,6580586.489604907,1391317.9683506473
716577.7810296527,66576608.77500004,62406767.205362365,67269825.01868702,12731782.12483844,1309222.590231548
781223.6433475963,67827492.8715202,49819202.25604752,67272143.51485793,5113663.7941385675,1212642.62513747
731168.3188937389,66815832.61085226,43054172.69755527,66035564.2532977,11814805.02658702,1265047.4562499393
754428.991084452,67292104.04295968,53841666.131113015,69135941.39625797,9421444.472629797,1299875.4692634419
787810.9809820121,63092011.551857114,40722974.18930291,68469523.00150561,27039030.438133873,1317965.539224025
599986.2061913505,68009821.09315963,67641995.85779923,63877672.83974697,10860731.005097039,1097906.9927036855
678742.5910452725,70441563.66076897,52535558.918048166,65548535.54707186,9231228.818236565,1223407.3877323777
749167.5567374597,70433817.9939547,25317588.219783347,61346086.00231664,5660712.41546197,1389095.0694526893
725201.1556589368,71483380.55582963,47420334.71602853,66248812.813433364,10373989.108846657,1224958.9401645681
696559.6559173444,74131221.02409911,81142522.59348044,55541876.76069405,610219.6720400847,1126972.9715012491
663669.1629815965,60959120.668463275,71182371.26580992,55043441.28913572,16687049.638943879,1356414.4059589591
681050.9110734148,64597530.77034876,82545694.00809376,64054467.62684102,27035982.501082867,1182185.448534786
783243.7373576727,73591390.44798128,96525014.6002815,64536631.010204844,3691599.0846160185,1381804.247624194
673442.381715572,70898374.90787992,45259953.66302984,58725794.219246246,11395375.146938626,1232878.2331141746
704716.3965198768,67854686.89926529,24457022.82606379,65998304.06844539,17171330.728575822,1190313.3640903581
736377.907699628,68558066.9264978,21184125.71236259,61093594.7796376,7008411.192170511,1077599.1423751737
652346.2336812773,68671202.40818818,114714258.95640685,62557435.18859088,12053453.181041682,1041724.964751469
694119.0263681628,63895546.55938367,45282532.996104926,58822566.68709369,24572628.392493755,1549662.492220948
739813.4048994636,66056950.81380079,68582501.9046382,63256654.58036555,6404516.529473387,1278900.222546413
684314.8153509344,68571434.38893375,73233143.5359586,63702885.35586478,2553056.763040697,1417764.119013831
818800.3037252735,64314963.15079549,78939491.00383663,64088517.28113243,12432391.739203282,1234103.3851514617
811747.5295782641,62702010.63199014,102890556.2440698,54117214.88963344,1665076.0455224495,1122278.7376153579
661225.9846782164,70606819.46346396,66757944.819688976,77626286.38462113,18589391.937804017,1262330.0469194003
566451.4094173409,63616119.90124069,26698532.8403771,59408646.97895642,13448495.51225204,950983.4581241312
777101.703425295,68806433.72194046,61783681.58104854,60114153.109950915,2527272.041350053,1305955.0993585791
607614.423512159,72258729.93440126,90439652.70059407,67805443.50588098,10771309.904148458,1106104.8961724748
660518.194439328,71599632.83131061,94099714.96408191,66686641.485963516,13855276.40330445,1346145.6666826745
641536.3743365421,69860358.96896803,46224997.40578891,57136913.02510308,13567098.713108273,1237595.3295310726
674378.7731096307,60407901.71401626,39940590.88992534,68647390.97664858,7373082.731239142,1161536.9075449028
735204.2305338056,66326628.32324926,100116585.40452313,65005107.33425436,9171985.129895074,1512771.9311076817
770481.0538765605,65204009.578495085,8523111.055412628,75956067.69683006,9969542.48379222,1489856.0486242701
708773.8639580039,63935014.853507034,21401287.421075415,59867990.80525305,2985835.2540959166,1367868.8751982832
774124.9774753368,71293978.78490165,67191121.59754847,59817786.82551381,8099616.840187962,1364374.8984203
704651.9138278486,67220300.277882,121761609.81712577,61692020.988976225,5815378.334399023,1178548.9635412814
767641.2283185008,66930312.659203686,20166098.459618594,62152922.676302865,16515580.265045414,1364307.5151850262
686539.8317701712,70923116.32546309,33516223.28091132,59228212.89122161,14283303.533235181,1375928.5387231272
640677.7319807587,67280142.89770341,41970016.58801565,74806746.77078702,20106782.628439944,1066865.113148443
750904.7427922005,76849095.3788395,76526878.75688562,63226482.041808166,14706851.511577548,1344135.4285305357
739142.9643915377,68773963.41225924,61807956.62424837,73936482.09870888,12838730.176667105,1268387.897908285
848774.2285485447,72399421.46544608,57772400.82446837,58669546.54100259,7191656.073520362,1313424.8953929592
698304.8566176606,70653520.59903419,112564447.67604688,59150264.70324536,1593170.9527528128,1176062.8010489584
744393.3421518636,64995336.41548355,67552774.27460079,65280135.37528851,4409837.635691663,1159579.2521191728
706461.2936994836,66860764.47767396,80437610.32140136,65222705.52026673,13287239.726854026,1264552.3953796413
779724.9223056453,70162454.02148518,126671273.62260506,68827039.0246004,24235854.14638298,1350665.9037243957
665612.8289746713,67068612.194835514,38296833.3618061,66450754.91360708,17271918.007315863,1332646.805915176
709018.3530266001,65917268.97739425,46477296.15919391,61866768.599893995,3678193.3970398856,1362942.0098923156
707722.113632437,72374968.47050367,61478448.071014345,61912905.8869675,3506802.318750508,1447271.811285989
772912.7543237115,75697486.73786683,93403067.86121902,54262722.60836262,21127950.103448942,1492543.0389263222
762868.349324518,62470064.13175613,73134803.14806423,65284847.72729736,8883762.739416866,1117999.5991515906
714744.2511236778,62517539.451299906,8750748.341687033,66620389.863728955,11245496.346703444,968338.4466110687
793114.2722058964,66914781.48768861,55290878.02249974,61379469.199104354,1173165.9009217087,1296597.857070469
687428.4821967665,68534341.26360413,84946379.56942892,62042341.09283894,20904197.77278248,1295891.70488287
693945.1512702823,71695092.22726864,32250643.826242372,59534933.67990144,5554879.437193486,1333668.7983166291
629258.7946058542,73456798.60889116,33031453.824049294,67593405.86250581,3835072.7327081906,1175023.765641966
673887.0508772035,74960884.41733365,81374719.53772523,63181825.342565656,16788576.005494542,1013452.2418285077
686434.3178110411,68513224.87370646,81435602.85780418,65251566.383692406,6684657.536423646,1393492.0915609016
759504.3551628371,65509192.53268243,37160341.36617546,60376736.267163016,3496165.032341524,1294065.3559139562
671101.7463897736,67433626.75109242,77305944.9188049,72251135.97740164,988768.0532057212,1178486.283231093
820889.1996822434,67806452.83808273,31445220.132279772,59482669.083145015,22878917.450880673,1397006.157869596
729072.0731914246,68422562.27251558,60033821.81793793,72265862.9154826,10221678.368972186,1124120.7921054524
720173.1059791911,61830784.91979554,34291566.68710314,62306960.99169051,6081624.620435918,1213300.8884442155
722056.1190743458,68382051.93731079,60829433.89607941,63541087.08612804,17448284.54082053,1373654.6850496435
676700.4770448762,65823322.109072916,82190407.39020486,57765089.21854541,8599031.993341705,1431510.1160045885
687679.6127695078,71459961.02356307,46947963.0586103,58722108.42126282,12394626.986448683,1152693.399757138
636297.1223564064,64712836.2361029,54228745.344040155,70035037.98870072,2236584.2603714736,1095713.5965048177
645838.8949482039,72632668.68509805,1927070.6868523138,65860533.053753406,2861997.222440324,1030539.6305730827
632147.9829405125,66406931.84993165,72067584.94922306,62186021.38462083,6824672.920546798,1138603.4777963625
702544.999281243,66951426.295184396,60693801.60283368,62489247.14264653,11019981.048248483,1370550.8753938363
753204.7213535535,71476534.93242,85911220.47926879,61702966.891287506,23377285.038083076,1176411.309793779
696047.526173789,72094755.61968842,31770387.17970103,69168491.48932016,21784348.538337156,1158195.556911208
725662.8347354411,71308853.06933363,70902962.0317939,54053511.67254517,14916828.716656432,1333242.4300900756
704306.8348076028,71240652.11655699,1249798.4021399228,66033627.67206996,805048.0745473758,1259451.1987403505
746946.906842459,70831812.262412,95598085.36356737,58851650.360821985,6292583.415560527,1347759.3857662762
676458.504473829,76817009.07785653,72759705.5429487,66978884.83672446,18686677.071524676,1359791.506460085
671228.2367847811,70265754.33134231,68506512.33343826,66045688.04617951,8712714.09744192,1335434.5658365793
725653.3445803344,71651827.25801206,55106668.14483398,66039403.83326351,5620873.632170362,1311394.9763738727
796435.6618908859,60965941.953881755,35720659.95492222,67999005.46204242,26915338.404844876,1539903.919986197
638942.1442294368,68818036.3438628,97662978.81197593,61729814.9073111,6131124.576387068,1118972.3975215917
684983.957128938,65989710.86318857,2660986.0087265656,71024043.01882257,15952968.376533072,1301101.4322458198
750200.2307893233,63189083.53559119,21082805.92575344,67192336.62112965,7649690.195840643,1186379.8359471138
710389.105133207,66669076.52073748,74392781.45666637,62067748.06810559,18824368.372187056,1265058.8913361877
721976.7977793907,66477812.05805371,4298980.274434309,66560455.19517462,19988459.321350373,1130287.9717565433
699768.896020213,70176554.1491537,8386317.286120233,58943373.7472007,4248992.5201656055,1065375.706957044
738498.7777719002,70306942.41182801,49534625.63697433,66657320.0269325,6558123.773029593,1137049.5251539291
696705.8631412536,67422240.49176425,50047679.76756932,66776343.94654654,27903550.68932961,1223770.4308005734
675017.699643908,64778162.92827017,50439706.477612875,56734071.57700308,5682952.823039672,1160760.6038347436
773693.6699751823,64375719.09509606,61180295.29446617,73798339.8226303,14779652.139007898,1172728.0539666303
729901.7463005492,67894680.06462783,48610349.45801835,66546416.66099421,1638528.1142668214,1337143.1425294804
711999.0997553479,62033070.83142053,59473850.58518113,70937809.85055944,13960410.622764846,1246568.9509930322
699026.60124787,68387166.63007197,80452511.82761405,72636102.20027079,8262007.934190112,1277285.33233573
650597.737769427,66961972.08572722,89527190.85995011,66157302.784856826,4091983.281776576,1212597.336663492
713528.340667565,64377324.409708746,89226593.7294985,66477980.688072756,7219067.7114882795,1459620.8781100165
750318.0448740714,70059944.35007884,66111702.26033144,73906314.64681597,23935746.284188405,1452627.9720352776
682598.1728135673,64852957.689586006,29496946.420236554,58849405.20742557,6973730.50390808,1096995.7894592008
671980.3177566185,75162811.21343806,19599850.97977067,63103536.68993514,6449381.991942948,1219164.2237026803
689783.158612382,70810142.50013965,47195255.15995843,62942235.17028214,3598774.9711229336,1386615.762583912
712261.5224743722,61390139.3953236,54437243.37989671,69039182.96752122,11255750.75833296,1547127.2815370634
773240.2653953792,69828497.18837534,21104497.71726039,70393787.64494917,10921655.842778511,1410465.3226978714
680675.7616951193,68803580.2439886,34717507.08718292,69892134.98461401,10684781.127918705,1423375.7000861838
786234.3541877564,69600947.92493598,104248760.97798079,59107743.313268125,12347664.95275399,1294966.2120226384
623309.1788514942,63209442.61057474,10164432.047526065,60212000.237722315,26400874.537081506,1179512.595278118
696645.3919613427,67510782.14378788,19202548.002663244,56963498.22337176,9573064.73115158,1487725.6925025634
638991.3567227174,64716096.79962998,99121630.40295634,70160923.60305111,2486910.824451751,1255608.0485766327
739074.6311631226,67774685.08505286,44159887.45405564,68112127.97420965,12797393.367691804,1300648.1611770533
676157.362362503,66109149.536179565,49919687.04280542,59263551.54594539,440428.9827995342,1228325.1166678555
720388.7897987801,68001909.86452207,73017370.03216337,58681667.862649396,10159087.416963063,1027308.2239400301
743337.9778869033,70680113.18505763,20345813.090222456,53328170.2718702,2512504.2161701373,1176133.8616896567
720651.0646972744,67562655.35855913,53387472.44618119,69784112.50805697,4745702.182241428,1264342.602969193
671939.0181844091,62448003.68958745,76955395.14826325,62849370.64243755,3861631.0249822745,1273002.1909756234
701263.6000699811,64986434.83058888,66176809.816228576,57353438.288351595,7692046.229859002,1217763.193922712
708065.5228990621,62891390.77566016,51449720.531455114,65910074.56385116,13007224.947092703,1269846.6021020268
692730.7919228391,69428174.42318268,36688583.977752045,60602633.01466828,4414465.94835398,1444484.0519474018
593024.7353529492,62123590.090431854,69542319.70368059,62098992.435279794,10402509.364326417,1250154.9874332894
701916.1325531187,70598285.37898003,56098510.71450121,65302789.382736176,2293699.0680471663,1289282.2652928727
654659.8402503438,65772825.01856935,104824792.69852065,56424856.918195345,399629.20063891774,1414198.6973269368
717260.5358642121,66086644.117009975,94660899.84438266,68248969.8723692,2325574.8129274147,1265545.623850151
633317.2363755681,61914606.2199935,57850418.96262286,61886133.057038166,1716551.4636969576,1245329.9450332234
706159.8630145014,65363774.4348805,49434696.76373069,64651515.27981257,12275081.43874852,1246503.3359310469
725739.7606784431,70396072.61550649,32254798.34435597,63982600.463803835,4011888.300932804,1118446.5864562183
678112.5775613021,68486529.40269041,78581381.63211608,63057164.4849939,7398716.749702788,1297238.8189802684
736764.4112383935,58641427.72422634,46455211.594239295,71798254.04493149,17424037.34649842,1312153.1480208226
652115.8418379435,67615169.08683299,89961019.37370871,58741575.25703961,3806605.7898521535,1322949.4789155035
798181.6373148933,66877099.876243055,90964740.96610065,67168671.46625021,188066.02751708822,1485896.921218736
710867.0274483372,60115482.77894172,67902222.35007232,75212370.3059358,1211354.5747871879,993449.4720295807
753606.3626408825,66782010.89210112,106469402.1063883,69808433.52439827,3611723.3895893604,1185764.3486402403
713749.796329184,71220196.07990192,65808610.674845286,55622346.94750879,13693899.789341053,1236813.7257736884
652744.2814445283,69588256.93134949,43586088.62274409,66603226.73168924,39836.869588126894,1169023.778515519
695839.95721095,70855292.01554476,37915625.84531121,67061175.667390436,24895.721175475046,1298660.181860613
705763.3808807745,66456730.67953975,70808832.21172899,64472791.99332286,20968128.73059339,1556653.3000374762
635908.7123965384,65083143.80664291,69093415.2899779,56962179.779359765,5657191.876715991,1281753.046561138
753607.184941443,69962044.76560299,97240179.17999467,61666038.69603784,4732639.8177230405,1337663.9854074297
670216.2094575197,64795292.4164389,27874886.32376617,60346290.455750436,8227494.672633926,1189728.6629637033
720676.4639230437,65382681.608148746,73650679.87930384,58974933.06875108,23677631.627184488,1105420.9703284984
705532.3783647886,68312985.51925585,102851504.1657334,70076137.70883016,22899083.16511307,1221203.9321390842
717432.4400314548,69128610.87225999,12425543.137940265,59904017.140170924,31842876.75623432,1081601.6424181787
709882.2959657406,64551016.6023273,54710824.30897028,68716219.18420054,154934.3741907566,1352038.2511420639
680623.363133837,68229537.572564,29182254.39676937,63555316.4625934,6159602.212563251,1239396.4343811232
724146.3530817135,71423174.83961609,52857927.13762569,57954277.4251438,15404394.201229656,1269835.3825733918
734516.7873068687,67224953.19753428,71302409.16174711,63234406.16766274,14001752.299486784,1343407.4279461927
719352.3177491769,72278998.9302004,34139308.24732455,57253573.09872288,505798.11659095087,1312815.7620949494
722427.0077472429,70354957.19498858,82630791.29223475,65829358.17863732,4236963.4442056585,1162216.559421824
717369.6460394838,72004463.77620132,39746293.45166259,64260385.214765385,2956250.9129363243,1359837.3711349112
724000.7780970664,64251534.24020837,116134121.65599333,65521043.13454473,14434125.163640168,1450594.7339163655
705120.9137409603,77171595.22363414,58539836.36703625,61925923.589477174,10977006.982864741,1213060.8084893706
697368.0804244387,62627198.8736471,121797654.41276208,57210185.24587786,15213934.348553596,928134.0268469746
690487.5526933608,73457571.32548352,24531873.698301557,67918400.69753748,3238808.361742926,1195867.1009958254
649185.0145102921,60156395.123291224,104401989.10903986,59614184.1956523,8199291.204033883,1265007.991855674
633868.2689861461,66919025.138084844,29968954.433709778,63293275.954454735,7069108.4351512175,1162430.8069815135
718881.6068612357,74493218.92369722,42998869.0297275,63761650.192654215,12724513.64161822,1392520.587800904
744885.6586267834,63789574.43393849,56307806.87840375,61679189.636068076,5842873.995441688,1264696.2272218647
722518.7472426816,74896269.11576653,94100901.69091477,56648909.98637431,9012301.468770215,1322700.9289916367
738425.8288930386,72371645.39146864,117441859.54589212,64378404.634599544,5378705.562529265,1360855.8996070086
644813.6132313407,64957202.79108255,107448949.7840281,62817962.33174111,7648472.119510684,1407596.8542774634
748891.0856417778,60193222.25090084,133139603.45980142,59839716.94366062,11443911.433744857,1283298.49235004
671955.8193859329,65713978.41042637,33340727.456978884,69506945.79339431,1588870.5801870858,1243020.97676128
601566.8521006058,72686420.66100127,42394230.45328908,53143858.91307268,7138241.219146147,922952.6095310498
825228.0260596554,71691015.27751595,39693659.42046099,68639976.09437993,1263199.3408567663,1361938.7834147979
765152.3167847756,70813657.3563756,56993597.43312048,70681463.27789514,33083798.15546403,1186587.1941272677
781992.7818490337,69098916.61991239,29717597.15476996,63410822.714618385,3784299.727495648,1262045.5111078
729610.2829464907,67574951.50569299,30196682.76175325,60055846.87752289,5773999.0588383665,1331329.6680786968
708221.6937435198,66877275.02966129,28068573.60832607,63405126.93194462,18688216.878556937,1231922.5142343468
707423.3858202109,69342700.84598887,68522165.30276696,50061322.94296627,8947340.988293001,1201661.500632517
620475.043196631,71196825.74527597,82099319.80837506,67299935.00236079,9260934.231535088,1197608.4089877268
665005.4584153242,64166443.30116302,94106064.03796329,56598745.315842286,5919342.690739789,1154502.5508436474
539666.7990973197,69321191.17246117,137385062.99184597,61811164.32556904,12560616.75217832,1272572.018388935
718245.8211398273,67739035.74984299,56703506.94633667,71541897.25576639,14156703.663920166,1421021.9050123238
666663.8022885139,67666585.55349858,35687573.0954345,55222412.78817549,2480215.4693255583,1465886.3374611484
715712.4328675404,69515281.31199346,24217318.179035384,68675717.26603863,4710972.177267856,1103571.6233303903
693919.5248298908,66324143.52800833,37245277.14253316,59609532.05424215,24173327.23605543,1258666.4757146388
680840.6098104767,66109300.56813899,26634629.83210981,56341035.64106881,14297554.55310723,1258493.045197828
710064.0377699306,70151834.65117866,3364592.2961654756,57348663.348860085,15847578.481115306,1300442.8184496448
682646.0649453601,67716220.42459515,58459778.42672604,68340252.99946898,729051.4181456021,1086082.5409845503
707344.8320490725,69802041.26771016,118584976.15798347,63743150.149634376,14390475.169134634,1338060.193731843
727762.3934187131,64450118.33438479,97831039.64278033,56252982.95854627,7099655.114064771,1308539.0597297319
729946.320322919,63603295.298732005,36223494.5422802,59393536.0989227,19881370.16061809,1304315.2873395807
776960.0716965796,67236538.44448085,97721908.0723532,58015001.97453437,22692574.750432923,1452691.8486449318
661742.9201276533,64263628.341041885,42424137.07904028,63345713.74482636,16191808.94163604,1375186.4235155955
648499.8021764528,64431721.763746746,49307994.56978253,72512169.30546942,9782307.559095157,1197757.3842309653
665175.5794628686,73945516.67621678,27830081.581032004,62866066.72513214,3173511.115259017,1282708.904510891
761754.6025262885,63686777.54399648,78198295.24445136,56137939.39891002,7604525.834297907,1326351.5045473163
675260.0997513065,67743988.33657208,55432761.11077583,69238955.16397072,37890078.09630978,1368421.2912251002
624129.6382173278,63671305.97036049,95875328.02332379,61984784.10862824,24056188.16697818,1237726.4752325632
834018.3884805508,69641546.66608992,84468331.02484773,68474022.94654773,4496506.946352821,1321695.779020735
837868.9537034953,61972798.40679626,55987622.267026566,58518232.62039549,2246879.139440256,1279666.4568940464
738153.1911419006,70357406.68013266,85013572.45079549,67024136.10588588,3625049.2359712534,1448923.6852921033
655731.9958512341,59418612.87392638,76893161.0025195,63332310.40694902,16800992.71171772,1227031.6356028216
682364.8258131994,68191887.6976335,7641442.63497416,62907591.63767296,19521113.275489356,1324225.4243472551
690277.5031831511,72609668.1052557,78837103.43037303,70383947.28870617,494628.85118912207,1274888.4610547014
659487.1998709908,66782925.129385605,6003707.341807509,63387958.032818794,1158028.4909648963,1365957.8428961744
668786.9994360269,69262067.1014557,90720842.20440902,55781800.08712759,13352197.673005216,1100459.2975362164
777461.8023028908,63494788.0496916,3450606.0052229785,61591211.48283671,3498189.7865901077,1277284.0657099131
743992.213268816,70656479.39892378,51799446.538740434,52860966.41135165,9373541.96690852,1505602.5554724126
732089.2841492989,69472533.25597218,54917152.831203595,71378944.89377162,8602879.068584416,1071731.5419540717
737691.0558972983,67724328.01347554,60424822.78885416,66543258.21742516,283595.24792542215,1262836.4556068673
709882.7272137534,69166135.14990123,56601441.83738093,77191691.84828433,31480048.24889936,1295871.5236151593
700186.4615124845,64859162.47006261,60989288.5310639,70455710.59251648,9487551.207458878,1221804.9163163071
699118.5628068977,66451778.9019638,40577746.79050871,56718674.933165066,12717319.289355114,1232853.3742675083
764053.1387071661,62480347.49031611,45965745.43473843,55101932.064545445,11452877.07816625,1313563.899342332
563387.8160358301,66755734.11933197,51076288.425659336,56133231.67097862,10342894.069678804,1045901.4149790673
673280.3882375502,71732612.43502885,40794722.838392146,57520242.175306335,7211837.171839806,1237800.0692521557
841837.3093327126,63372784.478649884,71290901.2225986,61384099.51590381,17895888.540904228,1275861.7963808887
755250.6984708398,74187393.05499473,13138468.761355264,57882191.78201693,16580554.617888609,1211297.7783011158
553426.3078502122,65687377.32808239,41216293.96464878,58748204.55215604,3782676.8139668265,1150538.583325124
800110.3199982275,68624767.78131905,45882170.27411231,53371458.543055154,7482741.169148136,1225565.2073101474
742745.0089403954,63204819.85819989,64918555.842388436,65167959.30877743,10019704.330054166,1127363.03608724
721420.4014895702,70619205.58729017,27364631.789448097,65601173.00525396,2489106.37323488,1258798.333699158
728939.9556160499,68013898.86126684,32454305.853821788,60880421.54029767,23578167.922350064,1250236.4592919191
692800.0712972329,72670367.96125086,71540808.76374912,65770638.14219707,15765511.22655082,1243114.7449035016
812223.8510273851,69698386.67155841,82272566.03462753,64973032.63054816,10554833.233676933,1407919.9774458625
695515.630846582,66186516.16984584,45428408.689527914,58804498.16553934,14345557.076099332,1171636.5021824117
722070.440445998,63565763.82986538,73777412.59716086,63621052.46352477,6277828.29268291,1233693.4728221337
750896.3921226144,70716669.13905409,83850704.5283406,61700358.25931612,12270965.717170764,1351355.6557236575
701287.2128095952,66999664.310204014,52491289.46839379,48256208.884815104,437510.56034200697,1125125.4202709098
679472.8195060272,74026246.13491622,60549579.342852406,65142941.1185362,10517222.191380309,1152556.118919578
666141.2572171232,68366861.67678873,23009648.8804484,62213649.25294579,21559579.128631916,1222513.8637618343
684166.9665217375,65244735.03276639,35970320.8758746,67899314.40077439,20501041.20880671,1258109.5713302568
707039.1476845131,65377246.28213555,59290776.588970214,69298908.43305719,10332441.663897771,1328352.979366342
728080.4656284654,70735943.94060567,99285050.10194577,69985598.40273865,9531695.682149146,1482021.5928358636
709250.5418552498,70083737.43164806,35955418.91933523,65744483.339564964,17509524.234390456,1225732.7105601267
702122.3491687747,63073538.48053039,40222203.31389933,66125591.820131905,6697610.545371919,1615173.33229319
773413.9396843092,67327142.08277872,81587682.14810424,59515615.04997234,3218361.262189432,1523233.276311542
767425.6379130278,70014809.15015157,23254484.80294633,65371306.277529866,4110317.946241361,1213018.5018158746
667827.4447336573,71076653.10846339,64859726.25055783,58988731.89037531,4975343.7803263925,1284250.5411554945
630591.800487666,67879536.04767738,17472856.67792249,65510293.876935944,15191383.818137905,1126045.5376257277
773311.1684096952,65263975.065702215,29028728.03854075,55566668.06148575,20600401.560669668,1245039.9187982343
671723.398901437,66957153.80052667,77177674.56867048,64671656.245837905,20452019.197948966,1284219.077998014
657964.2847275541,78816366.00830974,18407468.993962098,68351785.23625867,9104018.560588017,1190943.2293182767
699243.2910029836,64772849.11297508,70141263.37291245,64537977.51667828,10578811.209883949,1210606.3966382304
769687.1237956678,68661005.14736818,57244893.4861233,61453330.20854709,1701809.0882179872,1223477.0323071235
750763.9449057515,60973957.18775569,63341404.53271054,52715475.33747644,1892976.760753721,1173710.0584769829
719295.7423919528,70405179.26971349,52715060.2933825,63751052.57090453,27723179.142677825,1094355.5640513618
770881.8006580272,63412750.496775925,79681698.37868048,64230362.545309946,3735602.509048254,1234039.9043382849
762736.1692758407,63750142.71311173,70878608.30182204,62836155.923061945,4766822.911039446,1321811.871758646
740988.1159460173,73814833.73366044,64319978.34799466,50911507.01466114,4631121.995395107,1355801.3503197597
719619.2946957848,68120227.69711787,51945213.95886406,60597500.418970294,21775109.983090162,1112621.755615261
650259.1453757125,69495755.27049501,27485848.680907417,65829611.94862815,1541550.4865291198,1344568.096033535
733496.4943008147,70221946.83813782,65566025.14479448,68492871.42760175,12735882.956675222,1255753.8137986257
755354.1706086103,73119617.46411715,38888469.70917254,64529525.33298392,14781599.05397064,1301049.1105473754
686661.1684368168,71973993.99607727,37100475.26210224,66064546.39143994,11176469.891898097,1184171.0294714528
594049.9005386182,66115894.351560384,48594545.170570314,57942327.02521256,12207325.86938669,1254661.5313370584
753805.6690033425,68701675.92178768,101479572.25226206,65199781.348391026,1814023.5193967163,1438001.967356856
844785.0241379438,70447632.30760299,76078640.16771826,73158037.5161421,7820952.953042971,1414645.3446126925
642970.9321545255,69844761.30957313,24800690.62758596,68217147.7134643,86000.49581982754,1274391.3653720503
725232.0927736467,67502383.98563838,36303019.79047554,62268373.31172594,7023562.121858919,1316467.9651542185
675645.4497763659,73252069.33478247,90212039.5929479,63463087.4094356,10855370.233337179,1333498.942881047
789204.0061978116,70142343.35917509,12924108.214179866,68755826.46945927,17509342.301895622,1211330.176673169
730325.989399412,67811420.9931637,2048785.4272639705,61669415.01600236,6210546.65036848,1263446.9741752655
661256.9092777772,66904867.90526614,44992293.718961366,63191250.79604243,11503884.968046555,1433282.790179748
696706.2893540482,78823788.0644013,96129792.75041611,65195778.60705261,17609168.26818699,1530045.9049650636
767344.2059898516,68240629.84496139,96398419.68436062,56631256.75570178,17926574.738494266,1154382.2781188479
750816.3910800684,65070153.30091654,20206330.92274505,68086096.62115604,18572113.937058277,1268613.0090353051
733017.1049199853,68268916.92611778,74667271.418528,56981907.43052897,3152728.8221057532,1332474.5566847413
789530.6005950212,72412518.80202715,107777720.4876206,65762620.78433711,9758197.579062449,1483417.6428660024
