Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
545771.140001282,1297377.2051314232,889934.2125547803,1166965.831460236,697473.8310345378,1088380.8301253342
627980.5095196468,1241558.685278608,1314915.9866266157,1185399.7736377097,883420.0398738756,1040754.9103292252
546247.0461027179,1326390.3696005275,616983.8313683977,1074219.264996788,795969.6161099401,967841.1264306167
671275.9326343556,1337184.8450247147,1424554.5119672767,1200571.184357875,629231.9286083179,1268760.0435087627
607323.9091644489,1362386.9547410265,843737.026861561,1223869.1885951757,538447.0186636877,1104432.400626189
606209.7122219958,1250021.4692745572,936543.808070774,1226715.4294215052,690586.8965952623,1092767.2155248597
618578.8954429633,1323197.636299497,1595152.27830494,1134327.0275278478,761722.6225574032,1116834.9971279777
606118.2106051728,1219691.1601035437,823106.833180409,1280831.1701892344,793571.1498686022,985394.626534927
691938.9983825933,1321560.3093306124,1459769.015747469,1268003.411918898,631085.8133267984,1343409.1927954266
662259.8176870008,1265660.9083927856,1672574.2451548944,1277323.6573819192,728699.7257105807,1287683.8037192097
716399.6536430665,1248691.0918161352,1345043.1471288272,1258684.9634503904,514916.3620709734,1235157.661294916
555701.9577582981,1311009.951226635,853055.9906448909,1134987.598048231,676761.993275172,1103479.1220205287
651406.5940246446,1306461.364088778,1547373.8869982217,1240981.937835345,725155.2221751465,1370759.544457699
657198.0830026357,1247515.9253193582,1182890.4877372324,1177777.6355042742,547447.3501607224,1171183.3982622721
550296.1597887131,1325617.5466825403,1210369.5840898035,1089879.5032101688,651623.5705263778,1047522.6304654614
666892.838424328,1269930.2475188847,721362.6671424798,1259735.929167139,627272.6699303314,985862.0587856221
719826.6482044347,1311557.1138598085,1688921.845805761,1146985.0875312984,731512.4890352193,1239348.3656630097
587920.2537217335,1320430.935205604,955216.2175999121,1196864.779211126,469799.4557210348,1331290.341724682
651288.6976788522,1349709.8091907268,961105.0677580403,1296564.7412790684,494795.0670568063,1304551.2474421149
615738.6568868578,1336055.6835144851,2256453.8661527713,1332281.1143223017,689866.0955017098,1495612.3235996012
665169.1887700424,1297069.495603648,2055423.271756318,1249772.4429145195,480738.08722763334,1469286.0340021108
736000.0116457406,1286933.2641089712,1347718.461166763,1232197.5207075232,700399.4055607776,1165493.1180728981
718926.7129205558,1311739.6134550204,1460966.7935307592,1333436.305036825,813294.3006644058,1341018.5474791178
673550.4306844311,1286176.0316320031,961878.7083254037,1206681.8841664153,848514.2527743885,1211348.571671343
587067.4118979387,1306427.2932613618,846420.4884913155,1202101.1262958604,731631.637795116,1180801.5387337147
663342.6133253153,1249401.80775184,1532776.3584801303,1237087.2080714535,709370.5101425168,1221797.4615152376
620370.8693395727,1322811.6189799719,879977.42259301,1267611.5059630824,766079.8635867777,1190265.3375358337
711631.7281478143,1236857.3828396979,976102.4057690768,1195814.5394125923,513560.0807459005,1231488.7059442443
629356.5178234956,1372890.1127818201,1081170.6690871078,1190632.0663234405,662831.4379169114,1227402.723466745
704829.0842878406,1260387.247418495,1109953.3875366072,1215063.951766002,819603.3656009053,1209037.885254702
676727.1467133267,1359684.8466398478,1440490.133081352,1245232.2062567198,734551.6878996382,1389433.4635371435
671818.0297031096,1315894.2831021831,1312889.3475723788,1182705.3898917292,674036.6413363139,1349866.5316467937
640532.7208282409,1313971.0129439887,1170769.6900560365,1314686.154008469,623556.4853448472,1252120.205380689
672387.0071428757,1388280.2414779782,1172193.76274063,1234719.4393180204,496759.68457448774,1358526.513375023
612165.3327648091,1282377.8101714712,1294743.1558289793,1197958.5843067747,539637.5155503092,1213426.9386121407
689711.5219071273,1311772.7985052303,1601087.741728044,1269962.2564844512,728359.9120899956,1259402.3936043582
658529.747970789,1286742.9930593981,777205.6575730387,1156698.28687833,751102.440569158,1178349.3083090447
644795.0395044925,1268276.3400954844,1550586.4808669542,1282990.9804150471,742388.9070989443,1236937.7462296113
624380.5119013733,1310322.9544319198,1030262.0328009045,1221576.9159824897,691304.0975686557,1272717.0649202543
707763.1303381004,1270925.7784492658,1048832.460384449,1324780.3637063568,424889.2968756483,1246051.0551008834
634440.9923593637,1350677.9797845078,1177517.383399282,1187364.3462540607,818365.9024908657,1212984.9125676476
559706.6464287891,1270693.7691013606,1141036.6016004342,1226686.121201221,802059.6668202821,1166613.4652255266
639532.9623877761,1382592.5936687882,1597923.1172865378,1321075.1431620792,677340.1165880535,1365223.1945982259
504251.46572551515,1333840.1674414906,1180342.4495703368,1180282.4382360051,687892.6913845742,1013682.0794018648
583644.4000710219,1284663.799978787,1224132.4786824149,1108841.790653346,850057.0272527974,1092073.8225120099
708802.6455022877,1349937.025826264,1025945.6687582461,1230203.4212893122,847011.2869629231,1263334.5569454145
694106.7993208633,1302297.4445222826,742164.5396403463,1125497.3872354215,558536.5347216288,1236750.729880147
704353.8173172905,1274843.0376062626,1407551.3602865601,1302355.2148232223,897473.250904538,1340969.5368947552
651591.1537023245,1377265.3308841807,1086501.6747992756,1217352.685873807,718178.7110748838,1101853.635100869
708101.259225474,1375267.1719190471,1495442.7355629643,1143517.8730203435,616611.6652633571,1207569.3071132442
655565.4244529046,1279766.6610763068,1199820.1225534151,1196604.855666014,548775.978127995,1283558.223344055
692060.7666855662,1371201.8577238554,1373898.7615535066,1338526.0278609723,639566.7605810862,1279959.9396505272
605708.3701862764,1323417.6883355645,1447428.2934418619,1292558.7250012236,687294.5653948655,1076513.5375087669
662486.3781972044,1310156.0884841941,1465320.718705402,1257689.3649474443,584484.5890428857,1312429.9298280138
663120.0095230239,1375303.421547073,1773615.819724156,1325018.8380971937,467001.0762814996,1573253.6494942221
635459.8247969134,1303409.840743378,1317885.2964986276,1287098.963471876,863460.9205189303,988765.6148826218
590269.6202339852,1379400.9380075159,1059341.187680393,1134395.3578502163,808671.1605605643,1143803.7543086545
683458.6445583926,1382439.3669257094,1318900.8000731098,1323031.0330060814,710334.9369375041,1220455.3534074812
616597.997867263,1271553.467810175,1009250.9171886382,1252479.2773396743,654860.6380874271,1113398.435178528
598364.811028699,1311644.3681356818,1143711.8410821562,1212669.5136939986,877884.6894593625,1216316.3959734181
678302.6035318963,1347632.0014172974,1235066.8293369922,1220486.3388951353,615110.2727720415,1322586.4518927755
649640.5014255727,1277313.9146574684,1569541.7798296688,1201765.997243845,579683.1356487782,1256280.7929928887
574796.1671222775,1328241.3368597697,1284422.7332079548,1305702.0460391208,575570.9545817517,1259045.4967138742
507538.8603226326,1337132.5962030306,1132911.2432906511,1223686.1020985588,577545.4494827506,1359116.0464876385
707644.5325704659,1331917.1557452036,1373705.2022903713,1223604.3610892214,774215.293503352,1154750.8083566898
581738.7260343549,1294896.9127795093,1500416.3939879942,1181756.4594343374,703350.9529178187,1212979.688449384
656675.2761328161,1286326.3173325688,999252.1538819624,1146764.3926878478,562179.9845322857,1335303.9597801701
695851.7870177992,1363779.506702075,1355751.8433082486,1248035.2956910268,518347.06691552955,1226539.7752973973
662505.9986663624,1360727.0344100387,1398962.9013316452,1139050.735478975,813238.8034086957,1163444.461311211
656493.3767145339,1380624.087184485,953383.3194457649,1138544.7729184094,756564.3663122755,1270098.6643867039
611616.4779382126,1282414.7138175436,1485117.0667725117,1251010.5850526923,758287.2796695982,1276192.5450662088
606827.5918250893,1333636.9843843617,697164.3509665271,1048749.0590414542,727857.5066177803,913912.5693793565
601089.9301729378,1331169.485089303,1370461.8800765062,1290417.1121675638,644244.8316515343,1248072.6943850177
654850.4638511166,1319199.710737074,1506032.693435447,1257333.3322421205,427999.0444182573,1458962.4285709474
648101.918978685,1307400.9707725267,1441176.215300873,1273275.1286669918,687214.844025147,1299063.8546658002
523410.61453266925,1332615.070343697,1215467.392400619,1246006.394783735,846468.1560431649,1218543.072351221
723096.6440799147,1354271.0837240692,1541268.2245451624,1195870.5650091157,718886.0547073111,1363621.8807387326
679574.3112985138,1250377.3067349307,575040.7869822996,1192483.7212456914,606591.0465577764,1029122.0772256369
633133.6255136102,1276768.4866844942,1270015.7921651087,1305434.0804024162,726835.7654730601,1193004.984845814
699954.2352741748,1351909.851655338,669788.7711001836,1233123.4699174985,742265.7109859651,1187012.7981446465
652589.4446445701,1319149.1765049866,1506571.9224954515,1240985.3888028325,586667.0311604404,1307117.7734273188
711752.6644041137,1287769.916167304,1306874.1472170677,1244010.1927002566,534256.6199521478,1416691.2081385264
675161.7984361502,1323746.1496550702,1551844.487096447,1273253.8868753253,669052.0740114335,1264977.725200988
593516.3347046754,1358743.9184855632,1315340.0026310035,1228844.7973678173,810344.3707715485,1255707.8047148723
634607.4111044175,1312132.9924837742,1336681.4209061542,1288769.8267269768,674919.7853613512,1237602.5049245874
645560.8062417367,1318767.232258548,1649715.6074225025,1267444.7701534084,902081.1097966847,1120368.68646933
576417.4993509956,1306991.4124331265,1181357.642856118,1173072.0825425994,736215.3248711294,1155622.9733189666
691683.5088447309,1326123.7012716185,1052136.8002967555,1320051.611132963,575959.5001884222,1237105.1721918536
601299.010309533,1295321.6131550875,869009.0255054851,1340206.4688512532,633806.9181363556,1138239.6452016875
564711.0472003305,1345781.9897909788,1122878.8653585566,1358710.9504587622,671089.2730336605,1252665.4757064693
652123.9390950333,1310597.9801743077,913013.3576909588,1228484.7868606353,482679.00459628913,1148070.8960878458
697631.396276347,1310294.222844239,1460915.0764075927,1282304.145345557,799062.7932995002,1208175.3489707173
624670.2804436755,1259030.7476105636,978965.017378876,1343671.7019300994,488174.12171008205,1139710.61160924
616098.2548353547,1276865.0059275362,995626.4967417382,1277158.3511521479,601488.6000613902,1377446.0829049991
729080.6872951495,1365309.268868378,1705943.9480389403,1214449.1752444685,778456.2110065374,1332843.330214471
653989.8971923682,1282567.0828511221,1624004.7676695806,1156279.7588407232,562389.7350266712,1207651.7800130895
614584.9489233003,1263374.4967594226,1492674.652569041,1273438.5152330152,461690.5539981469,1358614.194177424
590607.0239693756,1341051.725088346,713031.9190840459,1260505.9476397377,615419.3972537052,1091100.780516512
688795.6560357474,1355690.1267932164,1089038.333262775,1150379.62762575,892381.8203264052,1088737.773049118
679069.7049821643,1341556.1307558669,1295282.3309839172,1203063.673759693,639502.5987044466,1282635.3733902038
648439.3051200048,1310023.4827060788,1602337.2525088117,1148797.7548576517,575769.9664239828,1239070.6270557425
685608.2555669729,1322594.1757942804,1464887.9324368222,1197958.8915681741,767240.1554205389,1192444.948735246
618900.2281477374,1321219.172278401,1293776.0940144518,1128795.0914139608,798002.4538035485,1235442.007942283
645150.8810098423,1276125.4175285916,1742823.3943291977,1241182.1969727057,760642.918254243,1296557.612536793
654461.0322142183,1317124.916340298,916046.0858057047,1237308.997132605,569383.3477330247,1251117.2491415697
711279.4344393804,1382945.8604102232,1289672.932690003,1350316.6041367967,627718.3901984688,1363188.671009324
589433.2953993083,1326238.1798683805,1725553.4051399783,1339451.9548272216,555582.0673522161,1209800.4745481377
602949.9137401922,1318572.0391442874,1304197.149412261,1243810.6593059865,775331.2118145943,1195770.6379406312
585216.9700113364,1374840.2975132046,1168459.5735304118,1306299.8698551261,516489.1771640561,1321071.0764465588
669263.1980095046,1314562.2898795642,1324083.127826226,1208630.340148239,773443.4244197286,1317607.6491573574
606615.3738920216,1303672.7954988526,1216597.1416655108,1223088.4685023031,611594.2108371978,1267622.5867087184
677242.7508381795,1329068.1699282685,1679491.3322528703,1342962.6718833465,505082.7551978715,1396114.7137313555
650834.1005259537,1258689.0936936135,1591317.4092303817,1280490.419260366,532871.8735986396,1241881.6877815241
638246.0361973641,1340225.7091373513,1240737.5466205908,1316897.0744280242,616697.1519944,1172247.9560241478
609150.770328756,1299360.7587887938,736233.2580999585,1364704.8473638594,751659.8267142824,1069087.2321763511
666793.514716153,1343255.2444028736,1075784.2541460346,1181319.8335506227,442524.19809142884,1228483.0293390728
678887.9604455343,1334087.637336147,1079016.2937135464,1155863.9380077096,769821.5438990004,1235660.8848370416
657127.0420066086,1342105.4682877688,956612.5738532741,1066754.2261048085,730844.0127214411,1105638.5501116368
656206.94961798,1283562.0328478022,1499972.6584556587,1306540.3495353889,646949.5443788841,1361294.127338793
581264.8746258714,1399282.9419546188,1580604.869342734,1241217.7332501917,551453.2711666522,1372814.9121498293
650523.6919335691,1345301.2405444477,1178535.6648881775,1299075.1669326464,635411.4865380134,1383867.1856859683
650531.3490213968,1305455.8757413058,1373748.4552460518,1320633.5990262905,534258.7349898582,1152594.4973125532
665388.0339703213,1337037.301506868,1166363.7966902799,1229047.8194151213,648555.4013495373,1130207.0725367172
620451.6996778897,1303899.5432066228,563802.3440971995,1155297.604888943,452929.9505577353,1213483.5648256915
635383.2786122622,1260477.2334430455,906262.2865013456,1252530.400070967,658658.1859457003,1311987.8504110023
641408.9973432029,1338906.9994134093,1153376.2052494069,1254432.9617515337,877846.1454419947,1134101.4864783206
690430.9886601352,1291330.7898333273,1136872.8352811332,1322602.4282836088,643817.3993655287,1166144.0466428665
644628.1946637814,1303625.0728903383,928547.4867501612,1210804.2675451331,712103.5073830168,1192017.7196495268
622238.6649433395,1349223.1074943275,1445297.5630613358,1221219.1012378628,707202.7554267296,1309957.2951280677
690721.5756441503,1312651.3541671126,1617573.5785037458,1303671.1156665913,760351.2196431324,1446164.6624802789
726213.0295685447,1374840.491099868,1617998.7829589972,1306974.3222615705,685286.8040018205,1349847.977847423
750807.1663910961,1228827.6419195784,951537.2275930188,1229019.3031525742,737776.8865174461,1226958.3356031622
685921.1416569871,1328802.3541334185,1412659.886330654,1266925.70099315,633671.1407260075,1137151.4119755211
615059.009210121,1351804.9702475748,1878465.6596547603,1234640.1176829222,727260.9169868444,1177844.314331359
639170.6692884932,1264228.033965752,1149070.9507598777,1264003.1336191252,691588.9238209816,1128119.404886292
645221.5573398718,1330123.4487450211,1104655.4155764359,1232289.9654278788,661979.4472534114,1263054.990913222
639998.5334359442,1402054.513428937,1497797.7590384427,1280262.0382182961,633822.4732473692,1375677.2743097874
633891.489019783,1294503.541898192,1100359.1773956176,1163009.541618084,903092.4676235794,1079841.511219178
630003.0232296106,1310548.6415328283,1029118.043823984,1233693.1892894981,739414.560395607,1217314.9417958264
599090.5120577435,1291274.2898636793,1023426.365861122,1171405.986602975,505855.0352112616,1107668.406199202
706658.9173603381,1376626.094438397,1289333.1975236295,1229059.3179292735,540818.6297548749,1224503.5008976292
735919.7866831678,1270731.7233167745,1435566.324132446,1188081.8757578433,736283.8567635827,1173405.0803047142
680254.595248284,1297111.2468205828,1286941.931136935,1257117.860401708,693594.4389291245,1312078.4301142455
738805.3387646134,1288723.4901516815,1304134.1567076794,1195783.886816925,649684.5378152106,1107882.5894238753
674699.7355987461,1321748.2117474,1243324.2709218385,1185676.626772288,517100.7950517278,1239193.8088980587
797348.6913387604,1313849.884130454,1629009.5331924711,1202604.648828113,688293.0427454574,1335097.9836087832
661333.7916804411,1375111.9773224783,1701825.4894433473,1326066.55885595,550976.2905492248,1407239.2214871435
583047.6804051473,1213218.9293113505,827222.1297624154,1245247.56485759,771126.6432610856,1086468.2640697407
686611.0103958407,1346051.173866338,1555528.5028995187,1203534.4881473244,656856.2844159072,1340213.3484357279
686340.5894892173,1254875.8457880758,1917815.1779881995,1253559.703465523,610057.0116420921,1370515.3659606408
655246.944716487,1338794.701578888,1398649.1686390191,1242550.0325170988,795967.0169505244,1161866.7392172895
687191.7857338544,1299512.965163422,893084.220095591,1286508.071892357,689973.1047873632,1229704.2717538325
663592.0682393565,1307729.9076352897,1789920.256193365,1258006.1027322481,662923.0730398687,1380071.6858241423
608881.8876520845,1296469.6832233844,1596107.7685163824,1215328.5173303627,604709.349190026,1233624.5636237275
617291.280666496,1319580.719423192,1540876.6870075848,1178706.0068134035,620117.7446872309,1198303.4678993104
637959.2520739351,1253471.4042505661,1219570.6655226736,1210849.7461284464,770835.9215758434,1089013.5434747268
634725.814105035,1300544.2721952316,1619019.6833546078,1267212.490696371,449585.8922993472,1180409.3281567926
618403.0275595464,1385444.7991952996,1141016.8079947755,1219125.575993775,718062.8362869148,1201003.946005201
635262.051619981,1276462.3938551159,1144142.1073031023,1315763.5413244257,694051.5871458031,1266678.5704931307
658093.0678992067,1292899.118289287,831016.7715127645,1264801.5915810084,796872.1986253542,1116442.7228639978
666625.7689004776,1320675.0364805423,1095151.940497429,1260744.9286364513,644490.5969630957,1335964.4759155693
660666.5205441074,1305915.9467729614,1311187.291686724,1179838.3826274092,679190.5973890483,1331149.9686455266
725676.708344942,1332123.5673436224,1564373.4328599786,1245322.8317125356,592680.926961013,1178610.2106057145
648342.3816383183,1331513.065954599,1138477.3747048762,1199924.6581548955,454375.2915167395,1233709.6097149267
705091.6749661311,1320846.220896588,946902.1305412296,1239230.115943044,706110.4084339261,1197821.6627773887
638837.396869486,1295741.5647658473,1349422.7196546113,1229896.9940692345,581774.6539836184,1280886.2114765598
681940.1174308902,1281806.146958503,960554.1084325763,1245336.1808703863,662315.9416144907,1275864.846679472
623617.6578424389,1278111.1721606613,1277470.232610304,1277409.2352700043,715470.0679313301,1101927.3749468827
721384.8200590815,1357682.894860892,1198512.138334059,1266354.837725432,788697.9691000361,1262763.8379726037
698619.0613969691,1299889.9903544472,1307371.735462718,1151549.6359109513,735607.2949838266,1185098.7075682862
613077.5874481703,1328707.8521669758,1519987.5821674098,1264405.9592184199,428059.84638229583,1302100.674385471
715925.0000391643,1280490.9161976255,1029680.9649965382,1255924.1110943656,592682.2681692146,1186519.8717521266
654618.4204547018,1280703.911764314,1737239.5069275803,1179523.1457231396,868896.8737673399,1223917.9304587995
680198.1569472959,1348002.1448364877,1425509.9620678204,1289338.842698807,717056.9906584466,1294318.4221804556
655750.2098860967,1300980.4975285083,900610.4683266346,1158389.7343169176,706901.3206245771,1097004.3093153802
786546.1779768256,1360231.6887301367,1512718.1131219722,1307705.8414362904,629961.9862981993,1299970.2373928325
646700.1408915003,1313063.464285344,1306737.1948085036,1262858.9663155158,737731.8765150865,1193467.9190917388
610002.9153744734,1284591.994996102,594137.5591095765,1223246.224012463,583646.7234111776,1183862.9573525137
663258.5543377588,1346349.4817366134,976282.7362649804,1164970.2414326821,835196.6158169048,1100591.4288817516
636240.6587477424,1311021.955737628,1225502.108605274,1127724.143266241,896122.7606300858,990346.7758004238
628164.0492145345,1376989.1801914726,1015407.1294504056,1174690.42210282,851820.5412883733,1239655.7293407556
593772.084690441,1334854.6273629502,1225066.9781721157,1233396.6115243216,705376.6104397114,1113243.8599758982
670251.955551988,1308257.868257862,1176209.299717864,1257990.509222251,710277.8313816481,1192615.71022073
625566.6418493767,1358714.287762196,1811285.7393399598,1252823.0532442546,649914.500019341,1294530.6392814629
643725.4070707144,1328141.9873376442,1530711.1012695036,1256672.3012484354,780915.6106178164,1228815.9029321566
667562.2172163764,1283468.4839369662,990165.6981525827,1196640.6137405115,900561.458680912,1172757.791674583
588647.5988342541,1353307.7145993183,820273.5258874146,1268644.4075402613,780112.9495861749,1121087.895566536
645125.7790917549,1332033.6020064617,478927.0325703685,1248426.9467575399,867505.7417316032,1094802.9940491235
673476.16419584,1292063.6278089602,1425984.1229676818,1230255.5745374365,695899.5620466229,1148149.7982168044
616504.6932170127,1322176.4711942528,1612996.8854872684,1208761.6761072916,767167.979803025,1232751.7859037758
527200.0819186536,1310211.1178903622,806727.7184435446,1205848.4971439769,928481.4999898702,926189.2133770924
698230.9178245583,1302569.8267404437,959598.1005030577,1165166.1136101359,683851.6583172561,1296432.482835702
590789.8019332008,1247744.4173467183,1366987.2896065672,1161988.3936134325,715645.9676330333,1126318.4319293867
675485.0641179683,1326317.0924634403,1212348.1053962517,1197475.3065672442,725480.0619701056,1072992.4990534629
749687.0815511333,1253550.7370060894,1855688.8451493117,1333239.5785984788,837441.7784370222,1375710.125283034
626538.9612832749,1301209.3164631508,1137748.1281015403,1215461.9472995468,708563.1278681606,1125982.6643562557
598667.4293252752,1341256.0277614298,1162972.185802006,1155782.2300770658,727979.3475167123,1218513.1751865183
606383.393037343,1379932.0304599116,1166129.0608967762,1244772.782204344,810526.0311282675,1222833.845155922
607692.781907391,1322078.8318267227,817587.7785576491,1184021.9328179052,768598.8253240758,1061661.8176485016
678455.0125422156,1292512.6125801553,1684609.1715834062,1177064.3580282617,619393.2012852846,1121433.6956101633
585459.3406589299,1286220.2869488327,953225.2062985717,1169649.075334992,696550.2237347987,1151790.8546279366
643632.0403041677,1360871.6575856651,1483788.8244712078,1223909.8162731347,686884.8655381516,1161351.7966198553
639246.8555253149,1341249.8712329392,1820113.541329837,1321258.7855090247,670715.3568686852,1306688.0004764502
694580.4100475272,1298599.3862732933,1270562.0169731919,1300679.243395864,798421.0963913614,1098307.1334274749
601039.7407454094,1273529.5172080877,1015918.61117626,1233014.638461612,698938.7580137639,1246283.6215956826
746093.5074225527,1281331.4070036476,1498693.7346282299,1275121.3395833857,659359.7758091838,1287462.4561382718
639431.6778214027,1301596.4958624858,1640021.53629189,1153927.677875233,537882.2005880302,1237265.748495155
590279.8635430608,1255545.3409010216,1132506.7661891615,1223137.8621450798,649486.5330951782,1175919.3652837304
709117.1331377368,1236849.4003604278,691088.3039084205,1166742.1960383528,629530.1765285669,1044411.6421948401
647834.4023964093,1352565.1646039793,1215225.341259338,1208996.684034675,643821.0445612317,1078192.3927115088
699430.4091162401,1351642.7252210602,1755550.445242903,1287949.294566697,583649.805855739,1332607.5341545648
667679.9896957588,1387529.4892460895,1802222.3216870055,1314689.0002171784,588865.9733251554,1412344.8649272823
608789.2971849982,1270287.617217661,1238092.7935307105,1237360.421112141,695128.2122929876,1101999.1053093472
714370.5033007102,1266821.371699923,1599059.7005456686,1188950.829005619,672259.2518165082,1300268.3820058885
601353.2317476302,1347721.5293088106,1150281.4416360082,1195613.0903510358,750499.5129608216,1168787.7013277044
599922.0345235227,1375652.8458557373,1831900.8173987507,1245876.3916698485,590866.5196567253,1428176.4650015207
498427.18177910376,1314876.5550095323,946754.9548570286,1209187.8189933526,652508.7098901328,1109606.2564759154
695361.9867350382,1319916.323934697,1167692.3345956912,1270405.3215561626,838783.3877457606,1232710.4083014643
662486.7159071226,1243521.3942087567,1053999.2775816277,1270944.1286725355,930126.5883357616,1047241.3207484388
715977.1920367872,1327326.675303563,1533046.6984256133,1252175.7454078412,543187.0741351991,1280373.2468664576
701888.0469175938,1324674.196158078,554390.1784732128,1159943.911698935,588263.810386223,1170823.4240400167
614537.2800595305,1207089.5554845482,783028.584232921,1121854.484580271,781517.004157719,1004053.8444258706
561320.7743938899,1236344.3912917539,821391.6675102827,1179600.7368386989,838431.3150967222,962672.3688380822
571187.9078107942,1309380.0444376096,986732.0125060696,1220280.185482658,791588.4074782521,1150264.291271137
695564.7993633995,1319196.0535331676,1241595.2615723708,1153483.0546738356,686518.1261186153,1378802.6156932672
683484.1168665055,1288418.8512322677,909155.4004165374,1198733.1775036487,676157.481184846,1196594.829046661
707152.8907217847,1328937.3019911954,1225248.8495900198,1215021.5295393788,619755.6673741968,1181549.7959836929
690593.9698698197,1325085.237989599,624725.6563329898,1184031.3606290498,682146.2878509513,1045895.7613977036
660249.9312813168,1263957.1554682525,1058178.637228446,1127932.6648114792,747357.930081655,1061922.7235111948
620225.7741974816,1276293.9361354753,996222.6869243999,1169050.9304373208,683993.9009453412,1003001.9161506929
735198.7568732132,1292917.6578664975,1415872.2391738167,1302305.8336339467,504144.8356558137,1316680.8081705053
714282.17215353,1347451.3236959316,1343512.1555861307,1176010.7696159692,772079.7599006274,1239233.6682385122
696189.99411737,1310548.2001352403,1550768.228955811,1280972.823953384,564914.3341291386,1395625.4690863327
668642.1539742631,1306797.5117115313,1622969.09005353,1282072.5171661796,710607.6089112912,1218399.7818961737
555621.5234073306,1276103.8230801742,600726.6814265196,1261103.9359235894,761625.0334098542,1121778.078747701
551930.3721964392,1308085.781419665,759878.228303426,1148930.9640404612,819732.5251850836,1127896.8562471322
663986.9009126604,1441245.1023257377,1477180.0892560298,1246472.3168920386,815375.0747402734,1311461.9421368763
626842.5704505569,1313458.1535048797,718162.3312231869,1093444.6066741617,479996.2410529093,1103979.0712502378
673177.9656126229,1400360.4706790396,921274.6170269478,1282640.6976754935,508653.4768958057,1259223.270363111
660642.3070188556,1348959.7050812053,1713382.810305601,1310934.282596471,724121.2307271239,1288202.266040443
703842.9276108061,1332038.00453346,1219781.0331823933,1141937.778090822,628440.0895426656,1217448.3987292182
658185.4683603639,1329437.3612265934,1581687.3607014762,1221381.154919132,477828.68024277873,1218227.1792942006
673338.9750161973,1323456.40170675,872389.1180368477,1158459.7191864674,581478.6302693851,1325579.7901487257
703139.4557147732,1292844.2677665397,1121536.0650119518,1155824.51539978,533115.2864059244,1289440.0140030668
642621.577493511,1336019.0743767312,1796475.2812263353,1257219.553446148,942515.800747691,1195629.242282529
594354.6638362319,1292614.498436564,1210258.055196321,1172288.0252883267,568781.6161000603,1152500.9027657649
699097.9548373155,1257182.5533907479,1221727.159381948,1212886.9016187554,820328.4261934393,1096703.5957721672
641359.7090244025,1334265.725977078,1852667.156110675,1261655.6778681795,648310.4901180968,1359680.7766807918
652131.9459846686,1394601.960663163,1393856.7572110125,1180519.2812489842,675788.6277006128,1162079.2924071928
639052.8047168491,1361678.1618529754,1477405.4838273744,1332436.0998556393,779017.1972550763,1450670.8421627653
625871.4419986977,1337224.6301634219,1250478.173067233,1225675.7152707656,613849.4873523648,1329663.9038029737
598344.1557529402,1257934.3231668447,914619.668144139,1249472.4266330362,709040.6464857662,1074893.159436693
697498.5540078413,1353701.7577434024,1412370.6634893063,1242836.9188547982,611801.2956004733,1351505.2435991939
750920.9057790348,1247407.1733066784,1048504.3676895448,1174955.6411110666,638422.7737286655,1151737.2786699363
685922.4247825507,1273437.1541212276,1374656.6252077527,1227193.7362285447,624639.1318639537,1313224.8440395794
644469.285138955,1294753.888897583,1440801.263598627,1219787.7069808473,750757.4952732817,1172459.556388015
635742.3506424015,1297875.3555920841,1530437.6021786514,1222453.2108757137,748711.8474891895,1171946.552715516
616574.7189674693,1302926.5129661264,903500.0385881754,1239932.5271765236,657429.491283734,1197964.7234693232
655929.5325506077,1273880.7194418642,1003677.0366203444,1254786.8898964105,672762.6785081151,1107356.4576069482
667522.8411870274,1238851.5835356102,1430380.3594673881,1237776.6659752585,728650.5918558615,1180670.4644024796
618362.3175436616,1306044.5857683104,1137082.5394486403,1157005.5623365855,851305.7223205934,1157602.5005114328
640514.4649412248,1297185.4515890747,755967.6672059667,1195487.135108351,831435.1721568877,1121114.0923653329
645122.0569727959,1315640.4740766543,1621278.0244957218,1381751.1314860068,661660.6632330362,1452994.4894603172
653216.0825959943,1316159.6238701378,1125417.8940571821,1263439.6910881377,631705.625347711,1306147.9114027324
630245.9128850722,1314761.1634721882,1089403.1408331273,1186226.1018036066,842474.0917869312,1036488.8476262498
655327.3600532643,1295689.1502495725,817133.2500226881,1142273.83592088,702634.1540917493,1192069.4030197137
689326.978135591,1292485.7766468842,1592630.8737608339,1303428.5242719778,509470.6243066315,1390664.3252910255
657180.3724101121,1283067.5694301473,1572895.308177287,1282738.790154486,602730.6794073426,1288884.2729911774
653363.8987643464,1292356.4675936503,867389.3951825574,1220060.198363516,759120.2783958967,1166445.5733746374
572655.3035546183,1274735.889132291,877986.6408449758,1225845.0610165992,511799.25776545063,1144377.303632332
610122.358025479,1320044.3408634907,1022546.8204035109,1239003.4070076365,753648.1341739933,1073392.7813791286
760658.703409831,1341984.4205426718,2078346.1972959805,1193867.6324123908,499817.91886013164,1394426.9539833148
624899.3794775758,1356647.4330147426,1299811.9033535465,1215067.9024577618,564900.0955446084,1179773.7573865799
615414.8525168756,1305809.4211776536,1494042.4859866383,1228999.0393861854,545080.0084684123,1252753.751047685
697095.9138592798,1306212.0166701518,1202745.0939869448,1236734.8355461913,733755.9268358354,1248847.5948333766
622877.4038921612,1376069.145201778,1556898.825436689,1236671.0404227811,784210.8268290701,1438752.8994844614
