Marketing Spend,Administration,R&D Spend,Sales,Profit
853444.9703286407,817082.3681073026,1179488.9005529536,775179.9725832812,1149285.1863577992
712940.4766888998,806530.4784062919,907617.3679023557,754889.7112040964,1038587.1732295353
746538.0478780225,816268.0237445337,986009.1828245646,766676.4559593046,1090613.5768058777
647788.6788729193,818917.180525627,925364.9980565682,737153.3966523865,1017720.2346849133
725332.4627924606,813530.8490421111,1090671.6273013037,761827.301531053,1111058.6783777452
677374.2385696847,820404.7168311803,1019268.2601395836,761309.4557799546,1110934.3796934725
739415.5267354507,823237.3401357115,1140821.0270961877,776189.530003214,1105811.7300812935
640689.187928389,820649.5962777475,981531.353141647,743889.3527998183,1066887.0112327167
574851.2575049099,818285.2132893503,825500.5652990066,750371.0078110702,958486.6454045939
624196.3552548941,815931.5521697348,813325.0153882722,760301.163844158,955504.4916801595
748131.6279153654,827985.7748525946,1031363.4055173609,782018.8674369348,1084572.325965034
699884.9685209965,815024.7066299566,989530.5256048084,774387.7200961737,1081021.0570379063
684260.0173147905,831822.1317396308,1054838.5381458371,765197.2319385937,1142848.9200078945
709384.0801532338,810295.4207124134,979766.8596550311,770144.6042878018,1068231.6312821265
745461.4861446965,826379.7511080856,1112164.2912085971,752719.25273997,1130366.4768671743
652387.9256466536,799770.8934766774,875018.2160620611,736537.1772265559,992791.0490769398
641570.1991295991,811707.504133058,1028623.8044664448,765431.0571790308,1057329.3891006224
714235.0270950436,822906.3315074788,1135441.397279184,779338.6472945891,1141207.0061032965
754885.4767356162,825928.6270552378,1005987.0743472624,756361.9412154001,1070427.3403588145
715034.9093926009,812710.5959964907,1002300.0476388526,775963.9556092699,1131646.3416093197
662217.595706882,810441.9379971399,998623.0555989279,754038.8422780351,1087181.4479646445
705551.5146299794,818723.6989855142,1059567.8956720154,777360.0572886451,1114200.7013397175
785910.1434273546,837145.2772599258,1300201.9852969996,781136.8664669867,1190450.461382328
785008.692372882,838822.9948693077,968527.0972153819,772054.5416134651,1108313.8454887522
783766.7661533853,826019.8868548444,1125982.6172919255,761368.9046139729,1141713.7838251435
716361.4806139807,824385.0981600811,1359583.348599929,792944.3120810544,1189876.5916623874
709474.2335322823,813628.0928453475,1103163.3628891108,779083.210950044,1155195.9077758365
646265.2704372266,804704.2746618584,858129.5043110775,756134.5928574589,1033695.4661962437
668201.9612572156,828845.0331982119,1045337.6578060336,769864.639676128,1108231.1100514112
660275.909157869,798853.8805798856,839550.0582536322,755016.0779766452,1026543.2953975392
679669.6509455484,828243.7686463906,1045806.9195736672,791445.804593969,1105471.3242449188
654251.8769808827,798774.8606835575,946769.5934363145,741722.6569912273,1015605.8618253462
704275.1751598559,822253.3245278003,1113114.1519636477,792476.747674725,1167272.8491332182
758313.1846561211,811961.1777983403,1079432.0454687646,775353.7709064165,1098422.975764346
775519.3488660688,825528.8557602866,1136851.443606878,758460.4256242485,1147710.6957571686
692804.5339341032,824231.9181780468,931311.4586980755,782593.7915218681,1090558.992789328
664780.3114065964,824243.9935904369,1048116.4112187708,765585.7877586151,1086199.994841811
626042.6038191592,831371.9410380189,933830.3589269535,768970.7050400666,1029708.5086733006
758376.879719315,825869.1087221827,1032068.8518389578,741048.1906431753,1102969.6705815035
674565.5530990683,827590.3321336315,933458.2786851089,753537.6622836569,1042770.7973458888
698675.0187376322,828027.9279339912,877239.6050128533,782332.8778187982,1040510.381725426
737956.8439043167,831557.9053049532,1117771.9117961165,770485.9299450717,1155871.5679810315
756361.871998874,800754.6978296621,1020573.6246131307,753675.6752495228,1065754.325937156
690205.4135990771,800992.8194080581,1011591.2112166074,744049.7218826814,1057214.9336142936
753797.641576165,801058.0797085499,1017482.652852239,757820.3107577519,1083569.4987658763
710891.408699747,815970.9836233755,923896.892352426,736147.0160043673,1021686.3240323121
655594.4352293204,802577.5006747975,867505.3467871521,759677.3298948382,1031724.9137830973
640870.0347227723,814896.4988116033,1043934.631321283,772140.4908835131,1105144.9279091074
637260.1085400925,793886.2758929585,945847.843638368,763994.7505828431,1066565.9805950953
602828.9299212004,810817.6995051434,833919.334573088,764487.5221914509,1048514.8783603066
664317.8192373231,808830.0819254621,1072737.2336456191,749960.9764889684,1076335.9222968384
670166.7555047822,819316.5221347283,1117386.5486946318,774629.0364381779,1111479.8618743988
714875.1102969653,820098.5792982567,1072156.3892123983,755488.6086972372,1091597.8464464182
787638.108985598,796720.34966428,1077921.4710679012,759232.3759758299,1080389.6432911498
756101.9702705723,822862.03871278,1161692.994685965,771628.786733294,1154649.1773190359
571735.7055191761,795928.5738909758,778972.2213519991,751186.2006744526,946527.609143537
627899.7988652795,816644.9380724354,835556.9201168279,755272.5388073236,986540.5059125929
698923.3767229703,811776.6753984931,981392.2609175073,758159.8553666177,1058574.6417805403
722772.493005236,832944.777926018,1072620.4792082915,775243.3960878886,1148678.880811141
779180.9798460355,833516.2244150466,1228963.955754124,786798.3805703861,1119825.0576850171
761564.1461975843,815031.1595389002,1160047.017640315,773580.3982026321,1134327.9753852184
648347.3490433142,825335.178039663,981629.0127225947,748114.8618144339,1086620.0172883088
749581.7383504919,829271.4188429342,955425.932688792,795207.4508091287,1139073.46203414
827934.8542603477,813038.3601270707,1040436.2713106993,785247.3595775801,1095259.0230435245
662171.3343663419,813370.0141026673,1014035.8133701885,771658.0554464377,1105021.70051316
660073.9721713184,839105.6316375202,849952.0462168906,751359.4893697056,1017207.5778331012
601462.0024124293,803042.5791771772,1047882.5693190596,751447.8400125097,1067398.57558917
783415.169118366,815111.7219625474,1072940.8812821924,766981.3768427867,1111838.9457236235
751450.9141327296,829773.8913034911,1002388.3490995968,755163.9136685104,1098355.3091632174
608110.9136753832,816868.0790163951,903703.4382382028,742413.3329978886,1021728.8104752226
727684.4337603515,824813.1052491725,1035489.8398711211,776027.8673291648,1106802.4159988975
632744.8086976025,818519.7802125763,998078.3921667348,772267.119561018,1069509.429093528
698361.3376970678,820892.4047951775,988216.8885119552,768509.4310109474,1096070.5911603877
783513.9632810525,830180.9615596455,999517.8915457644,776788.0997280248,1043656.327510366
626664.423224044,827703.1807612515,1010308.19517855,750531.9298406175,1075086.4117411824
665118.6034145213,807037.4212198654,839863.2614368831,761035.8178498001,1051171.986744569
568685.925923119,795182.4718842992,920972.2020422743,745300.6792282824,978388.0537251444
679975.6881952727,842286.3175539772,1180504.7877304628,784483.3173106667,1136181.1326291512
682813.6286060907,804761.6449659611,976722.6473483256,756807.8280936339,1066284.4464941851
597459.1318935558,797985.2326543839,1054737.823577835,755532.6824249156,1071856.9121340537
570018.2845282552,815374.7278608667,858628.7979244167,740580.6866488735,979612.9572962716
635512.4726028105,817772.1858435643,1017034.6456657837,759952.5910687809,1068350.486255628
659628.7395132417,828703.7388839606,1008037.2482151629,778492.1626828343,1063463.212028218
677355.8325773827,810686.633869821,1030734.350882949,768356.8442038146,1083434.8368191407
691946.1349415926,823344.7553592671,1038588.9764145586,752827.5930747361,1086449.4398202973
701967.2100070224,806968.0393767925,982106.5035180551,763251.3800215895,1018752.0818203886
641583.6528916901,835998.9952891812,1022935.8989194977,774834.9758512541,1092012.8752533353
703101.783042458,832170.1957513946,1083401.9217572266,772524.2538732842,1087637.1266597786
704426.4416377051,861162.763225943,1272000.7942263733,784716.7485853398,1220367.4613190468
721068.4922817568,829019.3598274433,1271639.754590706,778678.8123453415,1179636.1560196895
622173.2830765741,810759.4042276915,862556.48533522,771914.7535831131,1019282.4435856912
714633.3384680444,835316.3997033234,1056269.715810466,772914.0997892476,1137413.9590210924
680358.371731736,812710.3780387193,1125006.103785605,765066.9368962615,1095407.0453357403
683170.67851283,816543.5568958742,1048036.7042078793,769687.6509235947,1105676.6920045966
724673.9833037109,827973.8827905474,1057205.2777213047,774588.316869594,1142156.3678358577
651524.2912638676,794343.4128023128,882251.8358080994,755104.3975937883,1006102.8009826838
824276.694631296,805021.8886803186,1203931.3992243558,792525.6461599012,1169448.5712034293
624699.7215898852,804515.6940398128,967832.5915162559,741897.4941889399,1004803.3345763898
756528.4905833356,818593.288642823,1097035.1197987897,776887.42437242,1131320.2626767547
748011.4389563008,809745.4870230397,1048587.0958544067,768117.2549194756,1049421.9554259018
668785.169488213,796847.547146839,957358.8809537754,764399.6300729293,1078869.9929092561
732074.2126789332,816122.7374671194,1165129.761122468,788309.7885541834,1166048.6371656104
605313.3739207013,813645.2797904214,846624.8765586015,767868.2098620231,997470.233138199
738857.3748479448,824864.4573496378,1192042.4174371753,786345.6696922367,1164625.3025979134
716372.5505587709,824561.0914887082,1102561.7682770547,785117.311109157,1161664.3741900013
575155.1763216995,807822.9241620391,825597.5100817675,734305.26178032,992169.8206341531
615403.4933204491,797742.0093628092,928223.7633306817,738814.3597446006,1015283.3722497638
777753.8207930485,819669.6780252382,1121454.5048791147,780344.5497347532,1113405.818567744
646762.4888298512,812242.52682184,1036468.4342619986,771568.6790607267,1083117.1676700595
671302.0552303365,839610.9702436969,978781.7824558811,761953.6517218278,1080466.280508018
577249.1256477807,815134.1312628881,845271.8976638643,758401.255853653,1005984.0270477141
667143.6875251324,806934.8452023005,1084061.9942918867,764621.831772729,1101667.9148140005
707263.422840034,793779.8614619772,1095686.2854110762,754594.1149218758,1114432.7949166181
663455.6993809985,809230.8929806266,868681.2562965418,779654.4954592616,1102461.3429499564
668621.7201063852,822071.6341683263,976025.570063321,756100.511184718,1066672.5943999754
599022.1373570967,816643.8487164922,915573.363597932,756277.7164894543,1035077.6348096819
724178.4633144385,844926.4039767415,1239116.2738696225,791824.2071799472,1160135.92501379
668699.5737951602,802034.1213321956,973550.7528553056,750843.9363005804,1063901.0841697901
717274.2719083558,831263.5670369769,1115377.0077429824,768126.8070762326,1093236.1772477236
697438.1445670802,829492.6183032915,1140961.5225079712,769215.2334645819,1140695.975801391
715315.5226327323,825569.6657103883,924886.8462861695,759073.9208520958,1049772.7476037543
557807.7789005885,815635.708063148,785180.885278663,730438.2090140973,1017257.0142883338
722468.8254166944,834216.6569616548,1101105.09209378,779181.1301893538,1134367.1631075202
729178.6892030733,832975.3447321486,1111835.5358949231,788031.816187894,1152369.5243006418
597313.9053655142,817059.0645407219,904596.1655387995,758311.3888632355,1027776.6016341388
815850.2661920796,823162.1361798381,1327845.751550413,818193.2915737294,1236101.8113925147
665693.1547152732,817221.152394947,899814.4223501325,729881.6841382295,1028387.4377780714
768233.901308407,851211.8073849579,1228279.1848478848,766154.7903808287,1133256.4018840604
689457.2466289424,807052.2223843781,924669.8380039228,758647.6814423297,1039601.694035623
684479.300327234,807009.9869324354,955593.6282865289,783025.037861271,1092829.433635173
672768.2074929238,815128.0280219228,1179258.1392303212,756894.289553054,1149631.6659465274
652863.9969373292,817894.9095597739,842037.9078231923,762200.0976246234,1075695.8053977625
688338.6721432161,798310.8131287807,908961.5446677636,753064.8464679527,1084852.0622182738
673828.7653356639,808128.1210576419,1058818.2861213246,759921.2945435325,1063035.6336398828
708932.8634641648,815785.4285190806,1043675.5943491249,777119.8157690826,1078793.1853920512
669183.9171533659,820333.1224847689,993589.1471170436,744715.6044642949,1057497.7045623364
646077.4595885525,831615.9693335533,1043657.114562678,793258.4420572447,1112076.7945837844
713958.2996237134,817116.4801789357,1002440.0418747547,742883.1801047744,1054206.2126607054
545445.9556829465,810275.4774417041,766202.5952225085,719695.2020253536,942251.5830488735
683503.092929879,805444.1848975362,1085702.8138077348,766303.2340839505,1101219.0076761914
626674.9738842373,810909.8326187204,963289.5527443963,768880.2115304606,1113942.389145376
745931.6691863767,822087.0825848728,903799.4696321096,754890.4338696428,1037730.4201958082
636219.7665035799,811253.7093713674,758818.5364880272,746588.1052279479,980099.0444599692
724530.1188367709,814238.6897416154,923460.6719596448,772830.4699357497,1045506.650501739
777885.3074755719,819611.9472232241,1113576.6763718869,772969.5214771274,1160402.6404330484
611171.565381192,817992.0314680148,794773.8268345958,753032.7875938141,1000678.5004151198
703853.3160288949,794683.9130480088,974398.622921661,735541.6372926098,1071564.5421108603
611164.7189158723,820001.7898879027,797967.4556772142,732347.0914110638,992847.8732904645
648642.5357068629,824571.6526055689,848339.3012280343,750157.2668124435,1014210.3846639814
798300.2490793382,834140.6924626513,1164477.0928732394,779510.3604616863,1151187.9146636073
786025.9497835466,832408.1936526012,1132164.2726189988,791330.3393302526,1137082.594882065
700973.5674367257,839724.3284086138,1086116.1159803208,766673.2846273852,1159175.5887252234
844128.3482393615,834449.8764431806,1194677.1133072472,794544.174165122,1179986.093390554
712132.249963295,809974.5326816735,1026304.1263355546,749353.324888025,1067628.7954369464
647353.7301192946,810210.4769738092,950948.6174474402,734886.5447553548,1036477.5898298367
597831.0408268139,809606.500743863,975751.0585637606,743577.344339378,1024672.4386657397
693058.5704411502,814521.685127927,1019272.5702018754,754415.1782481228,1099656.7158451525
659530.3393867202,809810.437679761,767077.68622357,743499.9457082087,999297.2011113407
647697.7088318401,803788.5732959597,930678.26916578,745052.3325265751,1041401.3410975083
704955.157501369,815516.8189508228,900958.842277949,786620.0526789615,1030659.4795552208
714310.1200500823,808851.1213072458,898914.9504857284,748141.5677774849,1036760.330448794
613223.5820516339,835753.410383267,953259.1748569043,760825.5927593414,1081000.8422593707
771942.2798583958,833280.0537794167,1142229.233184609,770736.503256709,1172282.5327911007
699090.7593762921,821559.4379236205,801963.3814116601,760895.206719574,979124.3270953349
748711.2973975535,829648.0236030874,1170586.261357384,768368.3926944092,1121143.4977678373
604357.237228577,804453.0933694325,874141.8384037284,762866.5383513544,1027770.4144273652
675750.8227033019,826747.1024918458,1103890.1930515447,775847.6969658264,1128900.5481411004
807535.8267805205,832010.4400734451,1045167.9678365507,780357.7629917728,1115161.8178052085
764710.8726598368,813451.7264631776,1115618.7720249617,771156.8386212387,1137637.3156100893
763881.731868738,794952.2815334741,1003950.7310857571,744838.9231143629,1068642.608036306
752482.0847833632,838510.1374471267,1068334.6627720802,766606.4080549654,1117229.5065476452
751936.7788147487,816725.0424934467,900554.1214211328,773527.0613946307,1106695.0686411448
637032.4780536321,804868.5346196595,815771.9895484585,740606.9902276953,950304.2949371622
626416.6955843649,819736.0662280852,870705.2552974881,748111.4641754918,1010029.845420977
799394.1497860962,835228.0916225711,1184076.6187369544,803583.1640890533,1161858.1350015858
731261.7764178715,809570.6794462786,1020364.2372377183,766625.8528466036,1093880.9211907715
650910.6079714849,803386.6861664008,798967.2866685147,743726.5842570064,984708.2017932973
764685.826700191,824136.4121910767,1033108.3749939636,782964.1540136277,1112155.2032473276
628608.4831355768,808884.3981634759,951057.7217310104,760138.031926861,1093541.820805062
690305.6123453733,821360.4292614106,863058.5356053862,746251.4564989113,1019809.4399663548
684702.8810813333,826652.2723324435,940677.4904269464,754277.615065941,1071883.1169150341
819343.4318204528,834212.3265665283,1303356.3597316323,773703.8216425534,1201866.1009597115
668158.5269586724,820998.6970363873,964838.4617239028,762322.6424836271,1069379.1022621265
818314.9723382513,833768.7986987634,1123682.9529979008,797007.8421550574,1182229.1697352643
773444.0328291865,833405.1559012764,1278772.683775029,782528.4227990505,1209131.1367062696
643057.9665690177,809139.6805133915,790710.6946268233,732515.9430470592,998751.6516116764
701098.6951396046,832307.5055934645,1084158.4729430513,747058.1937269676,1072517.9430589566
619778.6532280366,823427.7227515269,1122749.558030585,766844.9583691453,1132872.8428684806
755614.5514182409,816574.9048787912,1088241.8015932604,752878.3853704385,1128520.5352821248
730035.7747876323,827314.0191455933,1122959.4730596864,765980.6207787637,1151505.3149622923
674511.0264941416,829465.8607117636,1189928.166116287,787517.811104388,1119372.2685125445
767109.3157790179,837196.9355146694,1148436.0320806387,773110.0215353516,1164449.3655128682
614255.1458146216,811391.6467437736,1007038.7015481187,767349.8393875333,1047249.2382820607
692096.2547232329,808444.0316834206,1178121.9071148334,775790.7414582123,1120144.5837779082
691476.6891172152,822928.2129203149,1181484.4025089622,783635.5107314077,1124054.365980548
685087.0988884029,816440.847501679,908128.6535340602,764643.2234392713,1042248.6670957913
784361.0235044628,824804.79253342,1091153.979666648,755725.350673671,1096363.0775024793
737150.0584890329,836365.1127964291,926685.7359051197,780745.6008509379,1071538.0595719442
716556.1287499168,813929.6300106358,1110432.9541983411,785330.9870868564,1122905.2646061582
717997.2447582193,822936.9290060803,1110323.312001161,771072.9677241158,1108062.667115156
717837.2975994506,835086.2469469011,952627.4508962227,783933.653153219,1092599.7511019758
749701.2579832862,828195.5976237493,1249952.9580675068,800652.1232491215,1187954.485154166
678069.2200876072,820343.123264775,976418.4119267048,773669.5592538032,1090208.7406526196
610273.388932227,811735.1845940787,762260.6716456945,741449.2814154805,971171.8405596175
785290.7191948688,817395.5150668357,1025189.3490753332,770950.3939260383,1103381.878003705
603536.342543351,802713.7776007252,760953.166812307,728197.04151001,931234.6445997624
752559.4065895367,830246.5273122342,1041435.2113690126,757390.6262164625,1130479.0149894462
684576.0943229093,818402.0684403839,1068701.3782036817,793871.3931048173,1125690.7830971521
803586.8823254246,831353.4173574501,1105063.3667895517,786675.1772846818,1120378.009316622
662424.39319248,814571.4950680584,916576.4226352079,752047.0696572926,991506.2910655315
760884.8389391945,825262.1058405017,1041362.1915775178,778694.336939064,1120947.006772768
645337.295848217,807853.7954787306,930765.1798594363,737373.4366343858,1008569.1192804524
759912.0724994869,825531.1759803637,1042742.3709594512,771783.9926582183,1105395.0145799126
694787.8609724129,820767.4803077397,1144855.4792622023,772519.6013297659,1142438.8245035033
723313.3617445789,820558.2196317025,1008632.2216959402,760803.2310196263,1076874.69848128
722633.6326882043,843086.5716896321,1042334.1192445622,781443.8812578806,1139830.6369777662
723221.8860480394,840989.0272925359,1073746.0115024378,787242.239136892,1117205.641326767
638337.5680854672,838036.4801595038,1124289.8311181234,798629.9008975578,1129122.2904694441
668930.6327095276,829207.6858432571,983088.8592621747,764617.9346440709,1061502.843359486
646535.4346411014,813236.7893223943,917492.7461387011,763800.2674686464,1087187.9141953122
681204.892377479,842486.1507476215,981850.4872834032,729648.5576685142,1052976.3301599177
593276.3647815909,822233.6701040971,1004448.271495235,784344.1948106006,1058901.1284777503
681581.7555633256,820308.5848990487,989155.290592685,752705.8380896237,1082010.3956564418
599732.1466928216,795643.1920838887,761038.384765318,749495.0045060985,958535.5187451863
742036.1048405747,818723.8364590507,1133155.3017614048,778252.1596254389,1104634.5201576229
700697.7230014863,821216.5147584017,883159.0671210607,756271.0654379886,1049882.1759803486
690302.2009918912,810233.4193316761,885470.3311187673,755961.898753526,1030457.5662693451
709251.5909751549,821016.1658951978,933748.0574486163,758573.1521503245,1064921.012523083
649736.1273142578,824105.3773702245,952763.3990403576,748983.6191266602,1079281.8556443932
666534.8968463136,826571.1842528881,871293.3118893041,747481.9626920726,1038161.8631949052
770887.2315594954,829095.5070228175,1108099.8915580208,764360.5572673612,1122532.5781947472
598666.4006683866,795285.4718747417,808637.0169818942,726781.6269812059,940114.5043722063
669482.6575991566,799695.318168245,731131.7642871558,722805.9405241765,956917.4353025476
620555.0550984499,801786.2607283472,1109941.838941213,775803.1080438314,1092447.3530965536
590893.0676796226,791515.0602857764,790099.0575048742,715655.1324301886,919629.1361909627
754686.151052359,825206.9242779182,1126269.793690745,769600.2199906462,1132131.9688103434
685716.9756859227,799119.3878703008,750370.6936653182,753404.2946831359,1021006.0986925978
742957.809320298,819281.8552054258,1182502.5361922348,753272.3314521821,1165100.7281920996
672758.4703970911,812819.7328607861,998398.2635869721,763419.2966967702,1102431.165933055
713134.6121824591,815506.9037937898,922030.1747849705,767421.3228874751,1073286.6732108225
659165.9067486542,833421.1926277648,956801.9331388089,777941.6070400253,1106396.2337166965
657067.27323946,819546.2269009594,1031422.13159968,732748.7360859738,1014707.7042649578
734433.0565809017,817473.4217456252,1224038.4324259805,761782.8071765783,1139712.0006843354
687926.1542082722,823999.7682846739,1017384.9018055388,768411.6192786689,1091477.2042680269
713814.4718928908,840303.9867733218,999962.0784771091,756496.14740688,1068849.220227194
751568.3865167687,826632.9715092289,1044661.7010773189,775330.739307686,1095237.0340481242
719153.5152328061,815903.9343709925,1131190.6020499666,780931.6446631092,1134805.8629584152
760881.3210213915,835904.9666391216,1272151.3349505349,782372.2975078726,1196304.0265298947
790832.1944232812,807038.0599518843,971663.904575198,758843.2943226562,1083686.9629233642
664181.0879707166,803409.1379611907,856753.358915735,742899.2921314309,984837.2236961494
619093.2844720103,797507.9645451751,985458.131053006,755231.2346994897,1007666.9321903599
716820.1976784954,812452.2636969476,1034963.184220324,764702.0661642626,1104826.6831931397
636986.8291104888,821220.4488759286,1046898.9172036329,760065.773335078,1105162.6658408812
708108.4746620312,829817.305731739,1058689.563880074,780119.4082113156,1129663.1477393038
730585.667060905,809365.2166085241,1078795.7803168462,767572.8695753097,1081184.0196096073
777375.9263947691,822854.9157949311,874386.459242062,774075.8514068015,1046640.6253560979
587550.3936859926,805365.8490519475,934824.7928659855,757792.2245534005,1026645.7223397444
736083.5905646106,829625.382240082,1105799.8832254317,766457.3269513818,1109108.2966678021
715724.8669987017,829755.4385905102,1029005.1860459683,751123.0864880596,1054199.5858764267
710383.6885916537,835868.6806704167,1013750.2866352063,767862.5437927463,1076569.1390766741
689282.0966455003,820994.6009178701,1137049.2259249692,766638.0947782947,1136373.7575043924
695757.0404780027,820900.0824031399,989583.526656924,758315.6290285906,1075062.810293063
672651.3102290824,813753.9237248924,858338.6276715613,759102.4333385098,1030037.5801105651
796751.8123301786,832622.9966016352,1129606.188213174,779115.0570919318,1110546.792054863
774664.8798864183,827213.620378102,1002872.458907031,754594.1576297227,1084862.7406966635
696880.6546745009,812000.8515399938,988070.2832093972,756363.0362889554,1056538.8066375416
647605.390514205,826464.6078572107,918103.0999771648,758559.1511736941,992276.5835535261
686197.4806911983,847114.0602556613,1126505.7536245966,773821.2951963337,1168591.3864735698
648159.5474536554,817705.3600719927,1003589.5728248255,745569.0977288573,1045003.13793366
741196.9349219603,837459.1242378767,1129064.4535388737,750507.9662091018,1130626.8862664897
649951.438550196,804047.1221039386,1085774.8354767116,773077.9120511946,1122487.1275929746
739396.2014762819,823756.408387745,1201288.0338468568,773269.3935226989,1153330.4445614317
750631.2026211913,803841.737066937,1113833.8202475354,784906.6238298987,1092693.2607147046
750835.8309129935,819062.9564871042,908617.4690265934,766673.5129445186,1064678.6102888102
646316.302659034,808270.6152251335,954017.8360377224,739135.7676314071,1042786.4395076118
719613.3981219984,816327.1577199425,1069241.2563045844,754446.7704703265,1108512.0272569712
683734.9250131163,841232.5136027652,1150444.6411633915,783955.6122497967,1132598.2894638095
680911.9642147239,830495.6825496928,1006985.1777711414,772895.2739634422,1075218.8520925825
669052.3065125997,813149.0592135042,1010007.4543072855,759485.5767385873,1057726.7891743586
714626.5323859613,801466.6127391731,906237.0241065096,789048.798140477,1023524.9648893115
700741.4391419982,826192.4722601456,1094770.930508933,792620.4869432361,1110589.5649977431
683500.9914850607,808217.5775398401,900670.4586612638,749837.7827177218,1004531.7194902862
715257.0135607304,819359.191570803,1047938.8117000541,782975.6977729683,1097052.4443834138
696676.9359500217,803659.8228427286,1091421.8616300742,780668.9365351754,1126916.3277366268
605363.1967307766,801448.132255822,760133.0508192038,741387.3732787779,976660.0146715115
713823.9781417811,831724.6331547052,1065357.8833309473,756865.8392577871,1113858.9584083122
693662.0972868062,834092.1844252406,1036788.4221211034,777968.6664010165,1140785.21944524
720140.4348778387,836761.4470780132,1195247.4236551954,770733.6638651041,1158102.4786400457
782850.4335702828,826500.8300097561,1110965.1811095977,777019.7434398552,1152196.3986072666
771779.6786392822,835301.3667682868,1095464.420019354,771684.0509984698,1102643.4257818186
729103.887782855,791886.4481941758,978117.3475981159,774460.0949747023,1080522.5526654334
741679.7173197181,791505.9359667542,904299.7977704243,753407.8141967079,1012937.856668952
701637.4500777246,833923.8686247851,1005899.0884305319,778019.308760388,1134698.277495909
715488.9436461697,811005.7217830345,987975.6560556644,759866.3576086136,1025364.5627901637
647707.402745108,829340.45784674,871662.6541776684,744537.7176154071,1042633.3365162596
738880.1880957006,811792.0329703625,916036.3911258995,758606.5815695098,1021550.7382823613
765567.8946351378,838320.59379767,1023263.2032323866,758226.9036062958,1097197.6923249266
620301.0267934131,819524.2937571079,909334.647292252,751769.2632098175,1039368.6530368925
790453.4091665826,840964.2181055635,990958.8799258629,750257.1528021609,1120562.110579788
685667.2344819233,835009.1107718206,978949.7137726813,784341.6704961017,1089297.8667441073
751322.5557983122,839383.2647874387,1263035.7448971309,791524.8041166555,1148727.2966873348
702236.0772662386,824487.7152341469,968595.9358382131,746525.9879497362,1062907.40804879
648601.515965303,803768.2466491826,873148.5081426876,753692.6554043841,994352.420402845
710404.0998323866,806919.396307288,1024722.6332793242,765270.8831508604,1095619.812892903
805703.8728178535,815593.5428509228,996752.0102366833,770816.22827762,1061260.9056404768
755043.052248586,817461.3309789747,1062729.5873697521,770950.5745197319,1087316.598889806
738218.2110701076,820156.2432567457,1096116.0846585897,761584.963857214,1093351.5918488414
647417.6028889705,812134.6324012848,1014743.9639718401,759286.0632226039,1043821.4210162783
684917.096540273,810338.6307762862,953162.4670568963,762622.2392777321,1112086.1359136032
683751.0332198167,828758.1171584949,1123287.6169806712,775624.2014529129,1115034.4211237906
739619.7492085545,829809.2911549173,1065204.1006640163,775860.0301291774,1126218.2585569096
633015.6531555704,808248.7673470224,804079.7178938772,769693.3541820066,1016439.3450920593
810517.7309710912,822419.2552749019,1003327.737340441,782043.315398912,1084852.697347351
739451.512143583,826764.3957563839,1203286.1884213376,779538.027143657,1161185.503079904
712450.9594191598,826379.4317109006,901730.1345414006,751977.4989308913,1033171.2477376498
799272.4280301239,830274.2115017102,942152.41747052,755801.4398575204,1058616.9744608884
651530.0199142172,819727.9150729055,1038639.8053013261,754454.0554331241,1073281.349532604
799121.924515065,821574.6277051254,997945.4916649928,769286.4067103758,1088254.3801099523
743816.4111554087,797653.5115414632,1010064.6209167815,769530.5861196147,1073841.1834199477
657286.3537623297,825832.5856687623,971218.0603694152,785318.0645276718,1099122.2399049457
627821.8080741876,815189.0097239277,864934.5388870486,760657.0008445046,1046754.4792393955
596532.9508999068,804008.5646353875,831689.7633727333,743320.7588349368,987609.8302263861
600253.0173588351,809030.6881926709,839167.700233834,759841.8447118364,1004541.1664343912
764252.153474631,827251.5101765619,1061613.0651320503,783259.2695450847,1135155.847651783
627798.3210008213,813808.8320249553,849190.907158203,771726.8587636601,1030444.9211190745
693521.7877189178,820402.069059311,871726.4528265658,727536.597266265,1019141.0030255294
735750.7839802834,811746.1174562719,912761.7315478702,744240.5455171035,1035902.9905254807
724953.9812290304,816578.1684408967,1153037.0304341647,764206.0746932758,1164979.1571820886
658242.5207770993,812022.673945662,993550.0166434896,758741.9124976011,1051674.493697791
602832.1259642442,794904.1474913625,824993.5840524354,723098.668937943,944168.5615849381
778811.4128622868,818040.8842215998,1044871.9682557893,768425.89762877,1070733.8716495289
771498.1906112013,811636.2482834526,1141733.286579174,782536.8459725094,1159853.9362157898
722611.5637152623,810153.3212608581,993817.1011744513,755812.0966425926,1060756.4606513376
668117.7948262965,819331.0483012651,914899.584657831,751997.7232315057,1022430.3689657772
762873.3827944432,832753.0257927921,1156585.9385426384,768684.0052227336,1145051.0612372672
741803.8860040386,827835.706469594,1201796.9923641786,756113.2510393322,1159675.6889009075
742526.9315271007,835236.45519517,1143883.6038860704,801094.4695789827,1142672.8757578726
688618.4282851794,838482.5477991945,1005405.4130571102,765209.2259242965,1104189.7238963807
768922.0239995862,811327.7354155073,921971.7038675083,761019.1084947125,1030358.0641588349
607846.3935454877,806490.8095581525,922478.8191470599,752936.7322970356,1028920.304949843
637149.4618837907,792031.2597290801,709679.028995355,740115.5015314309,950510.1104348535
755287.7893726247,820267.6433710408,900851.8442099752,759395.3376937298,1068679.7093364515
598861.2403284726,816358.2490547363,913370.2283647372,748385.2327512741,1050880.859700337
