Marketing Spend,Administration,R&D Spend,Sales,Profit
584414.9917566825,939965.3154730687,859065.4605041534,965342.3169956801,990480.4590419898
745924.4177415889,949730.5506989456,1526494.5920134727,1059481.5813980023,1213840.4138667935
733032.6948803533,960219.3111658372,1593341.5378950015,1037378.8619771376,1237466.6932699094
610102.2261862344,968693.5898269031,1522464.3835055917,1005054.8769537744,1123130.665269485
724525.310093543,992468.9299928552,1288497.942007219,1031268.5019750369,1135987.2793675251
726294.8268902876,969460.4741438397,1286923.655584428,1083100.1568821648,1096184.4797986057
645386.1071120353,975184.6436847028,1455616.960796915,1051105.3954315407,1226473.756822172
630699.3849332825,965613.3644029486,1511160.8394168876,1039935.2301359805,1128831.995551906
698766.3992307357,964905.3227822622,998556.8897721795,1033560.0550372207,1086412.7018858774
707233.7259453805,976190.0849880584,1423219.3350495219,966386.2087143522,1231441.571904236
644254.0122450978,971550.7160692252,1350813.5674085096,1011029.0447326953,1172780.9504862677
759612.7194381002,974537.6915571864,1348222.5015753016,987400.5745550786,1234066.2495110384
736346.0924687902,965564.3661749886,1435331.2380635024,1042470.9277169704,1219974.4480945757
807241.640775035,998050.7001902743,1877290.0190405147,1083103.1181497602,1343867.5874672157
622235.7930320691,984719.2296676487,1689952.7352168825,1011129.9912836056,1193077.2449381603
717050.479482298,922108.7769936945,1190045.399943264,965664.6575255336,1080904.487186462
689416.0835655002,982258.1020438555,1142768.8696749927,1018742.9730134932,1148503.9859057076
607032.8613273156,948930.1378195776,1311500.2353495017,1010260.3847187852,1132937.7367909711
596716.3623660995,964418.7675003443,1381260.2445896291,1027858.5269355159,1202761.0524249664
707824.1875527477,979954.106812946,1043897.7993857376,967070.7784223196,1183072.2762661835
671278.5212725924,949615.4962305806,1322578.648896046,1031622.4740581864,1171829.2719513767
625578.6781544238,986424.7925216919,1499674.3073937937,984267.2390468819,1138941.5660512089
631042.0442581614,975566.7310586701,1094438.740807375,972022.1438976715,1100955.4430291713
741188.1201291361,969056.9112570413,1367553.4554023964,1071194.496958112,1108525.8975299152
651821.2303394006,980750.9441974956,1621052.701516497,1045974.2979082785,1277720.3232657625
727769.6683489839,967704.2743011971,1561083.1402041686,1052948.579912229,1271525.3739010075
778177.5747019332,969858.5297295344,1428530.4078084137,1076082.68404173,1249136.9195041102
694967.2582372507,993035.1950310695,1835918.1657647365,1077004.8583034368,1364287.1301841107
666578.5626121685,963583.8938465132,1350983.4730751398,1003205.1734227263,1267100.0938640644
579114.4965375888,1000040.1619412198,1167092.8413920011,991500.2966922979,1154947.1253908118
634677.9730886365,969470.1622910721,1208486.8315229868,997403.900838042,1062272.7594966246
710253.816984479,950833.3752533265,1527655.7863817173,1026837.8596174009,1105551.6103005093
642929.7340928017,966314.9989182227,1574463.0222052105,1048211.9170597615,1199166.705038076
686500.0732256077,980169.5391227575,1318100.6683096746,1001765.7377296397,1195303.2633196767
638377.9069213606,942045.0424207109,660975.8650454615,1016667.2231444686,954015.0830648274
705588.9032298715,969034.6031484464,1284526.5932100827,1015534.9568042799,1188620.3614951065
702297.8005024405,983992.7843501351,1304423.70429791,1029547.0702470753,1131156.9701147408
712889.9789935256,973094.5853001991,1652897.0138398902,1033696.5725993146,1265379.620308869
584923.6653038592,952651.9916716074,1219296.4333424992,1007142.5015753154,1091549.3877226752
709978.4683572233,966472.3288980974,1294485.2694249293,1073259.4488284725,1160228.3240883502
736964.2367800169,983101.4932291941,2016671.2882238019,1030495.621372601,1371645.0361434636
655118.2836556906,948525.2610363695,1377012.8606505434,1055116.1877924965,1247615.14336539
630384.1649851647,948474.9404327893,1313899.2213115795,995467.1921407422,981252.5578392188
706955.8841329777,983219.4131480288,1622277.3738361949,1069987.9585679483,1329146.1892600704
709719.2727559895,955093.7420288201,1213081.7655154185,1039072.3406762755,1133514.1630195812
646081.2780486019,972780.1702094977,1100043.4733169095,980467.7213104125,1127893.4309481762
675108.7796437038,966845.9116444776,1620507.370623094,1048129.683351764,1161538.8803835101
702007.5518647609,989308.0775434726,1455258.7609526746,977742.0969027996,1158129.8755681915
714203.5423928248,989931.0110431539,1564433.1740325282,973067.2007279764,1189970.8770200931
744179.155094221,953775.8335343944,1169152.3925482668,1014981.6262756225,1141372.7507249343
726698.2499426205,929793.1713193246,1143864.5815598145,1058573.8698638603,1149472.5288971358
618796.4808766317,986698.6960610783,1477163.0710376634,1070406.4943205463,1233695.8640012806
692800.6197673175,955565.9824994887,1973585.1825558576,1043549.6489616607,1399981.3079903105
648550.689694582,987626.3390474396,1393839.176444155,1059862.810642988,1169985.844845578
610288.2854357378,958786.4159571694,1179734.8075501034,1016703.1096314653,1180039.0798295178
707003.2496803425,971662.9670295483,1264751.1852192467,960952.8488323645,1124952.7394288264
662338.4219161355,980117.7729735832,1290712.7107779053,1014467.8311569786,1161966.9829799526
690857.3109628886,958122.1241920221,1488085.4563295904,1055255.507127452,1172184.7793063868
593152.7356732263,948451.402411174,1315768.9556721041,959759.1557725223,1151519.47088541
690111.1456312388,974553.6443725142,1437196.2630858903,1019635.5604172412,1248247.6609202246
708070.8351621832,994080.8961108674,1412648.6314423229,1053435.0790430286,1189872.833069655
594525.142590186,961094.0427646146,1259245.8455073582,1002679.4210870606,1119736.3349708868
745883.6882847744,978687.1639547441,1880588.7245325088,1146900.1054911818,1406745.244679655
637814.3136595543,973157.9317218408,1232751.439641355,980793.4552062678,1088624.9760150185
646125.7709499989,925023.0169596528,1286869.152721265,986470.5246413122,1034569.7424654395
739670.0221777626,982180.5791172879,1328514.074942601,1023465.2803316559,1204045.254860944
728692.6596312448,984661.5762322878,1455013.7975762184,1049541.7583671145,1260151.5148949875
675440.4208358467,980125.0966999256,1575946.337838894,1058981.7391874455,1254544.1862940649
641054.6513219393,976790.144927188,1378743.532902132,1010975.6295597639,1109891.8583528656
612617.4557907775,952364.9336137364,1335610.0997659736,1006393.1654324478,1064739.7271205946
594684.6733581605,962314.8703681219,1506547.093831837,968050.2656196438,1137873.167977571
609084.6906664902,1010665.1670138412,1745699.952274728,1086680.2641908773,1305819.9208060072
664497.5413010031,983935.9982816613,2007190.530849019,1054687.2402078647,1344910.5660453378
672734.8134653881,990687.8201658588,1470838.6453349795,1064304.560406306,1236558.6647990525
631110.9997037379,919397.8316607231,1207538.820871636,1003888.278034318,1005136.520582642
731193.4330322116,975918.4731827267,1389427.5960866013,1012767.6439867499,1146156.5735756317
693547.5934593496,961770.0703894281,1040372.9381546185,995904.365593092,1022733.8096386386
671738.1366560058,971235.5465907017,1713458.2446547975,1055581.0655542193,1327262.3965324129
619887.1503126596,939313.6584787711,1320174.6843419967,952248.2418226214,1134165.3836905847
607581.656514183,973632.511591508,1086485.4507512902,993148.9980317714,1007804.0264850787
703865.2472463856,994763.3457393339,1518517.0403861855,1027020.5078462495,1239467.8111477233
655696.4521433845,1016803.0044256707,922848.5449912488,1045618.7001831688,1126041.4040958853
795972.6693754388,977751.446890112,1269841.0827542252,1058522.4300928565,1214369.734108733
739751.7313472617,967018.1670285747,1134647.2181443814,995330.6875697199,1121836.2274840688
622956.6869403382,936300.542841743,1214858.8804667185,1041709.9913127846,1130922.7973772022
739363.8597509543,997353.8031342796,1424328.255067268,998971.1455901437,1212466.2670421037
652980.1873357374,1013128.6388756715,1311037.8104444665,998099.4985821439,1197289.7635720987
704238.7004311614,1009362.5977399168,1713978.8760288162,1096411.8256107713,1295324.1769138477
688638.1314997439,950169.0346933133,1668061.9742225884,1000264.401772193,1267746.565378109
602569.8476862652,968151.312367754,1089094.9553894713,1036347.1326526848,1053228.847470876
713568.4253149424,984985.168218208,1690148.415379221,1067024.4969263833,1365540.0902138322
683466.2478304784,967243.4460062853,1634224.5726094244,1053570.3186495153,1141929.1865905162
706318.3042234736,973888.966261886,1215699.033321987,977695.1358843739,1148782.4655122904
733622.0976370401,987668.8233296098,2049280.2308542773,1039953.9658480764,1385095.8326968108
714816.1370392513,967478.866714607,1428482.7675095438,1045548.837348972,1137375.7531497166
639422.8377043194,966278.4292296852,1392857.5140601727,1002466.5168242622,1212225.8149151057
742730.0812194988,938139.0428675653,1225310.4093666028,1023909.3004436695,1169450.9636592572
695054.7523895227,979443.6811995145,1620824.3475363418,1082544.8981571898,1198571.8477248773
758194.1406805563,963617.1834761361,1637550.397328467,1062693.1775188034,1248718.1874560667
733381.117882029,977929.9142877127,1660403.3798389009,1038640.1691199626,1206791.6390006708
689591.341524541,977190.9473374798,987048.8935668444,974122.0723819484,1018785.9707146849
624437.0846466231,946952.6100473932,1391648.7939816448,1117284.8694489112,1217925.1930806907
670495.1000021527,945804.2122303656,1413553.2640189505,1038209.2396969865,1165663.1994883942
685430.9888796323,983004.8497894676,1648551.8964096433,1021077.3385565884,1281768.3807251737
665734.485442266,974473.5855649997,1570126.027318887,1030767.2945616118,1265740.6481054456
647531.6907352644,971354.3622810063,1257736.3657042147,1045562.6998892007,1141469.5539399572
725461.9797733951,972169.6425937992,1612282.5010283927,1011656.7296515167,1210570.8425767594
701633.1663271622,996517.8413191631,1627501.7793511383,1072116.6799704134,1255812.5307776046
577976.8997422971,1000163.0630251735,1620936.6580830733,989716.0164327589,1160423.0614270533
712268.8514214467,949086.2794695218,1539831.3220815621,1010714.1095922401,1188203.6380842638
688811.1702736849,950575.8622301505,1133808.2468403107,1041425.6373870812,1063184.9811101065
708545.5725696996,970757.329035105,1797538.380400312,967324.5668572099,1317503.5134228065
594931.8687167552,969756.552528773,1253822.5832474816,1044568.0520152589,1092898.540218669
678115.8106790921,925810.1123297682,1295176.6157243652,1067836.1175060142,1152130.4927814319
725905.0149136574,949516.0443377745,1207177.1979758907,1034487.7586715044,1090666.913672226
623405.9338299369,1005400.0050154133,1686454.9390265716,1038603.2575525411,1246756.6807084125
703197.8496580257,970214.3319025283,1467412.943203262,986000.3387177582,1283498.0223001584
722238.1655305567,971132.8953651511,1499943.2374009814,967866.3389256336,1184409.1509079225
659926.7485528241,982975.994312267,1684006.126558916,1093623.41529433,1248803.6476556323
652804.4007727569,1000156.769727078,1494963.8037228796,1081089.151330427,1345637.6102749484
593400.0401575582,976451.0964261529,1548225.0266760197,1051708.8259117962,1304039.1752617527
705939.9865654851,934657.736595071,1633675.01789965,1080840.3456037382,1234912.2325884039
520174.49161471584,908047.8059710267,846380.6375743343,976885.5418644133,899752.6998699824
744854.7902964443,1001995.6372997053,1950107.264889566,1038110.7188079773,1370994.8365084934
619644.8101907466,990007.5862080819,1153822.3765504877,1026994.2845325156,1070469.0745665745
734940.8261013485,940409.5584627851,1524151.7536155973,1017901.0371852503,1244849.2898778527
685243.2820027445,965292.8639015788,1151625.4583658206,1043218.0766584952,1183978.710827485
628361.6678028237,946786.307557371,1337928.213868053,1018738.691555341,1084945.8487374466
699366.2110760346,993922.3279821109,1603975.5702608963,1114227.021054042,1262798.6406251728
714506.1224159026,945501.3260651317,1285325.638336769,991860.9025759592,1064187.798944089
722877.7775210637,959807.2847072886,1261535.1741593366,1050285.9925714252,1150301.1514543789
710032.3663592228,993231.9951256338,1610435.921047535,1029019.7433099286,1258788.7919885602
696287.156477751,953584.3557178807,1511554.8000418926,1087079.717039683,1152897.3788919651
693702.1930726443,935334.1696826159,1512404.5518293611,1016234.3937980379,1115210.944880846
646612.6871710017,965809.155578986,1207690.1822892164,1012725.9515469808,1139080.0926279488
755740.708276871,963557.6244704283,1785215.7669454548,1029724.6814406954,1140375.075963197
654605.5864598918,987828.4037154894,1452627.1957365992,1033172.9285977157,1239850.896813671
688005.1920687329,998235.6570941004,1381459.5161894977,1016473.5312934472,1205659.0934270862
779292.533004252,986361.9010905208,1879883.3602789924,1059183.0486928527,1401081.7676033601
687383.1648356966,969168.6201229724,1277198.6951496543,996011.6504684584,1185907.0251013262
715850.7300706278,990255.8833653869,1467022.9812828007,1057443.2275603414,1224013.6799405508
695879.3962067713,973426.7618244409,1383600.5516447262,1040089.8841030232,1241374.5532111586
657714.4963784817,976767.2580622889,1245078.2730688206,1050267.20805165,1143800.53123261
735736.6350763815,998143.5816784668,2029591.8643053393,1107076.202988299,1315010.7505701918
607069.2911920297,935396.3040119077,933578.1594230346,979456.5736383758,831235.4454896894
680177.5482788556,991483.0317448298,1988709.541413569,1054936.9220608287,1343122.1010926114
673441.6466165592,934270.5192319816,1537051.251486835,1047498.6114151583,1259684.939686316
549980.5571655309,961071.2388201923,1351537.8844450787,1022800.6763131772,1182682.3947060574
783839.840773911,994667.3073104781,1648293.687087851,1023926.233152024,1287768.2401590555
715085.4707581666,992846.5015154638,1648116.2719000233,1051071.333389937,1301494.4685754227
629447.0315777408,983734.1519108823,1677918.27305227,1088089.5597883824,1282963.4503991222
768508.4830791069,1004199.19922207,1685559.5164389282,1095779.2580039983,1307409.8976219338
747358.2251840355,978177.1165590435,1314605.535264046,1056053.6212092459,1187813.7311183165
688722.729349439,996820.0859398919,1410858.364206481,1089907.540459529,1262010.8387425174
621059.6659995953,983038.1830898282,1935801.492329139,1008278.8967785041,1321887.4710735856
680977.5725158876,965483.7788516831,1468525.4010480829,1072037.1979184907,1182912.4301273692
745782.2476037169,971368.6607443723,1688230.9659667364,1015671.9567510618,1263096.1311403252
690949.6871344482,974256.4411233142,1196092.4364540735,1019704.3157812832,1172645.3559535928
668344.8474492445,989103.5023315685,1686121.7829392264,1051277.5601237623,1260155.02533601
681021.6276577965,972467.8690258763,966461.9568981746,1042906.2761378725,1035549.6167174816
548893.4765541784,994556.125848155,1216300.0255874842,1039828.3412441646,1031966.8114617872
750300.8039576549,1007360.5718764528,1388520.045544269,1007849.2630777869,1226772.22470033
827732.5308606741,928626.2871011179,1451525.8628324228,1091201.7783220175,1163482.3716348386
654996.946694631,988286.4371871983,1572669.2337598174,1072882.3833331577,1219033.176268486
766328.8378655146,968889.2066228247,1307042.971159553,1039320.6698496568,1193336.1678161263
636708.262877921,958667.028578324,1089420.5522758134,1017519.5862264019,1147008.2998274588
624157.9925395367,948757.6729259862,1081032.009935412,978951.6389463878,1083037.0261297778
739716.9636597503,1006765.5886621291,1399288.8988140132,984142.8416895245,1257179.2236881473
708816.4769732631,974267.4809713345,1370588.0286022637,1059611.247032933,1118880.3209984368
558249.2926652655,958615.5763275304,1222933.1189553237,991190.701218072,1066870.3768619616
759702.0501631487,980456.5827724698,1475961.0560989021,1011569.9771710325,1171820.3532438898
666111.1636714921,1004798.2481235042,1627286.9313691577,1021672.6376038997,1283839.0131488251
594548.740863854,960358.8942327795,1187743.5130269038,1065887.9530535408,1171761.195145724
638171.9494795563,961499.521105323,1016193.9181004569,1025748.3905608791,1113366.8488883348
682047.8053088555,956555.212047237,1378159.7672312497,1051391.6456161572,1214525.765159468
721981.2778395548,1004778.3508489002,1761065.6418540576,999440.0795194837,1336828.6109584663
710031.6758504384,981551.5986714531,1338402.9536221698,1038373.8174585814,1212084.1656862833
698730.6966456263,982855.1730314926,1649078.7625746063,1056888.81928712,1233322.3864757267
683401.5962373781,961164.2117504178,1641575.5110537494,1041859.0248089088,1261378.0683787125
715081.419316762,1024384.5191022349,1955058.5950731807,1102000.5018244039,1337174.4344045916
743340.026738729,968263.244511076,1549512.660516691,1049660.317882327,1266075.3349616711
687786.5868783337,987240.0835426429,1412372.32161611,1001463.5723527176,1252989.67835927
740724.2343410121,961689.6228004084,1259019.4600388056,990131.3027285679,1104066.8733621126
736021.9053171778,999544.4716881681,1174519.9571532293,993959.3809389357,1124132.2927634572
782715.2110636313,1005060.2102458837,1545344.3334030947,1006039.8920087048,1296367.6620055719
686590.3067899392,968996.3214676613,1197441.0487949466,991615.5706288212,1190831.5651157973
739739.8705868312,987536.7107472728,1495007.3625557446,1077182.7115272507,1244800.4998525495
643517.5664274395,980340.3375047271,1067571.8922896646,1024315.0152310377,1097119.845333387
649212.4432275501,1001053.3841128879,1732575.6009922798,1066993.0542348926,1332549.4267194774
621063.0091978859,936647.6874893745,1080168.7758002402,1014068.9925515942,1098445.4166872834
649295.8195422479,992632.1568785326,1367723.9417682523,1022972.7116268373,1228544.0074374788
642273.0956805052,997344.3376562647,1765361.6668012962,1083946.1579767235,1316240.9287795336
711988.1058600988,970567.6871169456,1721298.6990300776,1078440.6282311876,1336561.199407297
797782.9078840169,959503.8516157197,1454800.7353711568,1024905.0110145834,1307026.5947061053
769613.2332058551,961016.4982145401,1135258.8365524171,991329.9826724741,1110844.9932025524
745117.9102409822,990799.628059909,1588137.117473863,1006239.7617739132,1209281.271553547
696888.7681413594,965347.4631486179,1253331.4658767907,972885.387671431,1109110.9040477285
763260.3199126536,997538.7484637615,1679811.9090483214,1104021.8469862086,1293207.6841276602
666979.4243783071,953956.9928825642,1268450.9233367404,1047009.431061896,1091212.211385619
917798.9067654868,939191.7001206554,1355212.161849213,986175.9991668556,1122748.6447198314
630443.7961921202,1000121.5014521049,1285260.1907758769,1103324.177549326,1231836.6505738378
678046.1606983672,954056.9910840635,1231212.9863380368,971767.3703688394,1094570.475463283
720029.1449416658,959185.4670752625,1378220.0757788585,1083999.7701256203,1171073.136262296
693939.3463342317,955670.812425009,1306798.0584462897,1085613.1592386705,1195057.7396975
606747.5653713864,953195.2876370058,1491718.2428961957,1019390.803409992,1178059.8204232357
720550.457795175,946787.429197832,1088943.4910137614,1005730.8043356764,1039739.9847433
710735.5555660999,954183.5935960836,1573837.5593016716,1058193.677325639,1244642.3589259714
658766.3659333378,979880.7730531201,1514385.1081042343,1045382.2976401343,1176059.815201288
732268.3893256135,987969.138263221,1325620.272548847,1033987.830440372,1160780.8136097454
776514.7329441342,970548.0185846032,1278639.4655446825,1050359.4844355662,1107278.8526431518
770511.9702215665,975850.5923618735,1261929.6755217982,978835.055486246,1187066.925794937
697414.4515303851,1001885.8191163444,1418984.6626805628,1048504.2042026323,1216750.9521366525
680296.7741646465,974193.088142084,945888.6163691379,966891.9027682954,1046267.7438362627
679605.4520249969,982338.477542964,1767226.0004098509,1075439.8402511096,1259831.2091484028
762427.2612547122,987008.6211764388,1565418.8806575171,1064711.6241793453,1279685.487304583
682262.5920356048,963778.6630677576,2040056.3993225696,1052818.1051334676,1399085.5719183956
789978.8100946944,1017764.9045716724,1342456.3664885636,1014591.6275292602,1211645.8739059656
731913.1767015776,932506.7068042667,1381615.9586181352,1020768.864201884,1129112.021839643
711543.6434609229,933884.7463826877,1483938.1380761862,1063244.843288166,1281581.3585454144
695570.1820668713,963395.4181700717,1697010.71048985,1034881.7361614634,1249709.5561517023
780489.2731748243,994797.7908326144,1562318.5140052796,1025139.042664988,1267129.6302172607
631741.9236528289,946168.4733792735,1145620.5557480056,982427.9123604373,1081171.267054871
676112.4948679822,961532.486231917,782122.3258414469,1002136.5061117325,1013731.2253619984
681881.0538049085,1002378.0513161325,1588944.5660549686,1008589.2947344473,1206414.37596656
677594.1937428879,966648.8006913136,1411242.81507236,1022176.8807679231,1219947.430578358
673699.504878297,964745.2696871478,1117652.0969074038,1034559.5355719924,1108309.759253167
694582.5610125313,958272.9757222738,1623354.567311142,1090056.0000946228,1208101.2837263392
692444.3179473327,990419.8196526722,1572184.951882767,1041960.4850184694,1299110.810599664
753221.1779764963,979583.9996077794,1895868.662393513,1076056.097833459,1329743.0496223508
816161.9724680021,998756.0502454401,1899709.7311533906,1099779.4804862565,1379037.263867137
647114.4951253202,967238.1221721604,1345789.386683537,1047586.7694831889,1231764.7407900572
660435.0579993052,971342.2015650376,1454310.5198127076,1044534.0436808662,1219102.7106422512
716178.4511236568,955422.4735157425,1813933.4314355985,1097353.2998961709,1267141.552952675
780445.7648326058,965679.9355748506,1982196.185936417,1117227.306599507,1352957.9678944063
755329.5712823856,979708.9104778556,1398785.2158804268,1004109.533177603,1199233.743315166
698933.8524162255,982605.467263492,1235437.2722741417,990993.3790187641,1164532.1803536701
761221.0378344528,997184.1428436555,1867404.683096534,1132547.6490399211,1367312.0783876895
764174.6536562305,976141.1707864223,1603185.8374487218,1070296.5238519295,1270714.2416743264
746262.2360256889,970715.5750605927,1478239.5707627921,1061400.1941450788,1226464.1211522957
649844.3968744498,982600.8221277806,1389837.9766407278,987969.0627825549,1191948.7015389744
731447.2736108311,950045.1926017737,1283198.8589471437,1021462.4035750201,1149233.7363412832
780996.7514797403,974866.5909149905,1573899.4057432981,978624.5583190091,1183387.895737188
739471.4070518373,1003526.4744305457,1683946.875114228,1022540.2582795594,1313140.3845538027
659329.803104552,1001097.301845385,1560969.1887765562,1021407.1464175236,1214332.378752206
765116.8525098191,961853.8100118621,1462849.9470565475,1081782.582078719,1230387.445650337
703021.8384333055,1005561.4370726778,1259208.7635492,1017442.8933053972,1214215.385875149
693145.900214869,950304.5954645929,1248890.1491683396,1008696.13898589,1153365.162192991
691840.7943855658,954266.3794852716,1366674.6504174077,1076132.031928673,1212437.9234581955
639813.6938160349,938781.9258019631,1354326.2389729402,1026763.5839003036,1152283.4285503207
721247.5497403973,994889.6824626477,1499163.10280201,1032707.4170330177,1251011.0204131466
665306.9877342095,968516.207046414,1087674.7183643058,1011313.75553784,1105149.0061507928
727986.018527837,956171.1222033261,1336502.9298927712,1054890.7267671064,1185169.023009263
663987.8327267038,958091.4172044919,1181677.760804919,996186.1833265523,1125187.4730610233
674272.981174061,988899.4331882177,1478062.8299101857,1008197.6508485787,1183380.7237926184
730508.664111948,998014.0382863313,1152323.392629271,1014369.8806447322,1131703.7473859696
748131.6828451757,943845.5494680931,1095306.9319625003,947897.4931185555,1082607.7452590235
753653.3062862733,980747.6147239187,1726652.869002105,1020599.1185020928,1268277.4105812444
737341.9803317629,940194.9751659161,1257739.7126658238,1009935.0882264464,1063341.6398841164
684952.0322898737,980928.9838391423,1177396.7709095723,986531.4348502278,1123833.0238007437
723331.0230097254,984485.0715926168,1589996.1250369109,1042215.0896879953,1229866.235711102
716412.1871816027,974617.3439142768,1395630.7392425728,1058905.3323895242,1278617.3969048446
765243.840399764,981613.516760364,1745357.450132959,1052064.825647525,1311064.26828263
635109.699592444,991833.9592402054,1919107.7449817457,1106869.129159796,1235525.5359881155
684879.5968258462,966311.7885568676,1572515.2669970263,1078003.2411185969,1276975.6108928747
718650.4765125504,980522.0853065206,1519977.4717015903,975783.8304280716,1187056.4967673323
668890.8958515419,971944.0952848743,1861260.1393627683,1054515.4597561834,1372356.1595926792
660488.2189692243,986039.5627978684,1326086.9864616683,1003542.2264660378,1156718.508519585
704968.7097236419,961968.5440623047,1232826.5571926564,991977.1826688722,1083925.932174949
631032.2130260421,978622.1321723269,982435.499988704,988636.2849961419,1031884.1037106571
651673.707594159,915350.642612805,1209118.629475696,1044365.9543463774,1064328.0858115666
657725.365175939,944273.7877075825,1398585.3100679375,1027094.0656132827,1187215.2614989495
736920.6480167564,942923.8118461845,1458611.0149778554,1048779.2869493347,1206567.2842545225
628399.9560514129,975266.9070316432,1666567.1251199604,1097684.9678489908,1236222.7128570718
716078.170919441,954048.055095186,1099858.793959555,1019944.4711849156,1231133.5927965448
665227.694813789,932202.2148738345,1424604.295476587,964991.1644031296,1057292.0254287415
733863.4104077179,967306.0229757894,1239058.7405699177,996640.3751908843,1186545.4768292229
758623.706720514,962461.2806257214,1547566.2188556718,1100466.9577831493,1289125.6722362074
691287.7169843233,962498.8260820342,1373953.36106626,1065371.199715787,1211362.4630624414
631787.0694784756,999604.295246979,1437821.4938234172,1026442.9595021016,1292037.9067731556
714628.5662370797,960371.2552246802,1604357.6878327953,1038546.9878777133,1141830.625576901
768460.5499349642,968459.8177850925,1911435.1233279684,1056757.93456905,1341499.665510736
863351.5068303149,944271.6933212016,1559601.6143053637,1073910.3608285906,1280004.4252605848
651708.4147553584,963122.0323914975,1422376.6684709345,1055721.5326431438,1210276.5753898749
707330.0219099544,945733.1302915639,1292174.8457290924,1055477.9100404722,1114571.2216149038
659504.3154905566,932689.4804980037,1035421.8348309716,1020563.7784962147,1079946.731981604
624319.1708559989,955179.6832363015,1449996.0690978575,1063820.2538545066,1197071.7019219308
621208.444133282,921842.2341923616,1271048.946498922,1018806.6347635973,1146073.8529682185
692221.328459209,920423.9572389552,1088732.1554400318,986305.1110936964,993972.2480088585
751152.8847539402,972925.1203513544,1226387.5296535294,970096.5720338441,1116177.3014285343
732606.1292075547,971733.8128166983,1358086.5900929812,1003037.6432573609,1172205.0364675946
718558.1484412501,974729.6124131534,1403876.438318888,1028643.417336531,1224245.1615245417
614593.4547554206,968767.7465505016,1678180.0718311982,1041882.1640447311,1239717.2408785233
740304.1818404621,953742.5594436738,1155902.6103275237,1003644.2982504112,1087686.6662374712
838773.8021572488,994256.2902274628,1400479.4695219374,1071180.9541927697,1212932.3226603982
701927.5717674589,964513.5724415993,1303588.5862079442,1033611.8608698233,1213038.7588887229
707391.3625331415,966053.3589715351,1419006.2183362534,1025903.2695016162,1271851.4000276655
690484.1028670169,983378.9511785001,1294566.3642561035,1049603.3087139484,1165648.975998999
771696.0237179444,980385.2777657169,1501784.2504293104,1030059.6127012162,1320992.4015013666
600275.2895714114,994455.1063485421,1633351.757318081,1058372.707871629,1137781.3158844514
663663.5302702775,917259.5637775225,1260924.992958162,1047464.5180834153,1136180.630510207
785133.484485455,959849.0739252032,1724127.2474664685,1063998.826786742,1358681.4580938206
783910.9886152332,969791.6012938635,1855826.5518333057,1030927.2811782293,1337700.3404709776
665700.3092204996,987942.4325096239,1497768.1302227932,1045590.1776661645,1221649.8183494618
783172.4127496744,950478.7743474215,1642217.666015057,984758.2095790567,1232241.3884232137
702588.6917421307,1013525.5158721214,1384615.0332769458,1033209.750954557,1247942.5434036257
688644.5267813745,953250.6242488197,1007860.5325647561,1018307.4652095551,1143217.4044787444
679148.94373365,977722.2869789982,1558875.726687733,1076198.8981239821,1239167.8307051368
653353.2721159054,977009.1904449654,1457048.9376992858,1078356.7858811752,1232678.23318093
683104.5817609791,990362.7064522867,1530676.4234379092,1038791.0688424349,1191896.625475652
658961.3371679245,1002533.9055425804,1441208.1320514309,1022730.1134865424,1262196.1549781046
691184.9270739009,1000324.0136076444,1389096.0742932733,1046387.154224037,1221821.9760667852
683751.9559679469,990507.6620879358,1451524.7005519934,1049353.0544573418,1202731.599549545
664211.4882909702,955452.4921308489,1327061.20158389,1005191.2880229158,1146297.1948889429
686262.0884384502,976705.2727869155,946108.5514340202,992421.5581503519,1100630.6847262904
644617.1156072912,977472.1955091949,1334657.3007361172,1044241.3326586629,1172880.3803860235
720553.3042181174,963679.2774932792,1329786.4125497476,1055919.4155792235,1061399.5616416018
696273.4915181604,990915.3389337258,1790645.4476137669,1074175.954551698,1302811.2903551953
725126.3741455338,1012122.1191240284,1461901.7600033423,1058347.9160594598,1214933.4690374592
628975.9504118375,960897.7314531852,1024362.7334781112,1012502.335565195,1008903.398477675
629717.4027885415,955269.2152620789,945843.1521007831,1011211.302921524,935755.7017901044
693480.3640009522,966984.1586144704,1272621.5371102884,1089516.6456915222,1111216.1504198662
796352.1027801912,1016038.3957094369,1923067.0943288833,1049112.9315525517,1360320.8339465312
731030.509301364,979124.1186302791,1478960.447233653,1022734.3065622996,1178271.1222934723
589848.0529277226,950980.5240895883,1301540.1554663829,982718.2658078154,1123727.2831093266
739395.2626032201,966239.221424846,1321567.819845973,1043217.0693092769,1201666.4575711126
656658.498484748,965809.9882318586,1446699.9379427047,1000936.4944982207,1092235.4062576015
657707.3387336655,949362.2277532002,1447071.3967553806,980325.8615699215,1154685.2140358388
821730.6556663342,992345.78861586,1540095.1365882477,1040471.1012593827,1323643.1212772266
674330.8826682876,931964.0302876083,995314.9993496478,1024718.3384626219,1039942.3782172712
690266.5974235216,973347.9884185374,858650.6841317593,982802.9119598635,1037376.5603140704
667356.2383081787,956926.0727859153,1211403.3211023523,1003787.9951991518,1192277.893986296
744657.2528524107,986057.4719897618,1624414.335868326,1017801.5173076843,1290440.2442744686
