Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
747342.288758888,1278531.8810935644,1259594.8606205285,1225686.1128557585,721992.9614059523,1253364.1580063968
797512.7396085467,1371962.2263850248,1489454.3577926315,1297863.2065206608,944681.8947836229,1329443.7645607842
745931.8754405497,1262313.409014015,1265385.82200842,1232588.1548850616,647183.6649308971,1364618.6071069166
754580.6114488771,1337256.2387400125,1648789.550577268,1160971.3325320296,634600.0424297111,1275523.0606497466
738020.131781511,1388789.265160443,1571268.5489907567,1205772.4012839533,540897.3693794224,1386059.3630524315
707343.283921421,1294431.8187202085,1583759.050390481,1215432.290345183,601355.550205355,1247256.1413179636
668159.9894467529,1227007.892567812,1490034.1135231066,1239274.4929656303,749726.3388252775,1186465.7750543184
779541.3882128422,1242941.7166022835,1359301.8315916993,1231706.3429749368,599240.8743338288,1207361.8088169503
723979.0409974991,1256011.1710690458,1388795.6938351463,1263136.786635452,627051.3577324748,1257119.486685739
681192.9437053514,1321734.4105012878,1503849.9845726793,1219010.5532488232,828232.8986490685,1231256.6186195635
714879.1507642894,1301928.859162878,1381930.53381994,1184949.6333596716,738862.1845594666,1159039.1432601744
770362.7897108919,1316955.5236174618,1618350.0510446178,1259145.111412739,755419.1955998122,1159533.7390663025
702371.4587841441,1298687.4023611182,1230951.958468596,1267548.1657609306,762331.5001043347,1160578.440566836
798669.7959607382,1306155.1577546103,1860872.9732208087,1287322.645789945,735685.319348829,1448532.292936573
668204.3362644975,1362698.1450435687,1685691.916985233,1264001.210872021,656899.5599211358,1299736.7497851863
785804.7912391168,1314826.9011063091,1357656.4941293597,1209357.2376253083,715214.4333995231,1221339.2921940621
841506.5821896766,1349789.6216118073,1541032.7198314813,1241262.4683503015,585987.0778120178,1369392.437469396
734931.6208505689,1352845.6611207412,1121503.2651020626,1270162.319870368,505519.297514454,1356531.2424873714
597646.2592138984,1311168.4535986944,1668226.9966578106,1265639.6471199894,752659.5579783081,1215983.2219814258
736644.8686709801,1368402.8313454804,1309272.6472028217,1229777.4090149598,583073.5149351748,1388596.6177147985
798736.8695847524,1271208.0725237424,1866503.3562003407,1249353.5601942455,541100.6996683242,1447916.559279711
712361.4560302538,1325219.066909627,1353715.201673145,1294406.7824630768,659939.0126187666,1365455.6874771032
766671.3052209618,1366310.5366041088,1281175.9049640861,1209130.7347808075,735774.4603945367,1314873.4509951922
725554.6071610681,1315512.398730819,907071.601969911,1262128.5147881212,633812.7441807494,1202383.5780908712
696359.6367509905,1382453.139927189,1002670.0932883327,1229486.3665814758,862879.1756492243,1238308.6701082154
716382.3328535876,1330451.2136005769,1881036.9054140039,1274306.6571500902,730393.2922396238,1395282.6776538205
736487.6659998217,1318370.6581802284,1856922.0697400183,1238682.0040529652,602474.2929357328,1302673.025637473
690601.1073100129,1328225.2286570459,1487591.354431985,1204109.0288673602,658435.6846038303,1235743.4704549543
816381.5552896871,1334890.311143741,1555961.3066579292,1378699.5993245393,715357.4835940243,1446401.4544150508
765388.9139940355,1327937.3674256788,1597066.7538467406,1232648.901904324,524788.7441334618,1408918.7564300196
756156.856020656,1318722.998995664,1780706.9742811576,1287628.591939311,618101.4402138521,1470877.6952107544
760149.872114754,1317587.8873017856,1551426.6657886878,1206584.875368565,614439.3569451667,1279398.268843607
634142.6201244863,1325921.3360846164,1087215.2986491143,1227947.545239662,839411.186614804,1148842.2624384086
695272.2749490651,1307297.940056618,1197100.128256906,1180371.2521370521,715053.777585401,995719.1358989689
734890.0780083446,1270092.133245559,1332585.0199950712,1233758.4044655995,682307.8021607144,1272892.0570822954
678904.2549441381,1330820.2624890616,1776198.8679774234,1282702.4689806013,675425.0341544775,1331375.5309187577
846297.2597844839,1343617.1892732903,1334373.34041035,1147138.888289201,841260.0045776425,1183363.5936820311
661895.5892512942,1270778.350883744,1399705.9166500708,1261363.0767580294,803214.6215321305,1329269.460659793
735445.00488305,1339439.8624345274,1650098.1909965076,1215318.979940316,543697.003544226,1368945.3321243196
639812.290299443,1289130.5212963372,788616.7897085105,1268340.3320786958,691542.3344806656,1131702.2110960656
708541.6099550204,1355582.4766646186,886006.1419583703,1186580.8147274158,788994.2600113627,1228516.470571022
730086.6473512213,1361143.8408718843,1319657.8625311404,1299876.4354398726,595000.5321236863,1257529.0206929792
721742.9436662295,1284893.780947111,1092476.590970709,1260448.58142123,602607.1914618744,1260127.731262988
645430.141609165,1260864.7740866435,1291611.500389095,1160348.562520809,727989.5957605384,1088465.4989436993
700903.0322393578,1282973.2171353425,1101749.8057584814,1159334.338241348,783347.1582282974,1213793.015150126
877904.9943373716,1416658.5898912232,1323758.8547057437,1193786.7880299452,573489.4445547949,1458749.9774219783
712599.3163599917,1364618.880589311,1497064.234165431,1261812.6703006006,696887.5848844765,1242355.0411128676
730574.1737785963,1305164.553026605,1126168.1831181902,1248891.6115982174,637142.3369642018,1240708.7537393456
649235.7017927974,1368488.8300233707,1212711.8641843805,1286762.449730331,624770.6123103985,1315714.419376362
827241.729869254,1361453.5224163434,1381870.5978593465,1363820.032529647,534208.2492587019,1367668.9254859495
734581.4548752588,1395717.842432158,1538559.5282759732,1336682.6241687303,434893.3511622441,1351659.8189128453
656625.0057337875,1217977.1685057352,807902.031928835,1235595.6853619665,623052.8801248071,1252983.9748171992
696633.108618281,1336652.929652614,934830.272826482,1210554.3217349788,740801.674088685,1273695.8794068545
744981.3440365731,1290955.0588789796,1591966.765619398,1163551.7805060775,671853.8955624774,1139839.1435893145
765908.8070690981,1297947.5594734019,960114.4011484418,1320277.3337065112,700409.4397440295,1284779.5946835629
687962.3571218656,1333184.7303989562,2176154.647694153,1351381.9119990743,562958.016195824,1373572.701280326
798418.1367237493,1289499.0033239215,1480023.4696997246,1259159.6905667507,696495.0897281622,1252672.2194239066
715947.7347227609,1366048.2051984333,2137142.122862664,1274797.084069936,645765.9325034381,1380440.996037146
659896.3848999761,1297191.9376321502,1293695.3808880947,1231676.977837957,600795.6382853528,1144735.0805905513
838496.4705939332,1310556.9656215473,1213400.169479819,1251725.823507452,758883.8231111642,1254048.1368485768
730539.5040969566,1344025.0005838573,922502.0972249006,1206898.093235944,769481.7795807311,1166062.9873298255
714336.091963414,1292065.6986725163,1363829.7766408143,1179645.5858174362,716035.480186389,1193657.7175160511
718864.5491378745,1355287.2981125102,1493762.166600188,1247320.1528412276,640023.1737088389,1166107.6674732114
703519.6326967531,1270058.2201653891,909408.840440589,1224850.7066655173,680406.7319228551,1304243.1700669825
798617.7638017859,1368556.438569889,742762.9846134912,1230772.2708306264,804499.8110427405,1156889.2192562018
707989.4723697453,1334445.2360874494,1598625.0580427945,1225783.4028989,598805.5408007505,1332480.8795857339
736387.3183735242,1336375.685760835,1540669.559092191,1253081.326827336,795934.3147650769,1280239.9066635794
760836.0023602555,1264971.6220745451,1377390.165537669,1205453.037578382,757272.7216175592,1104466.9854445267
754953.7389243827,1308332.8113961057,1271135.5908942695,1341359.5798569154,612666.5701249435,1250362.7687198308
762047.0626844108,1346174.632274121,1537162.8996072363,1254407.9547807951,779768.7889818713,1369554.0930701043
836004.0678210041,1247618.6151708781,1479925.9105847862,1268762.6865537758,797253.5976490909,1182829.8491679803
707039.9826331302,1326288.8454211447,955904.818479973,1245640.2618551943,568676.6113925677,1239337.498500482
727949.897971165,1299085.5405673154,1886195.7415354915,1267169.0112135313,568382.1964949139,1396937.770599885
800214.5965601701,1324045.575630127,2200676.937155332,1230116.245325197,777202.405743614,1335394.5799662871
641285.1150123338,1309959.445521959,1506605.1592531845,1266334.356595907,661952.6792416362,1284151.9976841696
723815.2968250238,1284234.812826048,1610481.0976137999,1308445.6727947947,826366.4624251943,1432860.590657464
788626.3283256944,1304112.5575745427,1470147.192194515,1219997.8368244204,617016.5344024836,1205888.827375165
642281.6382191487,1327535.4497634028,1525969.5218684382,1232862.9824026611,648434.7332758969,1394746.3734342032
782868.6354940836,1359679.2305856335,1340221.2726737845,1279082.2407173412,519278.3699700516,1267210.7592308728
750111.7108459318,1264505.0102398698,1896962.120803879,1222374.8329671063,663957.3579445643,1127742.472308174
752108.0047944172,1320650.1216657143,1746506.68613077,1291783.4284217814,622118.7935007088,1431253.360033112
746452.6112472482,1350299.0560587063,1162051.635070372,1321267.836955526,585927.0875972329,1294566.855178977
684352.5982013195,1301482.2779629547,1357303.3217532812,1226030.277302026,677214.5357496167,1398623.3144659782
752605.1972388931,1346166.8116435548,1192060.1512799065,1335787.6550951283,794197.1936941762,1129629.1685169672
750619.1918974025,1344603.9766703285,1371368.226461164,1273086.5842956195,448832.68329523876,1321008.1548155646
668491.7710481588,1320838.1022462244,1349478.2842744421,1197934.9217784267,544416.7771124142,1328524.1770322388
731010.5321679616,1268356.3683003143,1598065.3408613903,1255834.2176758302,628251.170340444,1155947.1312001687
666853.3004650975,1292964.6956471913,1461524.3487502844,1209605.5151919173,741653.4983161263,1251690.7505591006
625335.6225455825,1312212.26287423,1499847.8101068698,1236127.3332824232,602983.9293809284,1349101.8652097122
769522.4122340987,1276179.713811249,1699803.2106911077,1155460.2431161131,699044.1302490794,1201683.367547063
669945.3641205259,1263600.2305895984,1223872.1339906203,1228906.1429634495,745563.2048021442,1118902.0431391355
645962.330425634,1358145.2482899632,1525982.9203644185,1185877.421464384,511240.96501771186,1252296.9555835025
797626.9334158592,1304652.425589641,1107257.393805198,1233310.8319241325,484790.2360042522,1266403.3756909238
716486.7261090602,1333035.3391972566,1258370.822042121,1294997.4500079681,548801.7996737633,1342047.7512474342
679377.6570596717,1290630.1722823917,979618.9409109891,1182360.4211810853,575892.1996416424,1210217.88519899
726686.1998290648,1284996.7161190137,1446221.528589934,1267728.0311909919,826442.9941398583,1364877.1024268223
686074.8125249522,1368119.2676771048,1292103.7845266087,1192849.7061639628,488768.34001528507,1300317.2797257581
738346.305220558,1339889.118991503,1437405.3707971084,1301617.6999550625,728308.4931783853,1270058.633908816
759971.3158074447,1303299.8658464046,968882.5216860148,1297672.1989642633,680340.6521918821,1256949.1340471697
632591.413806927,1368285.2206047866,1219771.5917813212,1316572.1473928415,745816.7567989011,1449591.8040299397
749895.4749711447,1287029.8701170753,570225.0113781658,1117778.4890465639,886836.7978524694,842040.5975632488
841974.8615426281,1382004.3692555008,1540843.9408226865,1272802.3875292975,658030.0184130681,1295654.0162149202
745808.7373659445,1337579.9099570464,1596528.812491953,1259160.427962171,468602.7600954161,1321384.3196334476
778178.2184453277,1293124.0873748926,1167694.8052063496,1099089.5695371404,748903.4391620519,1138210.9928624183
658469.4409453056,1291462.786153471,1261522.660027618,1260181.3373187364,767694.2797672412,1223507.3383996075
659040.400848231,1340647.0674176624,1337453.8049408342,1190924.4671341926,579927.3909921539,1156948.2850003482
782431.2082517877,1266166.0423755273,1551995.3435979234,1303120.5785574885,615154.7420812845,1436471.6392402602
775453.4826682204,1371864.2811477892,1714783.9113518754,1252488.100848007,619258.3511135048,1383004.887821238
737980.3703684239,1386403.8318281579,1385329.5250635846,1329828.9960671351,653952.9785453032,1322864.8529723573
709678.2995535514,1292121.7183597973,1395175.1739883753,1212825.9463427104,609670.6141747487,1274757.3755126032
765844.481521662,1336165.8591601918,1265915.9938862128,1196189.965314827,494205.9009016828,1339647.258017357
688343.919443719,1387187.7948631463,1614199.7421940104,1315918.002590051,717231.4946546737,1269285.5863907544
798983.2407512035,1294757.5892076879,982028.0480856856,1210083.9002505247,677894.3707961175,1170225.6334553687
735733.2110179634,1345565.2586042136,2284360.696775853,1229509.4621999126,757943.1116007104,1416875.2480495002
692432.4941098818,1327291.737255964,1458462.479579409,1266904.48696365,737425.1842559843,1181141.9714911622
741555.129967907,1253728.6446615038,835870.2508636488,1222713.336534517,751820.1333129656,1074470.5177451433
730885.313023782,1310091.221247173,1654223.450427107,1237066.9853109752,687434.0416675401,1363215.8282711785
681895.4430385573,1335503.8889710847,1127414.766696092,1303154.5689867702,726631.8106923876,1318625.7267610412
755443.1718825812,1296470.729507972,1100096.9237682396,1213787.5584926219,690303.5370434627,1117042.7741390602
784988.3249460763,1346311.9151877277,833919.580686949,1230319.612557654,542257.0695048472,1161536.1916808705
708560.3161492512,1331943.1935869723,1512098.8610005528,1213344.5140221773,622385.5093495506,1208957.1330105977
723045.7111731565,1272318.7796562887,1401496.4998471788,1205578.1152818706,633233.1822595474,1191025.1796838064
723359.0148318848,1338782.4301003711,1170888.6977867014,1201885.0378220123,749124.3863820992,1178219.8242606944
666974.1550216377,1288531.5602750536,1035917.2475510279,1293681.8223568765,750184.1559182577,1191684.5735017646
665759.1199475811,1311569.0373577294,2154611.5168834412,1291334.6509030135,710114.2050733457,1514087.2278014268
777468.4843433897,1357377.89319355,1898406.5170536535,1271695.6652878157,651751.9263788296,1449542.7974692243
680014.4302180915,1231273.9597198898,1263524.6077048848,1287384.7699471314,723325.5545530637,1261764.3632220472
706866.6035142529,1393335.0648351952,1353617.9637152045,1288519.002567059,770538.6202459651,1330069.2189520295
652923.0737715084,1305491.48956464,881013.3615621005,1266150.8343943828,706642.2853595676,1313447.5886648144
671248.2269451051,1334677.6417476418,1660189.41640431,1201471.267957758,597742.816858919,1332109.6756549294
758799.1455638885,1329824.931514862,1614847.2683477825,1217583.9525473334,682682.1131514681,1374889.55114736
760915.204092892,1361244.1173534957,851348.6502626245,1238475.1281372127,599528.5528514943,1223466.3815963783
726346.2706132511,1432039.0990558146,1345434.9575015241,1221687.8206297718,600634.2383752962,1272045.2824003173
718742.4545380531,1360148.3709353125,1391790.3643995149,1234243.8134807674,497879.2022845583,1395220.4876194657
718887.2069117237,1311254.9751253307,1542743.8036678182,1278195.089477027,685597.5398318731,1177244.4195421122
723312.3446685071,1334080.960269402,1878257.3370920583,1229460.412280427,399175.05237817473,1373300.6550785634
742773.3513698099,1282589.866787598,1863155.4949080846,1207481.2169270625,557077.8983121037,1292749.7303836306
720601.7944723666,1310641.6672025956,1511190.043008564,1311663.561428734,670407.878817169,1400690.7422722287
724493.8812910134,1343981.8792406444,1143856.9019674095,1191622.7961176601,554636.3654875448,1166515.8371536674
749579.4739696747,1366898.1481633168,1480750.8913830663,1320042.7848820502,623620.9301481398,1326553.3810839008
782818.4827678746,1289993.7856941428,1656073.3342459418,1300483.0326613442,732123.4144390707,1268780.1638098233
753202.5535917355,1349624.15618334,1544657.8607643107,1268205.4747944886,617526.7709389515,1332290.7004021448
680341.2573127203,1373403.5350615378,1504913.8052514915,1294682.473630845,558560.3237180449,1337705.3188818533
760397.7904877601,1338409.0187161765,1546532.4288302981,1284108.1915867776,772691.7428479663,1424952.5341542277
751310.8155236887,1311050.5003563566,1880128.9419746874,1315966.0877526249,510214.8959352843,1565109.6556786126
658473.3230064408,1300632.293490138,1693125.228674826,1256236.7873775864,569715.1121559531,1281242.3407146153
733875.3075089585,1334754.7662459947,1534429.0961241454,1214664.8249746207,734749.504250356,1278138.5443813477
713595.797768935,1340309.2777763763,1425609.2187616518,1253951.422000541,650615.9922361146,1395088.6837479277
705125.7122889354,1322214.546431763,1213497.989672374,1259655.3225405826,651836.3567755684,1161069.5809535445
735637.4583651419,1314368.4782420145,1173708.6359048712,1314903.9047189758,800934.8392881309,1247334.1526298095
700998.7800077118,1335796.8514959859,1313362.6104337364,1240090.1375686005,912901.432684033,1236898.7007068843
676343.6252391504,1366038.9999828404,1778693.915004721,1265738.251269352,721582.1152966324,1233832.1295988746
694158.7529587534,1321707.6375605687,1297338.5713181181,1281206.43187215,572464.9218951114,1248180.7536453893
668543.7619100607,1253221.5609439379,1174451.1632000476,1226921.4248617617,775586.8340780294,1072664.3733329542
780885.3047996003,1227512.9745648461,1038963.5689492365,1237253.5756167073,613894.3144827329,1226890.4955122732
684415.5754404516,1319617.2746577011,1529436.5003543773,1196665.0481337197,540609.3219647086,1264699.3435015897
784376.6905127191,1341275.2734019174,1376345.5685849416,1259598.1223810748,663747.5893560998,1248194.731518371
693768.195463948,1380212.4530532628,1401462.3103493291,1270650.860940341,664122.0925556627,1347052.8150592486
803003.323513139,1300207.509641303,1372890.85814476,1346953.9838833918,601851.3900809435,1230900.2331890613
766641.2636515014,1283108.56233567,1155524.412337069,1245397.598013989,697496.9028918114,1255014.0945471074
632110.2546518615,1367531.5966915647,1959902.7247585354,1333315.849945473,716569.7688605364,1311512.8006128124
799850.8308967534,1330511.893035566,1424525.5519941133,1240265.4469574757,592848.2265926852,1340355.4607070787
754984.9153591978,1388738.8887508605,1956606.5552355456,1345304.8328377996,656470.7739832134,1513125.0841155497
837155.2779267796,1371842.2455562437,1927279.1297518888,1365055.30040775,666719.5777581048,1531768.6211482775
826618.9591829138,1329512.6328920994,863692.4176358888,1230984.5805539575,616667.7790640965,1246124.2710779929
818138.2838867602,1347186.9481501095,1372038.9568503138,1131923.823649474,628954.516665597,1321086.1205405248
663961.4186016972,1331160.9849550612,2022583.5310982119,1290755.7021541912,563142.6051363422,1410577.9900520996
755783.4062818352,1385067.185725151,1915566.5445585852,1205791.511935364,760090.6416100815,1377663.6788875153
741721.7634948499,1350634.010646279,1781620.0877941707,1338545.0988698523,461303.51386220194,1534290.1346196139
767932.4420826419,1305237.6274208315,1779845.706393593,1241071.6815838972,811154.5178594368,1350087.5201115645
710284.1496616213,1317966.7393241487,1457441.783580654,1307708.2781393114,654286.976723365,1471324.7287653359
743142.0268959985,1352643.0105877672,1143956.0428295466,1231587.245710101,645829.1660951185,1380876.2617909254
667323.5826386113,1321276.5135782761,1098241.4908841972,1190060.1986987782,475941.2628406818,1238797.2481421428
690142.2624447129,1371125.5948271123,1305948.1212884127,1182582.8507536966,471712.3655626506,1223199.148433739
713787.7088640649,1376082.4127966827,793493.7732847987,1196508.8948990717,647075.7643482718,1049537.81639616
675625.9490884417,1331746.2489401526,921670.3314874421,1308484.0002389937,781888.378791756,1241317.5218961951
748833.9077816637,1283622.7699762606,1211118.988678775,1115416.7581793466,714764.7898051082,1045049.7001266743
778147.6316106669,1329759.9406860026,1660811.198877024,1251136.7480821293,751154.1015763212,1320784.8521226398
794572.8022710625,1329520.1643610015,2096214.344999378,1315694.7424146545,604930.0220891843,1525722.907256145
789204.6816961817,1373622.0786769795,1636142.2383945552,1264222.3823386845,399283.918784717,1414528.1630506907
754327.6278218909,1365899.9443868743,1565135.5350420673,1186556.1108586658,355059.3859034737,1255116.0403707682
761953.1227601074,1284607.8492413613,1065274.442444318,1295155.2292719367,645753.5825494393,1293574.073437618
660636.0056885362,1337501.029784678,1141667.647995195,1249384.6110536368,615680.4201135573,1397457.4806025214
713926.0959134449,1334073.1687235038,1521975.8587338694,1235773.241546894,491978.564606362,1336744.2516104057
854581.163035627,1320207.8975070794,1597455.0143164983,1308374.0933026066,746683.5574875852,1327144.15216786
751040.8144487321,1281710.9436886897,1399877.3916933977,1296104.4752085577,685505.3753867322,1435927.30653864
776406.316087095,1347224.2398353685,1162450.751790558,1234166.3261117733,774222.8824375776,1333447.4220217033
684159.1622173412,1301640.0415105685,1086562.7686029563,1238265.0864485744,731579.9803927762,1275616.1546739363
813896.2449392251,1369558.1380770314,1451125.2767143073,1247852.658976534,770653.9728865728,1351210.7668014504
671754.203137603,1354320.7214254555,1178196.862510364,1329478.5774646518,597107.0291408424,1250365.069500561
735202.9059751071,1342930.5412033012,1031737.2184342092,1172504.6725983846,887924.0660867955,1190115.2715084956
684344.308955428,1380194.0699784646,1595134.229751232,1212400.8618066346,570162.4161951962,1115935.9708560403
748546.7813425787,1329518.6150556877,1463416.0520549044,1282070.3636040208,654442.1737894986,1254850.7543412503
645102.7086147114,1321130.5396921355,1317329.2212401144,1202225.185035125,809012.3622880683,1194790.0845659848
710446.4457564868,1282206.5908016982,1688939.2631251088,1301999.9643262085,647573.1522206187,1164907.4035962955
789100.5832782243,1282367.8047602319,1241332.2839891037,1307673.9693494844,794266.4250935406,1235893.3854067721
848477.4372493409,1336542.9713193716,1105322.1518029564,1215685.4128005826,693163.2225548967,1132467.1358660082
856902.5413693398,1340002.7106829288,1183358.223691123,1215618.6798247276,748254.0228778834,1364808.9770439835
732938.9700872677,1353956.14783656,1436237.576021913,1411064.5764209963,713296.2824445317,1338890.0569525408
800396.9193174515,1290714.594036445,1333076.4990497446,1297541.4104780061,607290.6223927195,1218460.800820257
677363.6429772868,1294993.912147479,1142340.9535963694,1220580.2803975232,666833.5395149552,1286216.888498872
851534.2892556238,1322795.089094371,1440157.09196126,1315312.8531619504,426144.56223760673,1377696.2017029563
785364.6868774596,1384273.6540203886,955935.7079536188,1121388.5064905656,604721.2671175245,1175418.6228666094
733881.9487003959,1325670.2974193445,1364454.6644812976,1230866.9546326967,875012.138453385,1163681.9077427688
716588.2096442876,1299522.1843884648,1437588.2809630656,1168475.0348850014,604341.4311256246,1316560.3959265922
652482.0925738787,1337431.9445906226,1664910.5002339748,1178172.3588597013,787882.9726185459,1272563.4605122292
702835.0085359963,1341371.5664914139,1802859.9924773192,1302614.014364856,808998.0947932033,1291334.3937411804
813763.3333251786,1371667.382877234,1589615.5833560727,1234689.3518683044,580049.181473055,1432888.423823301
786392.7885774164,1308208.41437058,1233512.9182814274,1251157.420802389,553376.5385848021,1172811.945130226
624801.0544600555,1344584.3673312133,1164517.5715684444,1273870.291705554,660192.4965710756,1314283.8239760362
576387.2397736832,1327715.0714216293,986323.29715863,1271461.6360685548,465133.6392762918,1143461.5616871302
667192.2503015505,1253664.9232825134,1288697.1913393405,1276705.4839136333,561727.4555026526,1236902.2739791106
766527.9808660451,1389677.5015790057,1934367.4961729299,1284507.450973748,575592.1907055915,1377233.6247429778
779036.5404417008,1347830.8856673376,1641202.256561111,1248279.4980214592,694540.0220891843,1461839.6323875561
723178.6700330998,1320788.3575354056,1510424.0343573764,1248826.9951270185,649212.4917924792,1343387.3288661493
741120.2757682382,1252318.0007190674,1485732.4648194117,1263253.1514861044,712110.5636484306,1247433.7436029203
741722.3419307558,1319309.892311444,1226219.9460635888,1234349.5691802772,539982.5347502702,1308669.3990272176
715167.2106002485,1312516.8374501728,1294660.3668969725,1248362.554798929,528255.3422326994,1128336.0425156842
756459.8119315936,1332780.0571863055,1934020.2314991597,1250114.0612251626,817846.8645676597,1328391.1073173499
729655.2527122798,1315331.4074386857,1478408.3394990626,1177155.2928525498,662090.1487379527,1332632.6609932268
793300.7694172286,1421231.4431571239,2121628.5371979675,1266104.6923046778,603530.0971574838,1500769.6403012583
722305.6739725654,1289997.3296208,762774.8776627876,1307311.782799669,637820.753407039,1361938.0448564074
661967.4807641745,1262889.05261244,1448576.5831336558,1203781.1958977056,790965.4980297763,925246.7207344633
698068.0711220845,1291819.21963635,1025145.0876050403,1258407.1742412096,745564.4063892817,1349431.6411118207
841802.4571415654,1340924.3174065463,1857467.230990977,1338825.7122438126,586660.8505367697,1523918.903856114
743952.0074379785,1344195.87711538,1540110.632598335,1319217.2486115103,798226.3448862701,1443850.5756063052
670610.4179119973,1329702.6419801097,1554368.1296422512,1405203.8119107443,631649.9560951979,1425715.0989584485
769015.9232808952,1373962.7400636845,1266515.0784056068,1287238.9200683455,579088.0515547956,1309269.586963961
806045.1294141293,1364629.3588789357,1942699.56631808,1410289.0934590937,452976.33587292174,1489586.2700472334
822445.2874881632,1319648.2853817935,1287853.260574962,1282521.557004483,722926.050712522,1357331.0928116366
669099.7623037493,1368397.9780871598,1584374.6880563942,1288324.771070322,615509.5013742663,1257854.7692980096
721844.5554730203,1281139.2935317087,638632.4020051686,1210086.594679643,688922.9575881995,1152070.4276094025
734036.364640502,1261541.3442433407,1164920.3800585456,1173286.468326955,630991.8944991214,1149254.6456946367
733257.6995975168,1282197.0944185755,884565.9772773524,1181982.816149144,866391.1093808627,1127378.52270981
761967.8156087587,1374278.3065134943,1093180.4359314535,1279414.347179077,712776.1917794656,1229656.606206501
725992.5414645674,1369969.7940232405,1716460.0476585107,1182785.4028273276,667026.2330544185,1375488.1305046054
724250.4782101259,1226236.8036153384,1009698.9790856563,1059806.399348678,642317.6007448321,1036421.338761086
642300.2321039516,1254209.8791079684,1450970.1656489365,1133703.4561394725,516578.6122133868,1203141.212521538
735855.9646519622,1288075.2348231953,1540348.1729662856,1218374.5923753171,782418.4103352369,1214399.8023604327
617141.9095300707,1330145.5947719621,1458023.7019579646,1273746.1650350383,639460.7277772815,1284247.3886958533
594045.8413514699,1296753.6486592342,1582000.9746128484,1183951.9272662527,609240.637548308,1103161.8899617398
797996.7748293693,1240402.3525418846,1648667.2807719482,1245922.7240163716,669729.9947030691,1415829.3169074575
806873.8578035258,1334944.978133882,2431656.361077878,1264911.4322131253,615102.3466210212,1521865.6840794072
859589.5653841794,1228686.8810776537,1830464.5356638888,1269750.0262782443,936799.3740584387,1314847.1202657458
767240.066275914,1347961.6069017195,1845223.748541384,1262609.3933884767,548863.3247211338,1379157.099739628
805465.9702991355,1292747.4538483717,1310992.203274209,1242937.909369519,760964.7667329813,1173827.3109566665
728948.7255589037,1258195.4517219728,1268773.1710930709,1245512.972110772,787101.908454799,1037481.742239104
688372.4416231217,1354436.2695362507,1464853.051247188,1113879.3137974662,630006.2701222769,1281244.3570804736
660924.8008015243,1294110.1747837616,1102437.0999546251,1121608.2252763445,859225.6370453705,1182666.9263326766
748165.7352573213,1392346.1833620346,1659042.431496017,1325503.1370745753,708774.2303379986,1398878.4247602997
815516.3209258146,1330796.2009281726,970214.3926964944,1257308.649290014,779699.0500295828,1233455.5646313955
704720.9153719208,1272376.0121079686,1016187.9870527849,1250700.82514113,890892.7463615392,1273864.9424247749
786136.0444371952,1289869.7017625184,1118904.435857965,1272855.7967362874,594476.4667347246,1299755.4319359383
809341.5595622836,1303735.4336155567,1254294.4062037137,1326192.3278857723,633440.8845436315,1321658.2696863702
714063.8811991486,1360505.519060545,1881512.404425521,1277440.7454097634,663382.3065451311,1329672.6967675253
738615.9826365318,1311327.2481804704,1195558.1978576963,1194786.056432072,650814.0644208452,1412340.3080960046
667094.2967079842,1289652.009149964,1320094.3390815035,1223717.3202231266,625712.5792323718,1363636.9711565033
780376.2538900182,1360499.5140151524,2017649.028818922,1367302.0826195504,552545.0528877312,1478794.2375855884
742111.5379583491,1342787.5916041736,969366.0909814385,1204325.6693066363,680724.480735629,1209953.0140505668
672023.3862383373,1326097.1178376498,683555.6481939633,1144703.1198899613,691924.5700320024,976430.7264826858
755890.8025251713,1321378.1551255225,1784810.1559857712,1270921.1650338771,777727.8892806249,1255147.1752584253
657890.4345880351,1256462.8279871612,1213572.3910787015,1240024.9483507038,467416.2875423798,1251362.5839882814
693013.3278707641,1298992.2923468156,1496962.2093370466,1300750.9022382167,560010.327261162,1368212.9469322558
778776.8371905417,1255766.2506741518,1242933.4131198777,1234418.224750694,796201.3764366523,1200420.6848012358
790201.6366231901,1316011.273828295,1696616.2897770992,1248311.422441294,673973.4412366623,1424006.0680822404
728463.2058029561,1259645.924374281,945159.5135064449,1165489.2851310095,602495.5431573372,995129.5983477847
745772.3651943681,1306320.8022737005,1215183.8739238167,1310154.6912798819,804648.9448820604,1358759.009276712
614736.9433636138,1339435.660329958,894984.7066203748,1211651.8798049516,841801.4541917118,1138134.8977547332
677743.2778031327,1316897.702374009,964643.7604407871,1284610.368999963,662112.35074506,1220468.6026421436
686940.0444651999,1340874.8909213508,1368654.1603212128,1216889.5155076873,780759.5066860563,1067974.210843395
831318.2023632089,1390776.5092763137,1587444.514986814,1282847.231780585,512095.0084392355,1383187.325494724
649961.7854266617,1321474.2137639094,1267600.2090138749,1296142.794147362,545564.3783342191,1195449.867749922
784120.0128755232,1344967.7040708654,1864177.9119099532,1236622.1885018703,646498.520385221,1414905.009033418
736936.2696267214,1289102.9266599861,1282095.690530621,1374494.6694262149,765596.4852559898,1249620.83817028
743238.1158290077,1317121.9667474013,1704347.5371530354,1264389.357610701,687594.111871949,1364479.5154296106
