Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
595180.466334639,1325940.3312803889,1024297.9415612565,1288457.2284475928,762856.250875624,1058936.0846813822
556264.1532929926,1328646.3243710597,1165485.7738812251,1263151.089267679,678087.0026968943,1144787.835275619
584727.7955151283,1341915.5980317374,1093154.9613301242,1285442.346388909,743412.3879475434,1134409.1780703138
573854.4032987972,1320694.9853605614,1149368.427647365,1265289.077282483,742122.9352479503,1231456.725735065
508092.51999793923,1295172.183491101,638945.3219860089,1111215.6943709496,747827.1351530218,912335.4490672385
604858.3349930738,1332803.135306256,1414030.728073144,1191976.6275254833,591528.6541247586,1286800.2342724395
594377.4067334529,1312044.8496722635,1017065.8696788787,1244434.6374729322,668795.758720696,1213619.3495363153
623642.4903507809,1296554.6704292395,2061945.6737092924,1322937.9764085049,662247.9878851271,1281184.0618456122
563270.9010526468,1354048.3580411545,1592539.2743686072,1197880.0026482595,608255.880290877,1246889.4429369108
631453.6622898616,1418061.5966421817,1364797.7246472808,1285336.9985543322,790003.546684685,1366079.0928048983
618785.2164565765,1338280.7086764863,842762.6141297228,1252399.8990578377,819087.1980118661,1118208.8781106228
657494.2749383341,1336899.6738467254,1253254.4798428384,1324579.9904662794,744437.4593340693,1191933.965609489
543789.248465642,1383751.0561782215,1350021.9156717137,1342255.351578407,612114.361284898,1226813.875892543
576411.4249411151,1281659.9378636186,939797.6089880641,1255758.4446160253,657855.5923609004,1123197.9557883618
585561.9247095874,1314496.0224842748,870635.793607204,1266223.3120131157,506561.79908351484,1296089.7779621019
583398.5886920939,1354642.2521580565,1394383.2671419545,1179059.5041102557,705515.5450267977,1113055.9618249235
585941.971719697,1334544.1222123397,934188.2586397828,1159630.8517353819,700163.8114651289,1167214.4212657977
499072.96394948545,1302565.7021467108,1216221.4975137832,1181133.2713513107,821469.8476498979,1134104.229885497
632339.0049191265,1385524.64474723,1679727.8075071967,1290925.9066161274,583118.1012575201,1308448.899083909
671940.636465001,1313728.5370093826,1883208.5226888196,1272649.52997756,611171.5576995633,1352651.826306416
622401.9322418339,1254948.833031228,1880236.4469435578,1274569.4455120144,890709.2546952083,1191772.5100135577
584840.7811557951,1309608.7614352393,1044939.2312550286,1309959.3538757043,687377.3377175848,1214455.646567519
523444.88579610386,1307651.7123311649,957961.931106484,1257747.1173747862,697526.2238637035,1112757.640414634
589201.9677869475,1324433.6553571322,1630603.485085157,1303742.78337709,628855.1766593145,1301193.8224922125
561342.1290051432,1318163.5707621877,1521502.8777355584,1236177.2343719548,603235.0123193874,1251099.2864482182
526737.6526483136,1256331.8052026196,1433260.8246161598,1257190.6046075567,736156.7950260674,1133433.7379651077
606574.6062890416,1325440.3423042176,1346068.0391256763,1245455.5094446964,820768.2691746372,1133531.3676400066
607905.1966579853,1351844.6569945593,1697147.8082423334,1283283.8680584803,696502.318904857,1372315.8456325983
535679.4548875889,1318040.70876342,1696475.6888100542,1196215.1970400326,554538.7546897823,1272062.3606283441
555126.284921245,1304251.4814162254,1366636.9706123993,1242467.4594523231,786177.5490846836,1176755.0760157744
612270.5085120853,1307352.4415130988,1196925.8551354806,1256138.6539500598,922039.4792682219,1199710.68578831
557966.4308104427,1349164.6076328498,1713984.35490494,1236128.3660167297,561148.1813188696,1275626.0909780313
608337.9647512317,1361427.5282909265,1259536.6525683913,1153796.7620329652,496851.5479411597,1186577.129246376
609870.3404954493,1344024.607206458,1427224.6427710354,1133337.224040986,533403.7329145245,1261644.7733910407
673295.0733007551,1269304.2871154686,1211651.9273604038,1219046.7841627193,638912.9748025647,1205645.7603505696
600344.5799938847,1346765.3595853238,1931434.3197735501,1277612.837765487,711123.5208573507,1349384.6145859547
526109.1909642181,1281790.319100357,1209725.92371953,1133336.1652692226,631123.4858871292,1082783.2210137988
535165.5607547987,1312881.1686498572,1423347.8789192173,1138944.9555696691,752904.9732125882,1088043.9130082387
541455.6324880152,1324494.936688281,1269545.3008536664,1247598.0152761731,742577.6613133934,1094505.4112974734
501732.87022175005,1303906.82885317,1229193.6230515663,1155943.5379451516,813427.7095384052,1145861.5710216647
560623.3081327333,1357850.1358044227,1783493.376840928,1380547.9794963342,414409.33733643405,1261849.8743320322
556237.0515264457,1263746.089770114,1323281.7902648887,1177518.4034010454,871063.8752391476,1081603.622615932
603189.8900004667,1310936.4148983944,1771452.6380008366,1277361.841613411,731197.6246699365,1232240.9957765322
672461.4911672514,1287903.5043296595,1131388.834783201,1248441.1383117049,773153.945224676,1164505.9699290441
550269.1665537335,1302054.6890286854,1183561.035876852,1273886.4354185443,907583.3967772995,1016887.3125826897
585928.3998304519,1331104.0406446902,1324597.538104855,1279211.2449923633,766149.0501680964,1000157.9582449347
580654.9986272835,1393789.2636625087,1558128.7561117061,1312013.9989205517,567298.7436364321,1327891.1855246718
665122.2722055216,1326388.3098237868,1607867.9895784047,1251871.5493460333,780168.0208524843,1430708.3510559862
586722.9587579857,1325016.1866290304,642864.1816712449,1191421.9890911244,638819.1780669901,1101554.305343046
606244.5802929751,1329175.6422377815,1326571.156738319,1224214.8127330441,697299.9199875878,1137505.1113750348
654875.2550619687,1377288.7697941961,1424036.066172131,1291125.748801094,566067.0623828745,1257189.3943069614
631760.2556266561,1213375.822272317,594195.9313594426,1291760.630873003,700566.2187680104,1130407.2684648768
638620.1780887597,1341237.5135408323,1533487.7459191165,1284165.9609569288,539056.3720707494,1244827.8240285316
643941.2729712755,1343532.3569581558,1046465.6302706061,1262564.860043936,743827.0040634888,1284994.5088058566
626893.1779229918,1306171.8872826167,1156798.218101721,1129972.0798416773,576142.5230936736,975727.3038197972
573404.8644185982,1253007.628319586,1368403.2731085208,1265897.414914968,597674.1558530114,1164777.911869717
686975.6039923212,1383973.9616951132,1739241.7378026752,1240982.7582551506,504276.22436963953,1219746.8845528606
562798.0383087395,1297508.292185132,1018236.8328099566,1242564.3925908601,621977.5614492006,1217357.0002736554
540366.8632175475,1307574.9463825258,1680555.526616978,1139694.0469455423,643549.9459056664,1128535.6617323032
703431.1720528845,1356743.3823946689,1324388.9728511714,1234474.7071939562,659438.442452541,1230840.1176337032
531399.1997603169,1272913.7537391451,732463.0489956245,1216150.134047622,869232.4117918672,1034097.2682779687
630002.8835351833,1263068.5737697997,1310970.1457112948,1244648.8638047948,534178.9211691128,1217100.0330186924
644837.5229476138,1298024.43438654,1392646.149933123,1130025.768939293,783907.4000416991,1150635.7353847993
590447.4017595841,1370670.5354684046,408763.96592806437,1211006.6101977522,542761.0453164971,1041491.5660676614
624901.7647136562,1398155.7779523777,1563311.918548108,1202679.6218381445,468805.1629918362,1279034.7327598683
585880.6430434482,1383472.3888959147,1649220.1149888441,1221337.03855303,485205.31649271946,1434545.067987657
558300.1337850697,1343059.750105536,667507.6783995925,1266819.180974997,609610.8741264938,1134027.0476603205
566087.8912935236,1283725.331695825,1413204.2773703418,1336459.3466879225,577345.617754159,1295132.9265155634
611687.5366175611,1314290.84997961,1174278.1465226267,1155054.6672565588,659708.2942019887,1218733.5062054538
553832.1982391193,1357335.4811973036,942675.4268320523,1269200.836252146,651339.0516208096,1193921.9909536073
678958.5516295333,1351319.148273917,1754359.6938787024,1252187.5875952947,669636.2549438501,1385309.9982634725
547090.5406447279,1264310.1409704012,1180926.379845564,1231861.9192528778,599701.2846349488,1431646.109845096
652317.8520057532,1376622.3376565333,1121695.837350577,1252684.2933623397,663303.7016211405,1359886.3523192934
552212.1736921378,1378306.186698696,893871.5634489949,1303859.2510079218,572927.1349594224,1103744.602530202
576244.2879319288,1300346.4324353435,941305.5311905809,1236198.5860243472,716961.0697767559,1126508.9944396396
557144.832346762,1320223.5878542946,979235.6616298461,1247911.0738546122,599869.0303958182,1149678.235294641
614784.096303735,1365398.3237208677,1545660.8064699615,1250509.2733489252,769378.8126896685,1423992.521725239
676680.6564318389,1361023.23708779,1253530.4974708066,1219663.659984956,717966.3021708145,1259910.018634209
538051.458400102,1316235.9039672262,1351033.5325381502,1213975.2872790243,633480.6683246135,1134607.9446007772
565527.969911737,1289225.507534327,1105874.2610930088,1222929.480566849,668870.3731393053,1100649.8038207337
601890.285513675,1289975.3641546695,1513381.0383713492,1249950.72829326,544940.9724086898,1324847.7253996518
578924.0069007919,1328878.7139848196,1152998.047418331,1233738.3852885019,465003.8615858989,1186871.9717219747
608105.4515856704,1293809.8246043404,1113436.0093253462,1250739.351364336,452225.9276383361,1251964.6721545656
552477.9607079107,1278669.9476974695,1306541.5677273083,1273300.8854347263,659696.9997221951,1212564.0517156844
548465.022055934,1263186.9931698865,764647.9602311915,1226596.7876388768,688655.1617318454,1098481.8329575977
593319.5327669255,1251038.314566655,1871490.4145560674,1213191.8775297839,792263.7122850816,1134484.5598688442
600606.2446589944,1350686.6509317637,1183234.475642756,1193321.566070628,828204.2755823394,1111442.1154497354
508477.0383386693,1306629.2242796943,1118623.7802866646,1210894.593127456,816965.2244740347,1019841.1818708375
588082.7948827352,1328095.4454053424,1822949.4127909252,1202333.3550956873,672301.1335375032,1229940.4923996306
637674.8556736223,1301346.407363632,2238515.074857856,1274128.0604200864,665908.6621474721,1354218.0653321163
543772.5377651358,1327391.2210915266,1308239.877540663,1230018.093688516,837618.396002907,1185613.8750441268
557818.6960165607,1324797.355334686,1635507.069978721,1342491.863130819,672784.8277608447,1111290.7099340113
520973.03978170286,1388624.0909380326,1784652.7334329146,1160194.240747518,580674.2442794959,1212582.3754459727
703620.4016680872,1266307.5753379734,1517094.2725607576,1269185.1878847308,684295.7606552555,1280900.1755543612
584814.9383111453,1377470.4471507387,1321646.467979446,1272375.857376479,674989.8822090151,1336663.7665234657
699097.6192963227,1270809.5699322415,1156719.7033081395,1261129.0606994606,966228.0416539094,1257103.5558494527
570205.2731912887,1269148.4901453066,1981195.9822226926,1277704.9163612793,760666.4521651694,1263040.5044284882
592652.8998356012,1410847.76738732,1333783.0114105488,1216196.8365534695,683021.089683866,1375307.7459914912
528637.1083145551,1292286.566050277,880543.4076092426,1219283.6971093449,655920.2958669554,1204747.414850784
574447.1954550428,1361906.2149612322,711523.4628060876,1234880.513297242,637534.3469606019,1120479.3829937372
609441.4096693903,1306375.573994841,740736.4709984777,1229106.5383224422,675893.9218292914,1232794.0031609947
584675.0731442135,1303982.5497173718,1240785.5175491353,1133083.6636078781,762316.6709495647,1084619.051965721
654495.3402330462,1237287.0012141834,1419504.0165212397,1283921.5645566196,781535.1780000437,1312097.3749042733
582394.5485485232,1301288.5620907152,1467250.2091294667,1275047.3215276063,569529.0182538109,1363528.938342987
568638.6178199437,1330396.5762961153,1633732.4281886052,1234764.0751270028,661250.2729559088,1221957.0701640046
586503.1577275738,1306800.6111992276,1147680.09678737,1306131.5586962686,521346.46139263036,1291605.660278704
556259.8031457145,1243264.2878737024,795892.6068767095,1187459.3824661062,585071.6001110564,1099097.5677160274
496061.6352671501,1268383.9634966329,1124429.2212674562,1302671.6800731549,813533.8681377637,1121550.8826184298
611568.0448273816,1314728.5236229182,1173348.6209100857,1276786.6800150617,555481.2205497822,1242246.3388965137
623070.9331193488,1325431.53609769,792541.1712774147,1271000.0177397784,637028.3940494901,1195104.1470593612
603330.6053025473,1308149.617931889,1521079.9184930364,1269507.2532070708,643836.8533457707,1319394.8989665327
612393.4878568168,1329178.8476790965,1196706.3073227282,1178369.8539882072,709553.7148897874,1183170.4344547135
618258.4752566867,1249359.3941120845,1058402.3068602327,1154818.0823018998,680435.1137611365,1071892.4751734978
608425.2013935128,1366534.6460416485,1485286.629216037,1272071.5655807934,673204.1351102865,1391081.7091600723
598972.5866710303,1277270.8628982748,943119.2538446609,1212030.8480789098,860888.1267100321,1146417.8961093058
550431.7565976896,1282270.0339446524,1189757.333012429,1279395.7505208324,542068.7523438537,1210622.5575822927
567415.6850547573,1265764.5898774301,1147739.1835866843,1256528.2215114096,712476.6849363017,1194290.6946803979
614047.536210975,1245912.3904495176,1189003.3993959744,1282929.4416425603,625636.021871635,1121914.1126310555
653382.8198142066,1375721.5959235097,1654782.4957778298,1248764.0655872503,398902.51682114357,1353617.557299841
599763.3647318042,1298444.6948921885,1536208.6270085154,1227695.812723348,763815.345574592,1249995.9448324097
508865.92825334426,1329262.251792277,677873.993023002,1142237.8388404741,603596.3264878374,1086519.632364622
619010.1133462645,1308859.2026634282,1176777.3121636696,1219301.6316697109,609672.774474845,1208581.2093574577
514098.47366080136,1371934.1029660148,1091220.639559925,1193152.6869618176,626796.624271643,1078331.8584219199
645405.9431139489,1363311.9759704606,1363809.7407494774,1203913.0856084246,759248.7275773875,1329356.9759399018
554086.2353201626,1364419.8066370091,1700180.6808457505,1246662.1587384285,715326.0117995349,1202370.0675613815
652222.9054174949,1312461.9529559936,992432.9042648063,1167684.179308949,757702.9186087362,1183078.690712912
673594.5713779238,1291362.2080130759,1754446.9009734509,1321934.3783644023,744597.5639268539,1235168.596165963
566029.3450584603,1368211.0752565912,1894047.5930509106,1262117.7559240991,647529.8256255848,1351324.8311123843
583391.2258944415,1295287.449574027,1310013.9913403923,1244222.4300983474,643927.6924019041,1194045.0337499375
552434.9677867875,1268192.7870376715,1304399.1854329342,1190111.3736105282,744093.2647412582,1147453.977094829
620731.2210869731,1341893.5675129127,1045968.3556694798,1192346.4589283336,614523.1165073919,1127561.5380970442
631693.25022782,1360791.0265092556,1435139.1317303476,1237481.8209249496,744916.5678946039,1206942.627470157
594284.8136621562,1320536.4329763548,1654829.0971290432,1243886.5213777577,807676.4132185108,1183745.608260195
600702.6653943139,1297759.9039473867,1607699.3495100173,1273956.1706090467,518549.14870792255,1240172.9599406174
635928.4827032319,1297271.3098088573,917236.2921860993,1181941.9732648558,712877.788682251,1267981.139616152
618326.2416102506,1293570.246965627,1234472.0806760625,1242308.5987509624,701232.1440666167,1159826.6624168712
563839.7694965748,1278554.9273205763,885404.3285710854,1252933.7254707557,977910.7093631492,1084800.081631645
632276.856143196,1400110.9554022504,1039205.6600828825,1268634.2278338168,662598.1452091438,1256324.0595918105
586721.9393746632,1357365.4468598366,1255083.3086331417,1282940.5593575765,583335.6584612818,1272491.7198175015
675013.2284855321,1353786.404874025,1432735.9701972906,1211477.3218194167,588729.2073852587,1349945.0537552398
673722.377295617,1347981.3016978083,1891517.719631197,1345358.9017426413,742968.78843668,1293983.4378081097
615493.4934723721,1278286.543259919,1551651.6479894416,1193503.3834411989,722997.7979033111,1156543.9497455643
619987.800199164,1323521.8770534084,1578950.36162885,1319693.9068384399,784826.0871017438,1360771.1666089676
616263.3001720713,1297937.3143264037,694393.459573885,1198397.6069943716,700559.7946301686,999664.9107143881
616949.8649801257,1299380.9446504177,1370395.4169825537,1316877.5680031758,595740.5281665566,1353903.8887414723
591958.1708857804,1379150.1867017946,1680337.0720000116,1202318.425241929,704486.6100665991,1206827.9296254406
645191.2455429955,1373038.693364598,1352955.9069776293,1218486.8046597647,591856.8901353439,1194292.791937323
553679.7872948898,1281213.3588418406,1471891.7922573946,1219506.0075412681,854043.3455779902,1133546.607801985
628332.6961634668,1359259.0125486178,1946356.6831153063,1298567.431088781,585767.152699409,1398383.430139536
646328.3834647047,1260236.8474070583,1439054.4241502401,1262722.3448299952,564597.1512880084,1261187.2258817556
600138.2641364193,1240862.108263001,890832.9272560889,1222385.6330301256,762229.1736119814,1006136.751515685
629899.2057900346,1359226.7283786354,1353100.923523441,1237769.4036154288,500433.5141347733,1341384.9423686576
637291.4868180194,1343570.5023687351,1472057.5111111708,1206130.1956523766,541365.5632494934,1334020.0522884654
585322.982056857,1350302.4525332092,1193886.4136192435,1226042.3854204903,768428.7669615133,1134375.6114147583
592935.8631064502,1266606.6045194645,1256199.0451978783,1217104.4942554887,675780.8824843864,1192341.1757993025
609819.4895115284,1343327.3825199916,1214626.1399509753,1144111.7360726483,622834.1831628752,1091597.8858743738
641232.3505117676,1316293.2851104117,1309336.0519002723,1245448.1376452781,864290.221921141,1182975.3864855825
640844.7494033016,1338870.0716291047,1403615.9976628423,1083763.6489857233,930631.793011322,1050309.6625256874
637326.3395118361,1279616.9835717445,1785179.8937893605,1221497.2205998932,645849.6560949145,1228791.58066411
578357.828138661,1290461.447184573,1314581.5027802344,1303389.2305529187,556727.5224074657,1305989.042542648
678416.6318281691,1324541.1477020164,1623174.5671538536,1289732.273284608,542227.354633926,1365490.2145586484
588966.7545827145,1248911.0978375236,764166.8408470917,1203585.2470206188,779636.6320312714,991483.283646612
551331.0379107797,1385197.215725854,1647696.6555497246,1212256.4129421287,599556.7574882802,1438304.7770045358
526052.558177164,1338041.42573707,1531133.2343498091,1282066.2936639567,681465.9731566722,1079341.7324924078
580096.4573999674,1330315.2613353129,1179888.9881636447,1204066.0685956427,700654.4158686617,1201875.3493421183
590760.3027799681,1348699.7917627925,1483618.6595269267,1233641.1477064732,505135.06005786743,1328489.5078074944
672644.8387012549,1271706.8758558454,1582725.258445762,1254092.5413326663,516021.5446655033,1274905.9025453965
621822.8168242661,1299880.404614097,1115756.468395737,1221960.432640678,595028.690542261,1166529.3276403286
592021.7143270475,1223376.206475318,1444183.7390285945,1261570.4130555806,723569.8458545579,1241789.370522555
493487.41211898346,1375480.429159293,1138348.1989080776,1210483.3169659644,814126.3208950898,1187730.9182441635
616101.9125921275,1371133.1312686703,967238.2954633883,1259900.0561937098,905572.6310360013,1207658.9330284349
589692.5584548484,1299757.9927063915,425009.9077642423,1146330.915406451,623352.7786791448,1071414.565393136
653223.8061666661,1281792.6623840602,953456.3904826344,1228817.2082221508,655142.317000687,1327574.8679217012
548986.2481014762,1357609.4683448828,2331065.7606642717,1291776.8265784988,737775.2622319496,1498848.8073016913
552415.8710777641,1314586.6871100953,1159888.9907670128,1287789.1552906397,706853.509698525,1145251.8042155202
564047.1544819092,1360609.1760658887,1342840.8250869901,1251513.4823921248,686185.4696014792,1166379.2648322624
584940.0109101345,1315671.9268794153,1976347.0151348999,1285661.1583190463,548607.111000222,1325395.5107123824
663421.8013916789,1280049.8824205776,2065808.5197531236,1291983.1428739005,765182.4691824823,1379140.498656649
565309.3233167673,1289308.0071477673,1385511.9442961854,1325622.384972372,706914.4224735266,1191623.9917667117
609225.6183698123,1324467.4094363577,1014961.7772038823,1287020.6389735753,692324.8750975626,1221217.5542903512
487284.16565180273,1315749.0005261383,1043545.9700628612,1168068.3389315677,675981.0647551555,1151415.3834808664
580041.9827387396,1242091.715386704,1010460.615609155,1217527.3659567204,733743.1038611584,1149950.9192986232
556979.2310043697,1329189.7608328839,1646599.7240839973,1185796.0439031892,906659.7649966399,1029950.6604105168
699464.1122242187,1217945.0585127366,683265.5057420599,1252922.2812261062,673626.5542097964,1133656.724399604
605573.6837641654,1325204.5881507974,799112.7608762615,1143578.8754876647,592080.2408427383,1160927.2914024221
657511.7061055284,1321873.3729983794,1480664.237686656,1270871.8311408446,726447.0936191254,1339792.0404909193
602677.3393972057,1365742.192018765,1724498.1556631364,1246968.033876611,514835.80703635165,1378784.0801410654
683169.0577734931,1311195.3461364007,1224243.984019965,1285196.6242129179,568064.8016983713,1277169.8902270736
627712.6954638689,1264134.8264917447,1594612.543298861,1293744.5038007,618591.812145943,1214163.7456478225
610592.9683736347,1312424.440702443,1589914.9410117061,1300969.2368005258,545232.7673742885,1160019.3191231983
561658.9656173459,1229761.0332068778,802751.5860939324,1068051.9516266014,991796.541172785,920136.282015329
559194.5181765263,1246146.192201531,1163154.9532355801,1169792.517062233,641452.0297610976,1255478.5490574036
634794.8273637058,1340445.9820229253,1525784.2477827119,1258175.8053847787,715456.2989962152,1304170.4769004453
565423.0455754469,1296639.294169986,1673382.769408801,1177954.4140434284,634081.6621336925,1012650.3886956938
551496.7065522596,1355976.532241046,1032042.8600694676,1227669.2067817447,668343.5816967663,1355910.693200145
533095.7089324361,1284895.4182663714,1044800.7782026858,1227895.3932628245,810691.3035065802,1183193.0171240265
704210.9462611673,1291471.5007119207,1281446.952397514,1276498.7249542442,701023.7000257575,1286900.2418634456
552824.7697059052,1346095.1074348786,1114379.699961509,1215591.143636534,655249.7561852359,1168028.0953262069
612870.0957916154,1282312.5793720041,631371.0217019828,1162480.3425210752,752628.2617095251,1191573.7440925501
651858.507560484,1359099.0641176184,1860600.3327211756,1237622.4278708634,664355.6488978949,1428648.1507106104
607212.6924032628,1293486.4864342462,988164.1516268231,1172763.8495986634,817420.1862235741,1115267.7470345255
602916.9444392404,1298613.2168526556,1583568.8860557422,1165139.5136836953,544740.2921744182,1301155.621693539
612809.6269760295,1309816.4364653195,1293532.152486798,1207599.9554370122,583201.2692026539,1151586.4690039023
579765.3546821907,1274780.4027465552,1197875.0766012473,1280476.3615241873,918349.7761962486,1215432.3584378548
563062.4428297579,1367734.4332573183,2062748.9461719224,1297566.5247090505,544952.5630909451,1382324.6334999176
528327.0784213964,1338351.792738239,1619283.0897360675,1279755.6880181702,834259.0166197834,1331773.5688475007
566758.0175056029,1436518.328558168,1652551.3547976105,1268026.612717512,561266.6917858317,1395151.8281712786
661301.0740757477,1342512.7259366526,1365619.5968907904,1247480.1984359282,637116.5994628338,1323013.720349662
644349.5465030272,1324175.8315555085,1073800.9518578781,1247696.8744536988,529923.242494326,1146894.3057132242
617705.9289466796,1338927.0318156444,1089980.8858842582,1269813.5164984532,792674.3435991306,1223618.974725401
647235.5597016969,1362598.3564187419,1607039.769561774,1314602.2121105054,482125.2726901395,1308197.8470106893
594761.550344408,1232251.287212215,1205694.3949867892,1196734.2164658455,475387.6405143854,1266623.4474356761
632047.6365332962,1341984.5525347837,1045662.6317815103,1182630.5776231154,606191.2410965413,1073770.9338132073
573856.1226986467,1261333.0908693552,917276.4909564652,1203365.3135668887,713863.7927465362,1020221.499639417
493275.2969811841,1305384.1346881376,1316571.2461727438,1252672.2384502902,742110.8281808918,1179315.797808679
569192.0948912273,1266239.4847214154,833083.7418033717,1242081.007198098,679968.5920386167,1202840.8008189811
632507.4093781726,1316335.850919912,930212.665821114,1277483.1618161923,474862.773951469,1210168.1683569266
615488.511898257,1366129.6239062625,1355066.1060932002,1201477.5272137325,821917.1116476995,1216080.7060206747
631192.0745163175,1309873.0532626202,1295876.86363996,1243551.7274375742,635383.4426627952,1210366.0110965297
561722.3814069068,1308131.9538006254,1233230.8202089255,1242432.447774787,799548.7814710455,1255567.5105934003
567329.67321438,1337208.4495301363,1539640.1691265977,1329957.4034766674,885123.3186091857,1222036.6322067226
598336.4818957861,1398802.879303203,2044345.5513996724,1323128.618179484,600571.4012564617,1491294.1332537355
584129.4754811333,1278546.1239829217,1054716.9039331777,1266089.7752955472,606030.8137279262,1188661.727850983
592941.2661926222,1407104.1210241448,1621120.1433101096,1225683.7202490442,642991.6854845403,1288075.5778010609
526650.4467057348,1324863.3514567968,1327874.4575649798,1276044.0640257853,550480.7288708288,1241552.9123713574
584530.2412859972,1340945.3051646857,961106.2352571315,1231114.9342461973,520733.9212479404,1344421.3308122805
682188.8220757229,1316957.8147006896,1529050.4907049425,1230114.9531935048,587286.3513143011,1367262.7308909693
648118.1316558463,1280679.8491350436,1371913.6564790031,1291163.8671620716,891793.0294944377,1198225.046397179
627984.0942368328,1351006.8164876294,1892913.827313139,1260793.9097907026,575371.2130224342,1379032.8766577225
557578.5407591254,1349250.1850128318,1465091.6592989527,1254670.0341790272,769462.9474126345,1141310.6147588564
609511.7006062835,1335593.356484923,1225829.883807757,1203247.1628262778,729585.0072870598,1244047.0215824232
639385.5009486349,1326113.1330607757,1270204.4037500224,1283193.1423788378,590297.1140723343,1330566.91056139
609088.5202641531,1329595.0104608391,1075753.0871795649,1274290.3669147633,743822.0654885413,1089158.6985387912
554144.4365759414,1339920.808711271,2049660.4456088496,1267755.7131673764,714402.3816858435,1269313.2134812397
550035.6441218238,1269949.3875401146,1125975.7277446887,1193554.3442060621,691273.2188044472,1014827.7021214603
606307.0506418233,1309690.1564349039,674004.8252406209,1301445.5836545816,612796.7068670961,1235990.3715646754
570891.0324233518,1338932.699203256,958561.4887324915,1249912.3039106647,639150.0310638025,1253052.7424382085
526113.824413578,1247405.4131332247,848217.1591175566,1193235.666334983,696337.9078117027,1064477.3316048486
531238.67181094,1284052.9645839434,733739.5618394644,1171851.9368172227,558507.9232483957,1125870.5164575274
593194.7781006376,1338677.1351005328,1412403.5078711738,1284352.8159851853,770162.0755695789,1323873.7330459214
560886.726085806,1310123.361966501,1002907.4662644337,1246686.136695499,719946.4790832251,1143742.9158258964
557680.0671357902,1290712.1534920433,1672249.0128346286,1289019.91026495,578269.5558572593,1191762.551010081
512648.9363076409,1296031.4086043946,1429885.4456650233,1233081.2478603625,823185.4721230274,1066789.7160546905
627133.3820337871,1298204.6394996014,1088179.0858889543,1319460.7971991678,699248.8693079023,1330137.9077414337
523241.2106808864,1312386.0939211417,933137.0259878356,1217402.9311094086,625615.1237111958,1040678.7918175035
639185.0385053321,1387119.9501682403,1319845.3896360944,1181014.8581509525,760682.0322393543,1363205.2980019378
492025.8449333863,1283634.1039123996,285222.97537741973,1221819.6941387122,747361.5864012317,1013515.5253374038
619407.8289187411,1353025.4743325985,1381116.9752996573,1297213.5562245818,763063.2360228121,1257829.3931400753
583274.2324692283,1264452.8761302014,1212912.2284771022,1233640.462326869,614606.8268496672,1172306.4615990883
574750.8284269389,1272533.7588037588,653104.2848443,1207642.8301273843,872151.6341736845,1040284.624911299
600617.7105016371,1384458.0564192412,1559391.41533256,1263458.3785304055,593143.6709894437,1318826.4759001285
532194.8056567542,1313924.6170987848,1683453.045708168,1217186.1544817947,502532.0977110567,1279840.6129643274
657470.5955078678,1309717.0437670094,1584898.7310912595,1297340.5281147712,625073.7997411992,1226552.1742582603
569948.6336528892,1351763.9734704052,757256.9086870133,1166507.8885818012,707587.6775762236,1209895.5204270743
513335.4237336259,1283018.4218538655,954462.3682117125,1179517.2097236845,777383.4626217127,938282.0086922486
577928.5173106561,1334363.9430980647,1104896.9498121585,1299140.5558166122,839898.984664628,1118026.009423679
577150.4012155825,1347631.1620949975,1636354.235829894,1213399.582961734,813815.0613478413,1229204.6481622735
596232.2866840685,1322762.1157101034,1815192.7048434827,1309630.0023153555,439659.1749640929,1448000.0043166191
716322.2428973315,1237292.0005030644,1473034.6257018198,1179780.1546921649,802847.70919764,1149071.8873985254
573496.3055451071,1256596.8954628264,1299913.5183468824,1283935.6468420695,553809.9380979118,1191714.8519725516
578176.1115696895,1336012.9172216216,1789879.2421509451,1293177.7712374623,654063.6867250295,1270085.5604970627
657072.2176467574,1381175.9982305914,1942002.0538631217,1364391.6012756852,681818.4733410464,1521594.6164376643
579131.0012997905,1341695.6452156808,1314590.1902041994,1201819.4825967802,588459.3558124966,1224059.1446494192
538675.242777449,1252891.7381224032,1113920.596212044,1172429.4874141389,746849.0929910324,938435.1497389738
551564.0783935898,1241764.6455964497,1031372.1628556547,1299673.798549566,840004.5577008113,1161361.4899919946
567929.08688985,1260795.4764522216,1269813.8656966297,1257023.8427509721,774245.5335100056,1183144.8859444621
635133.383220214,1273522.422964278,1409200.3769100043,1179585.143435529,610945.382171556,1310802.7270912025
577925.3753929334,1329777.5955791262,1425523.630852433,1245144.1763665238,672092.8097530338,1264867.194820748
534603.4007843913,1295032.7966930196,1760184.9327171193,1220227.6927196954,743201.751183446,1053780.86234784
556522.2063430664,1327380.1170839556,716550.2414523994,1225416.6135898535,732255.8129388669,1082284.5635237447
592443.7998998045,1350472.6392182857,1263046.4081849975,1213954.498729607,591948.1556611481,1307678.0660201446
668854.4979855766,1324662.2593120118,1176985.5154740617,1171249.8739652208,584521.1323460753,1231978.0489712674
600039.8401318733,1381409.783893305,1625618.119816331,1301471.0446087853,740694.1358479179,1106807.7793414309
639988.901759635,1285533.5192573196,870511.3602513908,1242589.0262110734,738824.5988052196,1175159.3765323537
606513.6750651952,1298218.6396530503,1856401.2992658801,1289434.8796502668,732906.2031811478,1318095.4359198168
